id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25000.0,-1309.6110161989234,-0.052384440647956935,5,47,121,time_hard
2,2002-11-12,2003-02-14,closed,24672.597245950274,666.7128741558673,0.027022403337180104,5,11,64,time_soft
3,2003-02-14,2003-05-14,closed,24839.275464489237,4759.4778538542,0.19161097756890902,20,38,61,time_soft
4,2003-04-17,2003-07-07,closed,25591.018333277898,6338.895240246189,0.2476999999645678,20,40,54,basket_tp
5,2003-04-23,2003-07-07,closed,25591.018333277898,6338.895240246189,0.2476999999645678,20,40,51,basket_tp
6,2003-04-28,2003-07-07,closed,23335.789726911906,5239.238681066286,0.22451516500528604,18,34,48,basket_tp
7,2003-05-14,2003-07-23,closed,27207.529659154763,5985.540555046578,0.2199957375782027,17,33,48,basket_tp
8,2003-07-07,2003-10-01,closed,31704.415496454232,3989.7434812824013,0.12584188728313275,20,33,61,time_soft
9,2003-07-10,2003-10-06,closed,31702.03943627353,5626.979206292934,0.17749581119549468,20,41,61,time_soft
10,2003-07-15,2003-10-09,closed,31419.62428148737,5925.51394636518,0.18859276906937836,20,44,61,time_soft
11,2003-07-23,2003-10-16,closed,32655.75220433751,5761.676679714519,0.17643680793698646,17,42,60,time_soft
12,2003-10-01,2003-12-29,closed,35243.513172251114,4782.703721415751,0.1357045110128635,19,32,61,time_soft
13,2003-10-06,2004-01-02,closed,37114.74826452445,5083.755510820334,0.13697399951597036,19,34,61,time_soft
14,2003-10-09,2004-01-07,closed,37341.849184451734,6047.332242262727,0.16194517342704853,18,36,61,time_soft
15,2003-10-16,2004-01-14,closed,37514.49814449992,6118.479116578061,0.1630963872423575,19,40,61,time_soft
16,2003-12-29,2004-03-22,closed,42134.67087001121,-9877.433154477463,-0.23442530701023218,23,32,57,breaker
17,2004-01-02,2004-03-22,closed,42192.359753359866,-10794.924738062726,-0.25585022504466826,22,30,54,breaker
18,2004-01-07,2004-03-22,closed,43027.69493747628,-11008.645432906653,-0.2558502250446686,22,30,51,breaker
19,2004-01-14,2004-03-22,closed,42926.67562806886,-12208.446257584223,-0.2844023227738925,19,27,46,breaker
20,2004-04-22,2004-04-30,closed,31866.47093752938,-3996.302843103833,-0.1254077632549313,4,1,6,regime_bear
21,2004-04-27,2004-08-02,closed,31791.047194736788,242.03415622495504,0.007613280391248809,26,48,66,time_soft
22,2004-08-02,2004-10-27,closed,30927.903765809653,3241.236043633063,0.104799732570825,23,52,61,time_soft
23,2004-10-27,2005-01-27,closed,31738.21277671793,1448.7631931172932,0.04564728339650103,28,43,63,time_soft
24,2004-12-03,2004-12-10,closed,32356.351398385683,-1519.6781518440725,-0.04696691951243588,3,1,5,regime_bear
25,2004-12-08,2004-12-10,closed,32173.701413629336,-227.07778922354055,-0.007057869603008949,1,1,2,regime_bear
26,2005-01-27,2005-06-17,closed,31663.714589730345,87.33312301408597,0.0027581452190833973,30,66,98,time_soft
27,2005-02-14,2005-04-13,closed,31926.404571833908,-5020.917334739693,-0.15726535455762666,15,18,40,regime_bear
28,2005-02-17,2005-04-13,closed,31778.106931017275,-5222.457524903789,-0.16434136672270958,14,17,37,regime_bear
29,2005-02-23,2005-04-13,closed,31286.632266339846,-5705.535227063881,-0.1823633550103205,13,15,34,regime_bear
30,2005-05-18,2005-08-15,closed,27119.345335507227,4781.916999661156,0.17632862963694834,23,34,61,time_soft
31,2005-05-23,2005-08-18,closed,27137.060933537094,4247.546498225314,0.15652197961408643,24,38,61,time_soft
32,2005-05-26,2005-08-23,closed,24785.827413439343,4255.665996373561,0.17169755624401947,24,40,61,time_soft
33,2005-06-17,2005-09-14,closed,28971.053479705675,5106.626627974381,0.1762665148352852,22,45,61,time_soft
34,2005-08-15,2005-11-09,closed,31869.394462052045,1669.5469012920419,0.05238715480709956,20,39,61,time_soft
35,2005-08-18,2005-11-14,closed,31532.324859745306,1353.786435298347,0.04293328961058033,19,40,61,time_soft
36,2005-08-23,2005-11-17,closed,31705.638087985106,1322.1513626108194,0.04170082806539858,19,40,61,time_soft
37,2005-09-14,2005-12-09,closed,33552.16387579696,3289.9574427703883,0.0980550004151481,20,42,61,time_soft
38,2005-11-09,2006-02-08,closed,33514.94377587173,7169.608405568788,0.21392273409482407,22,41,61,time_soft
39,2005-11-14,2006-02-13,closed,33435.62511439907,6101.915179228435,0.18249741580577306,22,43,61,time_soft
40,2005-11-17,2006-02-16,closed,33027.78945059593,6461.172864673092,0.19562837756180837,22,43,61,time_soft
41,2005-12-09,2006-03-02,closed,35863.25754563041,7411.780142381194,0.20666778897457538,21,43,55,basket_tp
42,2006-02-08,2006-05-05,closed,40182.09888773667,7090.417333578215,0.17645711721998095,22,50,60,time_soft
43,2006-02-13,2006-05-11,closed,39559.335311895935,5379.913733892742,0.13599605988007948,22,45,61,time_soft
44,2006-02-16,2006-05-16,closed,40592.84278517819,3105.0292154176323,0.07649203658511404,25,45,61,time_soft
45,2006-03-02,2006-05-23,closed,43295.88763201811,-6262.474909021941,-0.14464364288470496,21,38,57,regime_bear
46,2006-05-05,2006-05-23,closed,47607.30785577178,-12855.321907445077,-0.2700283314988275,5,2,12,regime_bear
47,2006-05-11,2006-05-23,closed,44939.24904578863,-6467.422983346229,-0.1439147987710379,5,2,8,regime_bear
48,2006-05-16,2006-08-29,closed,42911.70752963018,441.3151695097014,0.010284260285027737,32,56,73,time_soft
49,2006-08-29,2006-11-22,closed,38599.10297596769,4648.274543663547,0.12042441884096695,22,45,60,time_soft
50,2006-10-13,2006-10-23,closed,39201.59114805555,-1854.9911267050218,-0.04731928149801725,4,1,6,regime_bear
51,2006-10-18,2006-10-23,closed,38853.42187591139,-312.02126255402044,-0.008030727989687557,2,1,3,regime_bear
52,2006-11-17,2007-02-20,closed,39031.977110640466,4355.085459017961,0.11157737274422426,21,42,61,time_soft
53,2006-11-22,2007-02-22,closed,39314.42758192309,3505.5680406807605,0.08916746996699586,21,50,60,time_soft
54,2006-11-28,2007-02-28,closed,39144.46253366741,4678.352252482328,0.11951504630977029,21,47,61,time_soft
55,2006-12-01,2007-03-05,closed,39025.863381014635,1620.819034241153,0.04153191995823087,21,44,61,time_soft
56,2007-02-20,2007-05-17,closed,42850.17968720235,7592.320158638833,0.1771829246472532,20,40,61,time_soft
57,2007-02-23,2007-05-22,closed,43424.86299835922,5215.580696851433,0.1201058641693009,21,45,61,time_soft
58,2007-02-28,2007-05-25,closed,43197.15490122847,5976.709567048428,0.13835887064123426,21,39,61,time_soft
59,2007-03-05,2007-05-31,closed,40959.38231768724,5861.988200296801,0.14311710452150678,19,35,61,time_soft
60,2007-05-17,2007-08-14,closed,49012.32465138931,3813.6801859371735,0.07781063667277145,25,36,61,time_soft
61,2007-05-22,2007-08-20,closed,49277.10392637772,3474.394082907411,0.07050727023443416,26,37,62,time_soft
62,2007-05-25,2007-08-22,closed,48424.22507363082,4720.024873320564,0.0974723883788247,24,34,61,time_soft
63,2007-05-31,2007-08-27,closed,48970.443816135,4438.48749445327,0.09063604796227838,25,37,61,time_soft
64,2007-08-14,2007-11-08,closed,52471.795300588565,2466.106830120025,0.04699871266063509,18,38,61,time_soft
65,2007-08-20,2007-11-14,closed,52336.25817738966,-611.9188488279333,-0.011692063401894002,20,39,61,time_soft
66,2007-08-23,2007-11-09,closed,52955.648762152356,-56.597416925275866,-0.0010687701548040764,17,35,55,regime_bear
67,2007-08-28,2007-11-09,closed,52063.70228740133,-1621.5483208522533,-0.03114546698774906,15,31,52,regime_bear
68,2007-12-07,2008-06-03,closed,53076.681586916566,-1368.7690091160568,-0.025788518953932856,48,93,121,time_hard
69,2008-06-03,2008-11-21,closed,52734.48933463755,-26143.45361156818,-0.4957562676992948,35,66,121,time_hard
70,2008-11-21,2009-02-20,closed,46198.62593174551,0.0,0.0,0,0,60,time_soft
71,2009-02-20,2009-05-14,closed,46198.62593174551,-1998.7124630773424,-0.04326346125597475,7,6,58,breaker
72,2009-04-30,2009-05-14,closed,46376.65409004728,-2688.967116141866,-0.05798105035608714,5,3,10,breaker
73,2009-05-05,2009-05-14,closed,46373.322114455164,-1037.7223046668853,-0.02237757092549153,4,2,7,breaker
74,2009-05-08,2009-05-14,closed,45260.33093428129,339.482492638766,0.007500663066995685,2,1,4,breaker
75,2009-07-23,2009-10-19,closed,44852.1460839337,8556.37247908885,0.1907684074487083,20,44,61,time_soft
76,2009-07-28,2009-10-22,closed,44886.625746798134,8194.614972484984,0.18256250801096416,21,43,61,time_soft
77,2009-07-31,2009-10-27,closed,44923.196745133624,2975.8056674690633,0.066242072761472,22,43,61,time_soft
78,2009-08-05,2009-10-30,closed,44746.61575986935,169.07602015572866,0.003778520839722658,22,40,61,time_soft
79,2009-10-19,2010-01-15,closed,53059.12599573157,2490.505500922727,0.04693830616665416,21,41,61,time_soft
80,2009-10-22,2010-01-21,closed,52805.60280084307,4955.559014521407,0.09384532609562955,20,38,61,time_soft
81,2009-10-27,2010-01-26,closed,48524.032898333724,-379.3321742386415,-0.007817408232193072,20,30,61,time_soft
82,2009-10-30,2010-02-17,closed,44915.69178002507,729.3417453476045,0.01623801652481634,22,41,73,time_soft
83,2010-01-15,2010-04-13,closed,53270.100119699826,10803.986066427855,0.20281520106309,18,41,59,basket_tp
84,2010-01-21,2010-04-05,closed,53761.06045684434,11184.511710223553,0.20804112893572302,15,31,50,basket_tp
85,2010-01-26,2010-04-13,closed,50897.19672589023,10846.495462070985,0.2131059500287493,15,31,53,basket_tp
86,2010-02-17,2010-04-23,closed,49172.17025905207,10546.17778231372,0.21447452342968898,16,29,46,basket_tp
87,2010-04-05,2010-06-30,closed,61470.465589862935,4924.516349783486,0.08011190906931386,25,42,61,time_soft
