id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25001.150793650795,-1309.6713938724831,-0.05238444440745835,5,47,121,time_hard
2,2002-11-12,2003-02-14,closed,24811.175579244005,670.4557035769061,0.027022327153969333,5,11,64,time_soft
3,2003-02-14,2003-05-14,closed,25037.371013108972,4797.437161937747,0.19161105850234528,20,38,61,time_soft
4,2003-04-17,2003-07-07,closed,25824.198480159346,6396.652030525455,0.24769992514733744,20,40,54,basket_tp
5,2003-04-23,2003-07-07,closed,25826.313662734035,6397.175961090878,0.24769992514733744,20,40,51,basket_tp
6,2003-04-28,2003-07-07,closed,23593.620219247357,5297.124072842839,0.2245151029650599,18,34,48,basket_tp
7,2003-05-14,2003-07-23,closed,27467.241854424727,6042.672532196573,0.2199956065564389,17,33,48,basket_tp
8,2003-07-07,2003-10-01,closed,32026.834852479653,4030.3171697290873,0.12584188191850132,20,33,61,time_soft
9,2003-07-10,2003-10-06,closed,32026.992964405887,5684.657051454673,0.17749580979308544,20,41,61,time_soft
10,2003-07-15,2003-10-09,closed,31777.09440207803,5992.930028490532,0.18859276284551146,20,44,61,time_soft
11,2003-07-23,2003-10-16,closed,32997.31474426699,5821.941093889657,0.17643681429868993,17,42,60,time_soft
12,2003-10-01,2003-12-29,closed,35649.56285231603,4837.806735770632,0.13570451777521128,19,32,61,time_soft
13,2003-10-06,2004-01-02,closed,37543.368615979314,5142.465439714365,0.13697400178218463,19,34,61,time_soft
14,2003-10-09,2004-01-07,closed,37775.83325336974,6117.614304009167,0.16194518498049157,18,36,61,time_soft
15,2003-10-16,2004-01-14,closed,37955.52529910907,6190.409703117268,0.16309640439260567,19,40,61,time_soft
16,2003-12-29,2004-03-22,closed,42671.46848328436,-10003.273057786655,-0.2344253294611884,23,32,57,breaker
17,2004-01-02,2004-03-22,closed,42728.52279196181,-10932.102427696429,-0.25585023102537496,22,30,54,breaker
18,2004-01-07,2004-03-22,closed,43578.6187292321,-11149.599669640756,-0.2558502310253748,22,30,51,breaker
19,2004-01-14,2004-03-22,closed,43483.827560575606,-12366.90292934179,-0.28440235423420224,19,27,46,breaker
20,2004-04-22,2004-04-30,closed,32335.212173859956,-4055.0837767701187,-0.12540767492004523,4,1,6,regime_bear
21,2004-04-27,2004-08-02,closed,32262.25325360447,245.6212576842106,0.007613270398488636,26,48,66,time_soft
22,2004-08-02,2004-10-27,closed,31461.87729335281,3297.1971016295115,0.10479975720730865,23,52,61,time_soft
23,2004-10-27,2005-01-27,closed,32357.80961423531,1477.0467897587187,0.04564730454155695,28,43,63,time_soft
24,2004-12-03,2004-12-10,closed,33019.81149407515,-1550.8336945428437,-0.04696676402350494,3,1,5,regime_bear
25,2004-12-08,2004-12-10,closed,32836.938754217495,-231.75722597231564,-0.007057820697203368,1,1,2,regime_bear
26,2005-01-27,2005-06-17,closed,32382.853169973005,89.3135559977845,0.0027580508588600982,30,66,98,time_soft
27,2005-02-14,2005-04-13,closed,32688.291320276523,-5140.732888988536,-0.15726526781776884,15,18,40,regime_bear
28,2005-02-17,2005-04-13,closed,32544.939901027046,-5348.476968778597,-0.16434127655616937,14,17,37,regime_bear
29,2005-02-23,2005-04-13,closed,32123.844346549013,-5858.210297341703,-0.18236330104653356,13,15,34,regime_bear
30,2005-05-18,2005-08-15,closed,27863.646245304673,4913.151321131433,0.17632836987224357,23,34,61,time_soft
31,2005-05-23,2005-08-18,closed,27889.592672840325,4365.326698638992,0.15652170864761572,24,38,61,time_soft
32,2005-05-26,2005-08-23,closed,25658.66770064691,4405.524929730759,0.17169733756751862,24,40,61,time_soft
33,2005-06-17,2005-09-14,closed,29809.596245716057,5254.429926717932,0.17626639030621044,22,45,61,time_soft
34,2005-08-15,2005-11-09,closed,32879.94816589261,1722.486973807864,0.052387155999067334,20,39,61,time_soft
35,2005-08-18,2005-11-14,closed,32537.72980556645,1396.9515466774178,0.04293328253154379,19,40,61,time_soft
36,2005-08-23,2005-11-17,closed,32845.533180157494,1369.6842647983083,0.041700777310741184,19,40,61,time_soft
37,2005-09-14,2005-12-09,closed,34667.43406078222,3399.3168875054403,0.0980550473261285,20,42,61,time_soft
38,2005-11-09,2006-02-08,closed,34673.924184030446,7417.54448281672,0.21392284425173233,22,41,61,time_soft
39,2005-11-14,2006-02-13,closed,34629.60382944494,6319.818296687541,0.18249756271580306,22,43,61,time_soft
40,2005-11-17,2006-02-16,closed,34243.35686327424,6698.9756420734175,0.1956284738327749,22,43,61,time_soft
41,2005-12-09,2006-03-02,closed,37162.14102539944,7680.214550083023,0.20666770907612075,21,43,55,basket_tp
42,2006-02-08,2006-05-05,closed,41752.92323321373,7367.598019721902,0.17645705855299504,22,50,60,time_soft
43,2006-02-13,2006-05-11,closed,41119.895017511204,5592.1417639062865,0.13599601267281525,22,45,61,time_soft
44,2006-02-16,2006-05-16,closed,42205.327160938024,3228.3726965518736,0.07649206661143489,25,45,61,time_soft
45,2006-03-02,2006-05-23,closed,45041.48065931578,-6514.966917329664,-0.1446437111294696,21,38,57,regime_bear
46,2006-05-05,2006-05-23,closed,49809.155414880646,-13449.884984544693,-0.270028368730912,5,2,12,regime_bear
47,2006-05-11,2006-05-23,closed,46981.408497630524,-6761.325023842132,-0.14391490676962432,5,2,8,regime_bear
