date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-05-22,27.720046326,17.647516,0.11674856992948743,False,False,1.0,1.0,100004.60317460318,0.0,100004.60317460318,0,0.0
2002-05-23,29.4841504875,17.517509,0.11758443562167076,False,False,1.0,1.0,100009.20656109853,0.0,100009.20656109853,1,0.0
2002-05-24,26.3673553463,17.167145,0.11610982554703181,False,False,1.0,1.0,100013.8101594958,0.0,100013.8101594958,1,0.0
2002-05-28,26.0519724414,17.065875,0.11608333759775946,False,False,1.0,1.0,100018.41396980474,0.0,100018.41396980474,1,0.0
2002-05-29,23.686621913,16.647093,0.11655249804949258,False,False,1.0,1.0,100023.0179920351,0.0,100023.0179920351,1,0.0
2002-05-30,22.9005084114,16.24475,0.11647852204375043,False,False,1.0,1.0,100027.62222619663,0.0,100027.62222619663,1,0.0
2002-05-31,22.7972293292,16.580038,0.11333052458571949,False,False,1.0,1.0,100032.22667229912,0.0,100032.22667229912,1,0.0
2002-06-03,19.4805727786,15.854702,0.11489065754336178,False,False,1.0,1.0,100036.83133035229,0.0,100036.83133035229,1,0.0
2002-06-04,20.754170008,15.765746,0.1153872182199116,False,False,1.0,1.0,100041.43620036592,0.0,100041.43620036592,1,0.0
2002-06-05,21.1290383501,15.834186,0.11544921701449448,False,False,1.0,1.0,100046.04128234975,0.0,100046.04128234975,1,0.0
2002-06-06,18.8531745215,15.457823,0.09298667527736648,False,False,1.0,1.0,100050.64657631353,0.0,100050.64657631353,1,0.0
2002-06-07,17.0979020156,14.595631,0.09431328132659401,False,False,1.0,1.0,100055.25208226705,0.0,100055.25208226705,1,0.0
2002-06-10,16.572193635,14.94598,0.086643930101626,False,False,1.0,1.0,100059.85780022005,0.0,100059.85780022005,1,0.0
2002-06-11,14.4301994076,14.525836,0.08111686853407338,False,False,1.0,1.0,98649.67817192408,1413.3071290772964,100062.98530100138,1,0.014124175136549247
2002-06-12,15.7603030923,14.304135,0.0709317005252752,False,False,1.0,1.0,100196.32531172536,0.0,100196.32531172536,1,0.0
2002-06-13,15.1132078169,14.599738,0.0708763136774548,False,False,1.0,1.0,98263.35826314539,1935.5545198091957,100198.91278295459,1,0.019317120975173532
2002-06-14,15.0184143366,14.068741,0.06873157529370152,False,False,1.0,1.0,98267.88149709719,1923.414281187059,100191.29577828424,1,0.019197418959860837
2002-06-17,17.2926322105,14.985672,0.07945085009710409,False,False,1.0,1.0,100484.96637474574,0.0,100484.96637474574,1,0.0
2002-06-18,16.6812050444,15.218328,0.07944555187705897,False,False,1.0,1.0,98745.71321545939,1742.056331322703,100487.76954678209,1,0.017336003567197188
2002-06-19,13.3296684284,14.232972,0.08962281993675046,False,False,1.0,1.0,97305.58000438115,2835.216691551251,100140.7966959324,1,0.028312304126759703
2002-06-20,11.5602331831,13.685545,0.09218597907188354,False,False,1.0,1.0,95916.55957820527,3850.9017033395207,99767.46128154479,1,0.038598774128092095
2002-06-21,10.6182903812,13.162759,0.08914179960862265,False,False,1.0,1.0,95920.97478491602,3537.125235094232,99458.10002001026,1,0.035563973516310764
2002-06-24,12.0466337845,13.186022,0.09621615172368779,False,False,1.0,1.0,96326.30032115377,3611.636689582636,99937.93701073641,1,0.03613879571272954
2002-06-25,10.0713710132,13.165492,0.10087505961851355,False,False,1.0,1.0,96330.73438894634,3019.4437480513056,99350.17813699764,1,0.03039193089203809
2002-06-26,9.9484538208,12.467534,0.1005160917889694,False,False,1.0,1.0,96335.16866084679,2982.592603591056,99317.76126443784,1,0.03003080783959451
2002-06-27,11.3537612578,13.191494,0.10792304847183337,False,False,1.0,1.0,96679.66942816338,3063.5192628312225,99743.1886909946,1,0.03071406983309944
2002-06-28,10.8012349804,13.40636,0.10772350822466899,False,False,1.0,1.0,96684.11976215294,2914.4343159487553,99598.5540781017,1,0.02926181351652312
2002-07-01,9.34033252858,12.919157,0.10705721895394228,False,False,1.0,1.0,96688.57030099914,2520.2475173498965,99208.81781834904,1,0.025403462845051333
2002-07-02,8.32362114147,12.186983,0.10570898567627786,False,False,1.0,1.0,96693.02104471141,2245.914206262213,98938.93525097362,1,0.022700003800982
2002-07-03,9.17881805405,12.166451,0.10967388341035149,False,False,1.0,1.0,96944.90241648193,2229.0003067801385,99173.90272326207,1,0.022475673998632584
2002-07-05,11.4433182209,13.295503,0.1227893159856246,False,False,1.0,1.0,97226.99139778496,2501.0239561664284,99728.0153539514,1,0.025078449092663442
2002-07-08,10.1563923519,13.268138,0.12355467284186407,False,False,1.0,1.0,97231.46692596043,2219.7565505025,99451.22347646292,1,0.02232005271436252
2002-07-09,9.06591300313,12.679657,0.12509922058167652,False,False,1.0,1.0,97235.94266015226,1981.4240212193954,99217.36668137166,1,0.019970536283053897
2002-07-10,8.22859736026,12.378572,0.12354391504064387,False,False,1.0,1.0,97240.41860036996,1798.4223392539295,99038.84093962389,1,0.018158757939728765
2002-07-11,9.46872658221,12.284143,0.12664231080656552,False,False,1.0,1.0,97451.64351528448,1862.515784619254,99314.15929990374,1,0.01875377889465817
2002-07-12,10.0232057413,12.895889,0.12788877847897834,False,False,1.0,1.0,97653.09957739768,1774.4245616574076,99427.52413905508,1,0.01784641201741857
2002-07-15,10.0991257866,12.828831,0.12800725818588868,False,False,1.0,1.0,97836.21063640657,1609.0783306836374,99445.28896709021,1,0.016180538539298083
2002-07-16,10.7222373303,13.521318,0.12386010236417513,False,False,1.0,1.0,98011.38700263272,1537.5219695522965,99548.90897218502,1,0.015444890209513958
2002-07-17,10.8677639736,13.595222,0.12409961221123345,False,False,1.0,1.0,98171.588950704,1402.55086873425,99574.13981943825,1,0.014085493194091872
2002-07-18,10.1336230914,13.248984,0.11530774635809306,False,False,1.0,1.0,98176.10796035411,1307.8055343118042,99483.91349466592,1,0.013145899556735124
2002-07-19,9.27410937177,12.899997,0.11274643348315914,False,False,1.0,1.0,98180.62717802213,1196.8800746602608,99377.5072526824,1,0.01204377235602229
2002-07-22,8.64450735847,12.615338,0.11228603904524607,False,False,1.0,1.0,98185.14660371763,1115.6261154414321,99300.77271915907,1,0.011234818067293685
2002-07-23,7.3006490293,12.154133,0.11279884013996788,False,False,1.0,1.0,98189.66623745019,942.1930457122982,99131.85928316248,1,0.009504442391431363
2002-07-24,8.22257515296,11.825683,0.11104807095769607,False,False,1.0,1.0,98300.20216226179,955.0558842489133,99255.2580465107,1,0.009622219548322338
2002-07-25,5.89396866723,11.231726,0.13245932800573237,False,False,1.0,1.0,98304.7270922026,684.5871703818189,98989.3142625844,1,0.006915768388554
2002-07-26,5.48874652379,10.885485,0.12737538614593077,False,False,1.0,1.0,98309.25223043382,637.520432125129,98946.77266255894,1,0.0064430644372735985
2002-07-29,6.63078676635,11.349422,0.1368859844766962,False,False,1.0,1.0,98390.72099488259,693.1520382042874,99083.87303308689,1,0.006995609042985476
2002-07-30,7.17032723662,11.735357,0.1356133786698522,False,False,1.0,1.0,98470.13389557511,674.5978120559687,99144.73170763109,1,0.006804172046632766
2002-07-31,6.10835371486,11.44522,0.13775438108296204,False,False,1.0,1.0,98474.66664777031,574.6853547022968,99049.3520024726,1,0.005802010241197243
2002-08-01,5.09914921468,11.060657,0.13975641796220456,False,False,1.0,1.0,98479.199608616,479.7375057029547,98958.93711431896,1,0.004847844163370047
2002-08-02,4.46957462926,10.396907,0.1283363336676675,False,False,1.0,1.0,98483.7327781218,420.50594989873485,98904.23872802054,1,0.00425164740466883
2002-08-05,3.71173819871,9.938442,0.131138352701671,False,False,1.0,1.0,98488.26615629731,349.20727954874326,98837.47343584606,1,0.003533146562830833
2002-08-06,4.37563368498,10.286054,0.13861217478542615,False,False,1.0,1.0,98533.92725045166,370.5010289702771,98904.42827942193,1,0.003746050964710582
2002-08-07,4.65217587365,10.421543,0.13948980967252744,False,False,1.0,1.0,98577.81704645215,354.52518766577487,98932.34223411792,1,0.0035835115156458196
2002-08-08,5.16975993826,10.558398,0.1374700873046001,False,False,1.0,1.0,98621.71400662401,354.5715265004764,98976.28553312448,1,0.003582388696349002
2002-08-09,5.08774350044,10.685676,0.1359957828655528,False,False,1.0,1.0,98626.25373631639,348.9463729337217,98975.2001092501,1,0.0035255940129300086
2002-08-12,4.72064829635,10.51734,0.13592260731108016,False,False,1.0,1.0,98630.79367498045,323.7688969116912,98954.56257189214,1,0.0032718945796609195
2002-08-13,4.21001165114,10.533764,0.13490074930003115,False,False,1.0,1.0,98635.3338226258,288.74653282874095,98924.08035545454,1,0.0029188700242773584
2002-08-14,4.98154364128,10.42291,0.14274995277931954,False,False,1.0,1.0,98674.00784244854,307.4963245644818,98981.50416701302,1,0.0031066038766761773
2002-08-15,5.29234207595,10.929278,0.14423486526275575,False,False,1.0,1.0,98711.18691505601,294.01291416710137,99005.19982922311,1,0.0029696714382098375
2002-08-16,6.27848613186,11.386371,0.1504555337166856,False,False,1.0,1.0,98750.57724358367,313.9178042396437,99064.49504782331,1,0.003168822534128904
2002-08-19,7.16409186423,12.035071,0.15362532262843437,False,False,1.0,1.0,98790.90844992126,322.37745630753466,99113.28590622879,1,0.0032526159672734128
2002-08-20,6.2469726764,11.858528,0.1520354036643542,False,False,1.0,1.0,98795.45596792927,281.1079476933755,99076.56391562265,1,0.0028372799437491355
2002-08-21,7.03421460919,12.051489,0.15202527399528004,False,False,1.0,1.0,98831.62680764627,284.879790799295,99116.50659844557,1,0.0028741911975715528
2002-08-22,7.15236778049,12.299195,0.13136672709306302,False,False,1.0,1.0,98865.11505505863,260.6984056083859,99125.81346066702,1,0.0026299749430236012
2002-08-23,5.88119560807,11.751777,0.13817215830000612,False,False,1.0,1.0,98869.66598892625,214.36513965027837,99084.03112857653,1,0.0021634680907573
2002-08-26,5.90208004985,11.44522,0.1311051853106933,False,False,1.0,1.0,98895.70924509762,193.61372560698933,99089.32297070461,1,0.0019539312592157937
2002-08-27,5.11076543669,11.297418,0.13300802419096597,False,False,1.0,1.0,98900.26158726923,167.65518741585535,99067.91677468509,1,0.0016923257586728263
2002-08-28,4.31758610941,10.673358,0.13349445192698978,False,False,1.0,1.0,98904.81413899308,141.63547854507692,99046.44961753816,1,0.0014299904649989342
2002-08-29,4.3615421121,10.414704,0.12791551312392796,False,False,1.0,1.0,98923.66099302263,128.76968281093164,99052.43067583356,1,0.001300015375012381
2002-08-30,4.21176535567,10.468073,0.1247701797676746,False,False,1.0,1.0,98928.21462186199,124.34769056088889,99052.56231242287,1,0.0012553707613204628
