date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-05-22,27.720046,17.647516,0.11674857360167903,False,False,1.0,1.0,100000.0,0.0,100000.0,0,0.0
2002-05-23,29.48415,17.517509,0.11758443930652011,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-24,26.367355,17.167145,0.11610982907453726,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-28,26.051972,17.065875,0.11608334109625464,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-29,23.686622,16.647093,0.11655250074207561,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-30,22.900508,16.24475,0.11647852474410549,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-31,22.797229,16.580038,0.11333052664568054,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-03,19.480573,15.854702,0.11489065827367266,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-04,20.75417,15.765746,0.11538721782134954,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-05,21.129038,15.834186,0.11544921657205971,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-06,18.853175,15.457823,0.09298667002230737,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-07,17.097902,14.595631,0.09431327700649565,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-10,16.572194,14.94598,0.08664392570749774,False,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-11,14.430199,14.525836,0.0811168693290393,False,False,1.0,1.0,98585.34465106277,1413.2421068303995,99998.58675789316,1,0.014132620796451889
2002-06-12,15.760303,14.304135,0.07093169958612824,False,False,1.0,1.0,100127.30888122962,0.0,100127.30888122962,1,0.0
2002-06-13,15.113208,14.599738,0.07087631263760878,False,False,1.0,1.0,98189.9079397229,1935.4654760306883,100125.3734157536,1,0.019330419553033742
2002-06-14,15.018414,14.068741,0.06873157372536925,False,False,1.0,1.0,98189.9079397229,1923.325729503356,100113.23366922626,1,0.01921150340481476
2002-06-17,17.292632,14.985672,0.07945085031170197,False,False,1.0,1.0,100402.26569550036,0.0,100402.26569550036,1,0.0
2002-06-18,16.681205,15.218328,0.07944555207774644,False,False,1.0,1.0,98658.54758358707,1741.976135777515,100400.52371936459,1,0.017350269413400822
2002-06-19,13.329668,14.232972,0.08962282299996893,False,False,1.0,1.0,97214.00197796983,2835.086089062332,100049.08806703216,1,0.02833695082920541
2002-06-20,11.560233,13.685545,0.09218598119191183,False,False,1.0,1.0,95820.63075732022,3850.724332780267,99671.3550901005,1,0.038634212701325325
2002-06-21,10.61829,13.162759,0.08914180250310402,False,False,1.0,1.0,95820.63075732022,3536.962245961425,99357.59300328164,1,0.03559830848402904
