id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,1999-10-18,2000-01-13,closed,25002.57142857143,3444.7434021437275,0.1377755648847895,12,16,61,time_soft
2,1999-10-21,2000-01-18,closed,25113.222299552024,3446.807175988327,0.13725069347432217,12,18,60,time_soft
3,1999-10-26,2000-01-21,closed,25114.622301340933,3510.796096213664,0.13979091758135712,12,18,60,time_soft
4,1999-10-29,2000-01-27,closed,24870.8605515182,3032.308169830506,0.12192212503259779,13,19,61,time_soft
5,2000-01-13,2000-04-11,closed,28437.04201983773,1166.4072521120129,0.041017179328930384,21,36,61,time_soft
6,2000-01-19,2000-04-17,closed,28560.212626649776,-1817.6589296587795,-0.06364304612924018,25,36,62,regime_bear
7,2000-01-24,2000-04-17,closed,28567.024596433494,-1930.922785265887,-0.06759271616642067,24,33,59,regime_bear
8,2000-01-27,2000-04-17,closed,28452.42449954845,-2238.2860220988814,-0.07866767284223541,22,29,56,regime_bear
9,2000-04-11,2000-07-10,closed,29721.93783771775,3033.825941818319,0.10207362515805855,23,49,61,time_soft
10,2000-05-16,2000-05-22,closed,27798.6409336916,-729.1944498947356,-0.026231298560030005,3,1,4,regime_bear
11,2000-06-19,2000-09-14,closed,27962.289714653827,339.3077640404115,0.01213447709407699,22,47,61,time_soft
12,2000-06-22,2000-07-31,closed,27969.569379066557,-550.629789560212,-0.0196867453373209,13,12,26,regime_bear
13,2000-06-27,2000-07-31,closed,24104.541754750433,-802.456784742883,-0.03329068824072284,11,8,23,regime_bear
14,2000-07-10,2000-07-31,closed,28716.359190209463,-1688.3250958194408,-0.058793145908101654,8,5,15,regime_bear
15,2000-08-25,2000-09-12,closed,27729.39638085806,-1067.585969321317,-0.03850015177605109,4,3,11,regime_bear
16,2000-08-30,2000-09-12,closed,27754.776327803494,-1068.5631011307853,-0.03850015177605112,4,3,8,regime_bear
17,2000-09-05,2000-09-12,closed,26808.635496042843,-312.9095942595165,-0.011671970186834175,3,2,5,regime_bear
18,2000-10-09,2001-01-04,closed,27099.96685307182,1299.9800765679283,0.04796980319629335,6,7,60,time_soft
19,2001-01-04,2001-06-28,closed,27594.032836664835,-3004.33002435346,-0.10887607629289825,31,66,121,time_hard
20,2001-06-28,2001-12-26,closed,27174.29010683902,-3197.9017851068716,-0.11768115275629767,44,86,121,time_hard
21,2001-12-05,2002-01-23,closed,26695.638832197572,-690.979142072482,-0.02588359643370261,13,23,32,regime_bear
