id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,1999-10-18,2000-01-13,closed,25002.571428571428,3444.74340214373,0.13777556488478962,12,16,61,time_soft
2,1999-10-21,2000-01-18,closed,25113.22229955202,3446.807175988326,0.13725069347432214,12,18,60,time_soft
3,1999-10-26,2000-01-21,closed,25114.622301340925,3510.796096213662,0.1397909175813571,12,18,60,time_soft
4,1999-10-29,2000-01-27,closed,24870.860551518184,3032.3081698305036,0.12192212503259778,13,19,61,time_soft
5,2000-01-13,2000-04-11,closed,28437.042019837645,1166.4072521120047,0.04101717932893022,21,36,61,time_soft
6,2000-01-19,2000-04-17,closed,28560.212626649685,-1817.6589296587717,-0.06364304612924011,25,36,62,regime_bear
7,2000-01-24,2000-04-17,closed,28567.024596433406,-1930.9227852658828,-0.06759271616642072,24,33,59,regime_bear
8,2000-01-27,2000-04-17,closed,28452.42449954836,-2238.286022098877,-0.07866767284223551,22,29,56,regime_bear
9,2000-04-11,2000-07-10,closed,29721.937837717578,2890.080145765577,0.09723727172654344,22,48,61,time_soft
10,2000-05-15,2000-05-19,closed,27705.222484733906,-608.175942749573,-0.021951671497483526,2,1,4,regime_bear
11,2000-06-16,2000-07-28,closed,27819.432887495077,-1578.6698819967944,-0.05674701883324198,13,17,29,regime_bear
12,2000-06-21,2000-09-20,closed,27962.847375699756,342.26315437002813,0.012239924989450871,24,51,63,time_soft
13,2000-06-26,2000-07-28,closed,24366.737317163643,-1602.6587145013268,-0.06577239675713305,11,10,23,regime_bear
14,2000-07-10,2000-07-28,closed,28756.382759405475,-2815.36818819603,-0.0979041144274377,7,5,14,regime_bear
15,2000-08-24,2000-09-11,closed,26961.989794989608,-503.98078251553096,-0.018692269611688177,4,6,11,regime_bear
16,2000-08-29,2000-09-11,closed,27004.559203109195,-640.8522987521959,-0.023731263077917997,3,3,8,regime_bear
17,2000-09-01,2000-09-11,closed,25332.453539642942,-601.1711193584008,-0.023731263077917966,3,3,5,regime_bear
18,2000-10-06,2001-01-04,closed,26526.044557638987,1101.5060407241779,0.041525453911181245,7,27,61,time_soft
19,2001-01-04,2001-06-28,closed,26968.93987163345,-2936.2723550025494,-0.10887607629289826,31,66,121,time_hard
20,2001-06-28,2001-12-21,closed,26558.705655082504,-3328.9971869371125,-0.125344857922323,44,85,119,regime_bear
21,2001-12-04,2001-12-21,closed,26088.21400122546,-352.8727038236646,-0.013526134974478854,5,7,13,regime_bear
22,2001-12-07,2001-12-21,closed,26094.300034546926,-33.25640591371621,-0.001274470128330217,4,7,10,regime_bear
23,2001-12-12,2002-01-30,closed,26138.14188990235,-625.2159391683671,-0.02391967806288096,12,20,32,regime_bear
24,2002-01-24,2002-05-15,closed,25895.66655979351,129.41425978614245,0.0049975257245193075,35,55,77,time_soft
25,2002-03-08,2002-03-13,closed,25935.130269597168,-522.7985273092652,-0.02015792949080049,2,1,3,regime_bear
26,2002-05-15,2002-11-04,closed,25790.86658975856,-1922.7917140816771,-0.07455320306473182,51,86,120,time_hard
27,2002-11-04,2003-02-19,closed,25442.22254223548,-30.4962011266972,-0.0011986453257403847,29,48,72,time_soft
28,2003-01-09,2003-01-17,closed,25822.141868455623,-1413.4849424342456,-0.054739260191307426,3,2,6,regime_bear
29,2003-01-14,2003-01-17,closed,25861.75040291812,-930.8479809969209,-0.035993231954318465,2,1,3,regime_bear
30,2003-02-19,2003-05-16,closed,24913.763744511627,3625.167873328039,0.1455086397424253,20,41,61,time_soft
31,2003-03-17,2003-04-01,closed,25207.753565105766,-94.1740564629765,-0.003735916261627471,4,4,11,regime_bear
