id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,1999-10-18,2000-01-13,closed,25000.0,3444.3891221197405,0.13777556488478962,12,16,61,time_soft
2,1999-10-21,2000-01-18,closed,25103.00032445151,3445.4042028171025,0.1372506934743221,12,18,60,time_soft
3,1999-10-26,2000-01-21,closed,25096.86456617393,3508.3137261205,0.13979091758135706,12,18,60,time_soft
4,1999-10-29,2000-01-27,closed,24800.135109374576,3023.685173630486,0.12192212503259782,13,19,61,time_soft
5,2000-01-13,2000-04-11,closed,28274.85643644357,1159.7548569533665,0.04101717932893035,21,36,61,time_soft
6,2000-01-19,2000-04-17,closed,28389.06568305214,-1806.7666168325204,-0.06364304612924031,25,36,62,regime_bear
7,2000-01-24,2000-04-17,closed,28387.259681754116,-1918.7719864112846,-0.06759271616642072,24,33,59,regime_bear
8,2000-01-27,2000-04-17,closed,28265.55666794715,-2223.585564657737,-0.0786676728422356,22,29,56,regime_bear
9,2000-04-11,2000-07-10,closed,29385.630617693652,2999.4978447036283,0.10207362515805848,23,49,61,time_soft
10,2000-05-16,2000-05-22,closed,27409.65395323517,-718.990816274419,-0.026231298560030022,3,1,4,regime_bear
11,2000-06-19,2000-09-14,closed,27511.045392829918,333.83215015340625,0.012134477094076964,22,47,61,time_soft
12,2000-06-22,2000-07-31,closed,27509.838463876364,-541.5791841091718,-0.019686745337320996,13,12,26,regime_bear
13,2000-06-27,2000-07-31,closed,23506.917623065397,-782.5614660898182,-0.0332906882407226,11,8,23,regime_bear
14,2000-07-10,2000-07-31,closed,28216.190580534512,-1658.918609772171,-0.058793145908101724,8,5,15,regime_bear
15,2000-08-25,2000-09-12,closed,27161.84503903238,-1045.7351565203246,-0.038500151776051,4,3,11,regime_bear
16,2000-08-30,2000-09-12,closed,27178.471739453387,-1046.3752870100702,-0.038500151776051074,4,3,8,regime_bear
17,2000-09-05,2000-09-12,closed,26078.508510882137,-304.38757385611837,-0.011671970186834205,3,2,5,regime_bear
18,2000-10-09,2001-01-04,closed,26466.80120374118,1269.6072449788846,0.04796980319629336,6,7,60,time_soft
19,2001-01-04,2001-06-28,closed,26784.2030149859,-2916.15893090408,-0.10887607629289825,31,66,121,time_hard
20,2001-06-28,2001-12-26,closed,26055.163282259884,-3066.2016503099067,-0.11768115275629779,44,86,121,time_hard
21,2001-12-05,2002-01-23,closed,25327.86533433601,-655.5762448411244,-0.025883596433702805,13,23,32,regime_bear
22,2001-12-10,2002-06-05,closed,25248.873818969994,-2076.866489849509,-0.08225580692193553,51,82,121,time_hard
23,2001-12-13,2002-01-23,closed,25065.45165028325,-685.8518570146035,-0.02736243761268324,10,14,26,regime_bear
24,2001-12-26,2002-01-23,closed,25327.702281370603,-973.3779118347564,-0.03843135476804421,8,8,18,regime_bear
25,2002-06-05,2002-11-01,closed,24190.69474379743,43.40377778999658,0.0017942344463308746,45,81,105,time_soft
26,2002-11-01,2003-02-24,closed,24201.545688244933,-314.75088265923273,-0.013005404147062893,30,50,76,time_soft
27,2003-01-14,2003-01-21,closed,24526.09203398321,-1160.7214214660166,-0.047325983277634605,3,1,4,regime_bear
28,2003-02-24,2003-05-21,closed,23832.67761221361,2545.666292975096,0.10681411188436964,20,35,61,time_soft
29,2003-03-17,2003-06-12,closed,24059.760833306795,3413.245828700698,0.14186532660688875,17,36,61,time_soft
30,2003-03-20,2003-06-16,closed,24069.2272979966,3525.757363461234,0.14648402791703663,17,35,60,time_soft
31,2003-03-25,2003-06-20,closed,23369.044705337437,3274.4724368511943,0.14012008099343967,18,35,61,time_soft
32,2003-05-21,2003-08-18,closed,25715.901254342323,3485.239526906237,0.13552857791899198,17,30,61,time_soft
33,2003-06-12,2003-09-08,closed,27053.714373891296,3491.674340735569,0.12906450820317952,16,30,60,time_soft
34,2003-06-17,2003-09-12,closed,27340.276631310444,3195.94993223712,0.1168953034139046,17,32,61,time_soft
35,2003-06-20,2003-09-17,closed,27305.050977211282,3517.169733134672,0.12881022401569922,17,33,61,time_soft
36,2003-08-18,2003-11-12,closed,29876.049915335825,4396.1643512928,0.1471467735443896,20,35,61,time_soft
37,2003-09-08,2003-12-03,closed,30500.00724083438,4595.5786016485135,0.15067467247993982,22,43,61,time_soft
38,2003-09-12,2003-12-09,closed,30480.6886087149,3385.3816062099204,0.11106644110533603,22,40,61,time_soft
39,2003-09-17,2003-12-12,closed,30911.213985014783,3962.157610529599,0.1281786478023925,23,48,61,time_soft
40,2003-11-12,2004-02-11,closed,34202.721969038204,2701.70255328681,0.07899086381874838,20,41,61,time_soft
41,2003-12-03,2004-03-03,closed,34976.849807031795,651.862640221457,0.018636973993307014,19,32,61,time_soft
42,2003-12-09,2004-05-11,closed,34066.22470192277,-3326.146027693732,-0.09763764716511122,38,56,105,regime_bear
43,2003-12-12,2004-05-11,closed,34873.37159554439,-3832.2862948659067,-0.10989147649135078,36,55,102,regime_bear
44,2004-02-11,2004-05-11,closed,36341.73543926105,-3684.166614557099,-0.10137563795528005,27,38,62,regime_bear
45,2004-03-03,2004-05-28,closed,35544.99620705156,273.9188986469002,0.007706257641759405,26,48,61,time_soft
46,2004-06-08,2004-11-17,closed,32726.013307143923,33.75359466473142,0.0010313995275850842,40,81,113,time_soft
47,2004-06-14,2004-07-09,closed,32687.850443805542,-59.12218590360317,-0.0018086899291601176,8,10,18,regime_bear
48,2004-06-17,2004-07-09,closed,32763.360386564178,-301.39587759172923,-0.00919917474995415,7,8,15,regime_bear
49,2004-06-22,2004-07-09,closed,32726.829091062056,-650.7151506016834,-0.019883232463220782,6,6,12,regime_bear
50,2004-11-03,2005-02-01,closed,32393.52532534199,1630.5320301972956,0.05033512141149094,19,29,61,time_soft
51,2004-11-08,2005-02-04,closed,32393.52532534199,2004.6355199743343,0.06188383326115095,20,32,61,time_soft
52,2004-11-11,2005-02-09,closed,32379.756056650833,1571.350764339914,0.04852880181032608,19,34,61,time_soft
53,2004-11-17,2005-02-15,closed,32692.58737032178,1785.9908303134853,0.05462984040029825,19,37,61,time_soft
54,2005-02-01,2005-06-29,closed,33983.25754817935,-22.45203222336562,-0.0006606792239247379,35,77,103,time_soft
55,2005-02-04,2005-04-15,closed,34317.345561533904,-4588.012042295932,-0.13369367493966683,20,30,48,regime_bear
56,2005-02-09,2005-04-15,closed,34138.745892497485,-4980.017160172431,-0.1458758085564844,19,24,45,regime_bear
57,2005-02-15,2005-04-15,closed,34362.554036920585,-5012.665354201668,-0.14587580855648413,19,24,41,regime_bear
58,2005-05-19,2005-08-16,closed,30278.508219186817,1497.9811447531492,0.04947341308591656,20,37,61,time_soft
59,2005-05-24,2005-08-19,closed,30284.740554346998,1441.469075637025,0.04759720734771559,22,38,61,time_soft
60,2005-05-27,2005-08-24,closed,27791.881875585314,932.947030542925,0.033569048498385524,22,38,61,time_soft
61,2005-06-29,2005-09-26,closed,31312.695717318722,175.287929793393,0.005597982728023097,25,38,61,time_soft
62,2005-08-16,2005-11-10,closed,31703.116022469974,1715.5566459742477,0.05411318700528761,27,50,61,time_soft
63,2005-08-19,2005-11-14,closed,31661.306689407713,1570.3684430749695,0.0495989776568614,26,52,60,time_soft
64,2005-08-24,2005-11-17,closed,31470.582001232215,1505.32917326484,0.047832899093060925,25,50,60,time_soft
65,2005-09-26,2005-12-21,closed,31370.003683333412,1955.1325049273719,0.06232490517577195,22,33,61,time_soft
66,2005-11-10,2006-02-09,closed,33178.637495601964,1408.1156545497047,0.04244043037440459,19,37,61,time_soft
67,2005-11-15,2006-02-14,closed,33146.32120402786,1360.42648769021,0.04104306113840755,19,34,61,time_soft
68,2005-11-18,2006-02-17,closed,33369.52331678272,2062.8288898635055,0.06181775119412736,19,41,61,time_soft
69,2005-12-21,2006-03-22,closed,33371.2419630395,2319.7968387319765,0.06951484878211245,21,42,61,time_soft
70,2006-02-09,2006-05-09,closed,34212.076000700465,3051.090348091778,0.08918167807265802,21,39,61,time_soft
71,2006-02-14,2006-05-12,closed,34487.9819009146,-48.51444154493538,-0.0014067057238756208,23,37,61,time_soft
72,2006-02-17,2006-05-19,closed,34842.02090218435,-2494.7834149491496,-0.07160271850915353,24,35,63,regime_bear
73,2006-03-22,2006-05-19,closed,35880.248464598626,-3654.3448487002397,-0.10184837076325745,17,20,41,regime_bear
74,2006-05-09,2006-05-19,closed,37634.51456862064,-2758.8813027894807,-0.07330721106443643,6,1,8,regime_bear
75,2006-05-12,2006-08-16,closed,34906.96795502177,576.0172764355832,0.016501498416527937,32,50,66,time_soft
76,2006-08-16,2006-11-10,closed,33732.93990010553,2843.0797689220553,0.08428200380225861,17,35,61,time_soft
77,2006-09-28,2006-12-26,closed,33918.70213865644,2258.9980745278244,0.0666003688847897,20,36,61,time_soft
78,2006-10-03,2006-12-29,closed,33878.28273883252,1821.6828169281457,0.05377140367389598,19,36,61,time_soft
79,2006-10-06,2007-01-05,closed,33401.83482282766,2480.4272859558373,0.07426021052773575,19,38,61,time_soft
80,2006-11-10,2007-02-12,closed,35686.934403857966,1343.4778033198688,0.0376462093413838,21,49,61,time_soft
81,2006-12-26,2007-03-27,closed,35797.41292518529,945.3081765388306,0.026407164632664237,19,47,61,time_soft
82,2006-12-29,2007-03-30,closed,35843.55787350134,360.8889438095125,0.010068446471836237,19,45,61,time_soft
83,2007-01-05,2007-04-04,closed,36461.52464219042,656.2697366794354,0.017998965844671547,18,46,61,time_soft
84,2007-02-12,2007-05-09,closed,36377.0219568951,1203.7357593488837,0.03309055262344589,15,40,60,time_soft
85,2007-03-27,2007-06-22,closed,36874.54544424888,2519.101247104119,0.06831545221114067,16,32,61,time_soft
86,2007-03-30,2007-06-27,closed,36756.937014848234,3023.95120438475,0.08226885725443343,18,31,61,time_soft
87,2007-04-04,2007-07-02,closed,37003.95471885031,3383.509871673563,0.09143643962870697,18,34,61,time_soft
88,2007-05-09,2007-08-08,closed,38065.93607125507,1140.6261246137406,0.029964483796710507,22,40,63,time_soft
89,2007-06-22,2007-09-19,closed,39517.844932848246,1183.4059131453287,0.02994611460104322,20,41,61,time_soft
90,2007-06-27,2007-09-24,closed,39800.94469498783,1288.1601409252876,0.03236506446761568,21,44,61,time_soft
91,2007-07-02,2007-09-26,closed,40112.5543706748,1302.1829290079966,0.03246322627511319,20,45,60,time_soft
92,2007-08-08,2007-11-02,closed,38936.709696638005,4995.3445839517935,0.12829395762691057,20,41,61,time_soft
93,2007-09-19,2007-12-14,closed,41246.01356507343,2822.3088286556185,0.0684262207353176,23,41,61,time_soft
94,2007-09-24,2007-12-19,closed,41089.10483591308,1986.185021931688,0.04833848364094085,24,39,61,time_soft
95,2007-09-27,2007-12-24,closed,41414.73729968276,3665.2837166083746,0.0885019187755768,24,44,61,time_soft
96,2007-11-02,2008-04-28,closed,43602.31760577112,-1000.4776611186843,-0.02294551565273363,51,96,120,time_hard
97,2007-12-14,2008-01-07,closed,44252.86656681702,-3109.8831858743306,-0.0702752934926542,5,4,14,regime_bear
98,2007-12-19,2008-01-07,closed,43220.482359575515,-3466.9836788736447,-0.08021621901462961,4,1,11,regime_bear
99,2007-12-24,2008-01-07,closed,44794.549441472045,-3593.249388658776,-0.08021621901462961,4,1,8,regime_bear
100,2008-04-28,2008-08-07,closed,41246.27340848236,7.82680292435515,0.00018975781998151512,29,51,71,time_soft
101,2008-08-07,2009-01-30,closed,41248.23010921347,-7272.264941729072,-0.17630489653675327,22,65,121,time_hard
102,2009-01-30,2009-04-29,closed,39430.163873781195,2430.5626524959434,0.06164221534245585,18,40,61,time_soft
103,2009-04-29,2009-07-27,closed,40037.80453690518,3277.3268439471926,0.08185580807574723,17,39,61,time_soft
104,2009-05-26,2009-08-20,closed,40272.6641715887,3416.5784986909725,0.08483616788137097,17,38,61,time_soft
105,2009-05-29,2009-08-25,closed,40504.589210988626,3557.7530317976593,0.08783580085864602,16,40,61,time_soft
