strategy,period,cagr,simple_annual,pnl_yr_cap,mdd,mdd_cap,mdd_recover_days,max_underwater_days,worst_year,worst_month,ulcer,pct_days_dd_gt20,sharpe,calmar,pct_positive_years,avg_exposure,n_trades,fills_per_day
baseline,full,0.07065188838483705,0.18023001781482806,0.18023001781482806,-0.8862583881134302,-1.0200297918465495,622.0,766,-0.4619720756425204,-0.4693172124134265,0.0933891706502401,0.03980891719745223,0.3433962952333986,0.07971928879029631,0.8846153846153846,,10544.0,1.6789808917197453
baseline,IS ~2017,0.07377881092616301,0.13502616049394406,0.13502616049394406,-0.8862583881134302,-1.0200297918465495,622.0,766,-0.4619720756425204,-0.4693172124134265,0.11505805626726706,0.06054734802615645,0.3481386083073423,0.08324751778453152,0.8235294117647058,,10544.0,1.6789808917197453
baseline,OOS 2018~,0.0642501392603172,0.08224252234544885,0.26556606365478436,-0.05691752683721796,-0.20407898926769374,41.0,123,0.03273146364532242,-0.03775488149336936,0.007153766103317003,0.0,1.118419894860788,1.1288287251846034,1.0,,10544.0,1.6789808917197453
v5,full,0.06866516986022564,0.17024580360351466,0.17024580360351466,-0.21659522324883118,-0.26957020028046547,263.0,845,-0.1460696929116413,-0.1356306055464197,0.06860658373343767,0.0003184713375796178,0.6423821700921489,0.3170207026280584,0.8076923076923077,,9273.0,1.476592356687898
v5,IS ~2017,0.06420965192996086,0.10825629256266854,0.10825629256266854,-0.21659522324883118,-0.26957020028046547,263.0,845,-0.1460696929116413,-0.1356306055464197,0.08420705490002638,0.0004843787842092516,0.5486937308152602,0.29644999075623596,0.7058823529411765,,9273.0,1.476592356687898
v5,OOS 2018~,0.07674029361507584,0.10314634178083391,0.287759924927275,-0.07938531435923502,-0.2527230382431972,106.0,153,0.0049846111596481,-0.05606548224483343,0.011431125352277222,0.0,0.9996998692972924,0.9666812336071391,1.0,,9273.0,1.476592356687898
v5(compound),full,0.07791094248089214,0.2207230633962336,0.2207230633962336,-0.3343038629735635,-1.3432125074656778,532.0,987,-0.19357017510603514,-0.20625206110402783,0.14056556089322447,0.11767515923566879,0.5024011502772727,0.23305426921451183,0.5769230769230769,,7739.0,1.2323248407643312
v5(compound),IS ~2017,0.052599725336308856,0.08038574842658677,0.08038574842658677,-0.3343038629735635,-0.7317507032066122,532.0,987,-0.19357017510603514,-0.20625206110402783,0.1465045610003697,0.10922741583918624,0.40015018156891763,0.15734106351163643,0.5294117647058824,,7739.0,1.2323248407643312
v5(compound),OOS 2018~,0.12649423385484027,0.20695374920331566,0.48645004291115757,-0.32418461973872936,-1.3432125074656778,410.0,933,-0.11284717372860575,-0.17727814561722743,0.12839774103204393,0.13389121338912133,0.6530459867795714,0.39019196517338167,0.6666666666666666,,7739.0,1.2323248407643312
defensive,full,0.10138653083247884,0.38566905592502215,0.38566905592502215,-0.26352701089043606,-0.6688871977742619,378.0,985,-0.12138767767787018,-0.1522819634982121,0.09100920119488967,0.035843472541927,0.7457066895548015,0.38472918009391943,0.68,0.1220702555249923,16308.0,2.6813548174942454
defensive,IS ~2017,0.062019208351184796,0.09980281128404839,0.0998028112840484,-0.26352701089043606,-0.5800009908657655,378.0,985,-0.12138767767787018,-0.1522819634982121,0.10678371529046948,0.0554566268125159,0.5147487403892984,0.23534289005755804,0.625,0.12430460750896669,16308.0,2.6813548174942454
defensive,OOS 2018~,0.17286195176505803,0.3404205070382032,0.8981367407678843,-0.15298346283224495,-0.6688871977742619,293.0,444,-0.07673493994050495,-0.11517540251061287,0.050798243997070607,0.0,1.089658932560929,1.1299388088411293,0.7777777777777778,0.11798692793363799,16308.0,2.6813548174942454
defensive(fixed),full,0.058828561498123655,0.12336201315287275,0.12336201315287275,-0.2004010278857704,-0.3430249594691819,320.0,1016,-0.11651335968810872,-0.11596276282270535,0.06692899186835048,0.0001644195988161789,0.6661413957672261,0.2935541904089246,0.76,0.07534302341555256,17243.0,2.8350871423873727
defensive(fixed),IS ~2017,0.04986102389411329,0.07284933051873842,0.07284933051873842,-0.2004010278857704,-0.3430249594691819,320.0,1016,-0.11651335968810872,-0.11596276282270535,0.08223704150995853,0.0002543881963876876,0.5260347358458474,0.24880622829207402,0.6875,0.0901676830812822,17243.0,2.8350871423873727
defensive(fixed),OOS 2018~,0.07369949220355831,0.09788638781039478,0.21212593999058482,-0.07340358151650117,-0.16449614997814208,278.0,393,-0.014091913063422834,-0.058976003122684584,0.01750452110980355,0.0,1.0555137101166154,1.004031284045597,0.7777777777777778,0.04825063050714564,17243.0,2.8350871423873727
balanced,full,0.15697772177835057,1.3627408983524631,1.3627408983524631,-0.35937505048764873,-2.424668600535498,411.0,930,-0.19012629359636124,-0.2153646334622188,0.12784756301160813,0.16113120683985532,0.8019212294455572,0.43680751227816716,0.72,0.17394411120567332,17946.0,2.9506741203551465
