date,basket,side,kind,qty,price,value,fee,pnl,reason
1999-10-19,1,BUY,LOC,26.363168255691797,143.06546289983243,3771.6588700067146,3.7716588700067146,,first_slice
1999-10-20,1,SELL,LOC,26.363168255691797,158.99543671986126,4191.6234501329,4.1916234501329,415.7729566760522,lot_tp
1999-10-25,2,BUY,LOC,25.11935692650774,163.6818906950827,4111.583834775409,4.111583834775409,,first_slice
1999-10-27,3,BUY,LOC,25.392247032072266,161.28110290777235,4095.289606639224,4.095289606639224,,first_slice
1999-10-28,2,SELL,LOC,25.11935692650774,173.80077238504273,4365.763635642618,4.365763635642618,249.81403723156654,lot_tp
1999-10-28,3,SELL,LOC,25.392247032072266,173.80077238504273,4413.192146765969,4.413192146765969,313.48934797997845,lot_tp
1999-11-09,1,BUY,LOC,16.82895003772761,221.68154495345317,3730.6676443079305,3.7306676443079305,,dip_slice
1999-11-09,2,BUY,LOC,16.898285530290174,221.68154495345317,3746.0380434193085,3.7460380434193086,,dip_slice
1999-11-09,3,BUY,LOC,16.894155195510294,221.68154495345317,3745.12242442413,3.74512242442413,,dip_slice
1999-11-09,4,BUY,LOC,16.48587399386934,221.68154495345317,3654.6140168689108,3.6546140168689107,,first_slice
1999-11-10,1,SELL,LOC,1.682895003772761,228.2181337737206,384.067157098138,0.38406715709813805,10.616325510246838,upday_sell
1999-11-10,2,SELL,LOC,1.6898285530290176,228.2181337737206,385.64951876982906,0.38564951876982906,10.66006490912838,upday_sell
1999-11-10,3,SELL,LOC,1.6894155195510294,228.2181337737206,385.5552570402965,0.38555525704029653,10.657459340843161,upday_sell
1999-11-10,4,SELL,LOC,1.6485873993869342,228.2181337737206,376.2375396509575,0.3762375396509575,10.39990042441542,upday_sell
1999-11-11,1,SELL,LOC,15.146055033954848,237.13944115977802,3591.7270265272955,3.5917270265272956,230.53441962363104,lot_tp
1999-11-11,2,SELL,LOC,15.208456977261157,237.13944115977802,3606.524988490238,3.606524988490238,231.48422442437004,lot_tp
1999-11-11,3,SELL,LOC,15.204739675959265,237.13944115977802,3605.6434697368845,3.6056434697368847,231.4276442854307,lot_tp
1999-11-11,4,SELL,LOC,14.837286594482407,237.13944115977802,3518.505851343024,3.5185058513430243,225.83473030966115,lot_tp
1999-11-17,1,BUY,LOC,16.221465307022374,252.86242651463758,4101.799079156688,4.101799079156688,,dip_slice
1999-11-17,2,BUY,LOC,16.288297954610464,252.86242651463758,4118.69854459621,4.11869854459621,,dip_slice
1999-11-17,3,BUY,LOC,16.28431671500918,252.86242651463758,4117.691838690093,4.117691838690093,,dip_slice
1999-11-17,4,BUY,LOC,16.091781251447486,252.86242651463758,4069.0068541837627,4.069006854183763,,dip_slice
1999-11-18,1,SELL,LOC,16.221465307022374,270.84595501085073,4393.518262755858,4.393518262755858,287.3256653364142,lot_tp
1999-11-18,2,SELL,LOC,16.288297954610464,270.84595501085073,4411.6196150177575,4.411619615017758,288.50945080652946,lot_tp
1999-11-18,3,SELL,LOC,16.28431671500918,270.84595501085073,4410.541312375821,4.410541312375821,288.43893237335124,lot_tp
1999-11-18,4,SELL,LOC,16.091781251447486,270.84595501085073,4358.393860873997,4.358393860873997,285.028612829361,lot_tp
1999-11-23,1,BUY,LOC,14.903163417002078,269.40541036321497,4014.992856067498,4.014992856067498,,dip_slice
1999-11-23,2,BUY,LOC,14.964564643694281,269.40541036321497,4031.5346787413155,4.031534678741315,,dip_slice
1999-11-23,3,BUY,LOC,14.960906955362361,269.40541036321497,4030.549277715274,4.0305492777152745,,dip_slice
1999-11-23,4,BUY,LOC,14.7840186519496,269.40541036321497,3982.894611745906,3.982894611745906,,dip_slice
1999-11-24,1,SELL,LOC,14.903163417002078,288.1213168301854,4293.919068642084,4.293919068642085,274.6322935059443,lot_tp
1999-11-24,2,SELL,LOC,14.964564643694281,288.1213168301854,4311.61007093163,4.311610070931629,275.763782119383,lot_tp
1999-11-24,3,SELL,LOC,14.960906955362361,288.1213168301854,4310.556212952883,4.310556212952883,275.69637902465547,lot_tp
1999-11-24,4,SELL,LOC,14.7840186519496,288.1213168301854,4259.590922041741,4.259590922041741,272.43671937379304,lot_tp
1999-11-29,1,BUY,LOC,14.246441324435803,288.12211205535345,4104.714763669111,4.104714763669111,,dip_slice
1999-11-29,2,BUY,LOC,14.305136847583654,288.12211205535345,4121.626241766663,4.121626241766663,,dip_slice
1999-11-29,3,BUY,LOC,14.301640338772355,288.12211205535345,4120.618820263132,4.120618820263132,,dip_slice
1999-11-29,4,BUY,LOC,14.132546786951407,288.12211205535345,4071.8992289775388,4.071899228977538,,dip_slice
1999-11-30,1,BUY,LOC,14.578107810588628,266.5382260448328,3885.6229949246144,3.8856229949246144,,dip_slice
1999-11-30,2,BUY,LOC,14.638169803963814,266.5382260448328,3901.631812091553,3.901631812091553,,dip_slice
1999-11-30,3,BUY,LOC,14.634591894137003,266.5382260448328,3900.6781623533666,3.900678162353367,,dip_slice
1999-11-30,4,BUY,LOC,14.461561733665068,266.5382260448328,3854.559010328924,3.8545590103289245,,dip_slice
1999-12-01,1,SELL,LOC,2.8824549135024435,270.69229866563546,780.2583463360319,0.7802583463360319,-19.555687869676717,upday_sell
1999-12-01,2,SELL,LOC,2.894330665154747,270.69229866563546,783.4730208491761,0.7834730208491761,-19.636257557494787,upday_sell
1999-12-01,3,SELL,LOC,2.893623223290936,270.69229866563546,783.2815217848888,0.7832815217848889,-19.631457998546125,upday_sell
1999-12-01,4,SELL,LOC,2.8594108520616475,270.69229866563546,774.0204963740307,0.7740204963740307,-19.399348052989694,upday_sell
1999-12-02,1,SELL,LOC,13.120297029529766,294.6282190699926,3865.6097474796693,3.8656097474796693,364.6834423000364,lot_tp
