date,basket,side,kind,qty,price,value,fee,pnl,reason
1999-10-19,1,BUY,LOC,26.365879895855237,143.06546289983243,3772.046812061915,3.772046812061915,,first_slice
1999-10-20,1,SELL,LOC,26.365879895855237,158.99543671986126,4192.054588544914,4.192054588544914,415.8157218944539,lot_tp
1999-10-25,2,BUY,LOC,25.129585562038354,163.6818906950827,4113.2580771782905,4.1132580771782905,,first_slice
1999-10-27,3,BUY,LOC,25.410213770383404,161.28110290777235,4098.1873020097,4.0981873020097,,first_slice
1999-10-28,2,SELL,LOC,25.129585562038354,173.80077238504273,4367.541380398284,4.367541380398284,249.91576183959478,lot_tp
1999-10-28,3,SELL,LOC,25.410213770383404,173.80077238504273,4416.314779761685,4.416314779761685,313.71116297222306,lot_tp
1999-11-09,1,BUY,LOC,16.830681015445773,221.68154495345317,3731.051370122773,3.7310513701227728,,dip_slice
1999-11-09,2,BUY,LOC,16.90516653462031,221.68154495345317,3747.5634350900445,3.7475634350900444,,dip_slice
1999-11-09,3,BUY,LOC,16.90610895702664,221.68154495345317,3747.772352745078,3.747772352745078,,dip_slice
1999-11-09,4,BUY,LOC,16.532888686418314,221.68154495345317,3665.036306548679,3.665036306548679,,first_slice
1999-11-10,1,SELL,LOC,1.6830681015445774,228.2181337737206,384.10666114858236,0.3841066611485824,10.617417475156515,upday_sell
1999-11-10,2,SELL,LOC,1.690516653462031,228.2181337737206,385.8065557665003,0.3858065557665003,10.664405701729322,upday_sell
1999-11-10,3,SELL,LOC,1.690610895702664,228.2181337737206,385.8280635547802,0.3858280635547802,10.665000216717658,upday_sell
1999-11-10,4,SELL,LOC,1.6532888686418314,228.2181337737206,377.3105001903047,0.3773105001903047,10.429559035246484,upday_sell
1999-11-11,1,SELL,LOC,15.147612913901195,237.13944115977802,3592.096461307166,3.592096461307166,230.55813173536308,lot_tp
1999-11-11,2,SELL,LOC,15.21464988115828,237.13944115977802,3607.9935702595576,3.607993570259558,231.5784851082576,lot_tp
1999-11-11,3,SELL,LOC,15.215498061323975,237.13944115977802,3608.194707230053,3.6081947072300533,231.59139505225266,lot_tp
1999-11-11,4,SELL,LOC,14.879599817776484,237.13944115977802,3528.5399854686502,3.52853998546865,226.47876958937013,lot_tp
1999-11-17,1,BUY,LOC,16.22313380059681,252.86242651463758,4102.2209784905435,4.102220978490544,,dip_slice
1999-11-17,2,BUY,LOC,16.29493057118895,252.86242651463758,4120.375684118387,4.120375684118387,,dip_slice
1999-11-17,3,BUY,LOC,16.29583897440689,252.86242651463758,4120.605385160329,4.12060538516033,,dip_slice
1999-11-17,4,BUY,LOC,16.13767206368974,252.86242651463758,4080.610916322067,4.080610916322067,,dip_slice
1999-11-18,1,SELL,LOC,16.22313380059681,270.84595501085073,4393.970167491455,4.393970167491455,287.3552188334197,lot_tp
1999-11-18,2,SELL,LOC,16.29493057118895,270.84595501085073,4413.416032389178,4.413416032389178,288.62693223840233,lot_tp
1999-11-18,3,SELL,LOC,16.29583897440689,270.84595501085073,4413.662069726277,4.413662069726277,288.6430224962214,lot_tp
1999-11-18,4,SELL,LOC,16.13767206368974,270.84595501085073,4370.823201741974,4.370823201741974,285.84146221816536,lot_tp
1999-11-23,1,BUY,LOC,14.904696313810682,269.40541036321497,4015.405826761264,4.015405826761264,,dip_slice
1999-11-23,2,BUY,LOC,14.97065823430898,269.40541036321497,4033.176325021454,4.033176325021454,,dip_slice
1999-11-23,3,BUY,LOC,14.971492812526744,269.40541036321497,4033.401164908691,4.033401164908691,,dip_slice
1999-11-23,4,BUY,LOC,14.826179964829837,269.40541036321497,3994.2530975438585,3.994253097543859,,dip_slice
1999-11-24,1,SELL,LOC,14.904696313810682,288.1213168301854,4294.3607288891435,4.294360728889144,274.6605413989905,lot_tp
1999-11-24,2,SELL,LOC,14.97065823430898,288.1213168301854,4313.365764283762,4.313365764283762,275.87607349802374,lot_tp
1999-11-24,3,SELL,LOC,14.971492812526744,288.1213168301854,4313.606224058861,4.313606224058861,275.89145292611056,lot_tp
1999-11-24,4,SELL,LOC,14.826179964829837,288.1213168301854,4271.738495028084,4.271738495028084,273.21365898919703,lot_tp
1999-11-29,1,BUY,LOC,14.247906672686314,288.12211205535345,4105.136962901945,4.105136962901945,,dip_slice
1999-11-29,2,BUY,LOC,14.310961918323224,288.12211205535345,4123.30457345102,4.12330457345102,,dip_slice
1999-11-29,3,BUY,LOC,14.311759720056815,288.12211205535345,4123.534437771504,4.123534437771504,,dip_slice
1999-11-29,4,BUY,LOC,14.172850221417155,288.12211205535345,4083.5115396388946,4.083511539638895,,dip_slice
1999-11-30,1,BUY,LOC,14.579607273106285,266.5382260448328,3886.0226590040916,3.886022659004092,,dip_slice
1999-11-30,2,BUY,LOC,14.644130486165912,266.5382260448328,3903.220561751717,3.9032205617517173,,dip_slice
1999-11-30,3,BUY,LOC,14.644946861246458,266.5382260448328,3903.4381569174734,3.9034381569174736,,dip_slice
1999-11-30,4,BUY,LOC,14.502803458485912,266.5382260448328,3865.551506501701,3.8655515065017014,,dip_slice
1999-12-01,1,SELL,LOC,2.88275139457926,270.69229866563546,780.3386014802262,0.7803386014802263,-19.55769931185762,upday_sell
1999-12-01,2,SELL,LOC,2.895509240448914,270.69229866563546,783.7920521047047,0.7837920521047047,-19.644253467673707,upday_sell
1999-12-01,3,SELL,LOC,2.8956706581303275,270.69229866563546,783.8357466279318,0.7838357466279319,-19.645348587593844,upday_sell
1999-12-01,4,SELL,LOC,2.867565367990307,270.69229866563546,776.227861035265,0.7762278610352651,-19.454671439829895,upday_sell
1999-12-02,1,SELL,LOC,13.121646545795658,294.6282190699926,3866.0073530536947,3.866007353053695,364.72095259695834,lot_tp
1999-12-02,1,SELL,LOC,2.594476255121334,294.6282190699926,764.4059184657824,0.7644059184657824,16.115534244293826,upday_sell
1999-12-02,2,SELL,LOC,13.179717437549321,294.6282190699926,3883.1166764708832,3.8831166764708835,366.33505421786685,lot_tp
1999-12-02,2,SELL,LOC,2.6059583164040223,294.6282190699926,767.7888577327534,0.7677888577327534,16.186854824480633,upday_sell
1999-12-02,3,SELL,LOC,13.180452175121813,294.6282190699926,3883.33315089335,3.88333315089335,366.3554765167305,lot_tp
1999-12-02,3,SELL,LOC,2.606103592317295,294.6282190699926,767.8316601163547,0.7678316601163547,16.187757202735497,upday_sell
1999-12-02,4,SELL,LOC,13.05252311263732,294.6282190699926,3845.6416390462505,3.8456416390462507,362.79964155567313,lot_tp
1999-12-02,4,SELL,LOC,2.5808088311912765,294.6282190699926,760.379109693995,0.760379109693995,16.03063933036219,upday_sell
1999-12-03,1,SELL,LOC,10.228639750296349,311.9393890502915,3190.715634522969,3.1907156345229692,240.42763057971933,lot_tp
1999-12-03,2,SELL,LOC,10.27390741008688,311.9393890502915,3204.8364006617635,3.2048364006617636,241.49166220572351,lot_tp
1999-12-03,3,SELL,LOC,10.274480155733839,311.9393890502915,3205.0150625889573,3.2050150625889575,241.50512478551764,lot_tp
