date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-06-11,1,BUY,LOC,65.29095021860749,14.430199,942.1614045535996,0.9421614045535996,,first_slice
2002-06-12,1,SELL,LOC,65.29095021860749,15.760303,1029.0051586031702,1.0290051586031703,85.8147488909674,lot_tp
2002-06-13,1,BUY,LOC,85.37633554396872,15.113208,1290.3103173537925,1.2903103173537924,,dip_slice
2002-06-17,1,SELL,LOC,85.37633554396872,17.292632,1476.381552070371,1.4763815520703711,184.59485316450832,lot_tp
2002-06-18,1,BUY,LOC,69.61831737285627,16.681205,1161.3174238516767,1.1613174238516768,,dip_slice
2002-06-19,1,BUY,LOC,72.17496605387436,13.329668,962.0683354094152,0.9620683354094153,,dip_slice
2002-06-20,1,BUY,LOC,80.27400147893218,11.560233,927.9861609388006,0.9279861609388006,,dip_slice
2002-06-24,1,SELL,LOC,22.20672849056628,12.046634,267.51633046322445,0.2675163304632244,-37.8883778872281,upday_sell
2002-06-27,1,SELL,LOC,19.98605564150965,11.353761,226.91689908640225,0.22691689908640225,-47.93349063067453,upday_sell
2002-07-03,1,SELL,LOC,17.987450077358687,9.178818,165.10353054416132,0.16510353054416133,-82.22269852257415,upday_sell
2002-07-05,1,SELL,LOC,16.18870506962282,11.443318,185.25250011990607,0.18525250011990607,-37.37776536278599,upday_sell
2002-07-11,1,SELL,LOC,14.569834562660539,9.468727,137.95778590899704,0.13795778590899704,-62.38068356122693,upday_sell
2002-07-12,1,SELL,LOC,13.112851106394482,10.023206,131.43280788671981,0.13143280788671982,-48.87908543705038,upday_sell
2002-07-15,1,SELL,LOC,11.801565995755036,10.099126,119.18550198844557,0.11918550198844557,-43.096097977838,upday_sell
2002-07-16,1,SELL,LOC,10.621409396179534,10.722237,113.88526881986385,0.11388526881986386,-32.17478946682162,upday_sell
2002-07-17,1,SELL,LOC,9.55926845656158,10.867764,103.8878735985555,0.1038878735985555,-27.567569991122127,upday_sell
2002-07-24,1,SELL,LOC,8.603341610905423,8.222575,70.74162164629067,0.07074162164629066,-47.54552011982679,upday_sell
2002-07-29,1,SELL,LOC,7.74300744981488,6.630787,51.34223313913566,0.05134223313913566,-55.103869224027534,upday_sell
2002-07-30,1,SELL,LOC,6.968706704833392,7.170327,49.9679058407479,0.0499679058407479,-45.8373461821145,upday_sell
2002-08-06,1,SELL,LOC,6.271836034350054,4.375634,27.443258994327262,0.027443258994327265,-58.76393996998656,upday_sell
2002-08-07,1,SELL,LOC,5.644652430915048,4.652176,26.259916567444645,0.026259916567444645,-51.32812348391035,upday_sell
2002-08-08,1,SELL,LOC,5.080187187823544,5.16976,26.263348516122644,0.026263348516122643,-43.56851695370227,upday_sell
2002-08-14,1,SELL,LOC,4.5721684690411895,4.981544,22.776458403941326,0.022776458403941328,-40.07135996364052,upday_sell
2002-08-15,1,SELL,LOC,4.114951622137069,5.292342,21.77773129780414,0.02177773129780414,-34.78658415175377,upday_sell
2002-08-16,1,SELL,LOC,3.7034564599233635,6.278486,23.252099535238397,0.023252099535238397,-27.65943651073095,upday_sell
2002-08-19,1,SELL,LOC,3.333110813931027,7.164092,23.87871251719676,0.02387871251719676,-21.94462174711113,upday_sell
2002-08-21,1,SELL,LOC,2.999799732537925,7.034215,21.10123627561426,0.02110123627561426,-20.139374957272985,upday_sell
2002-08-22,1,SELL,LOC,2.699819759284132,7.152368,19.31010445207153,0.01931010445207153,-17.806764649331008,upday_sell
2002-08-26,1,SELL,LOC,2.429837783355719,5.90208,14.341096984388122,0.014341096984388122,-19.061047209851687,upday_sell
2002-08-29,1,SELL,LOC,2.186854005020147,4.361542,9.538055590763582,0.009538055590763582,-20.52050525235706,upday_sell
2002-09-04,1,SELL,LOC,1.9681686045181324,3.639497,7.163143731637929,0.0071631437316379285,-19.888139920870596,upday_sell
2002-09-06,1,SELL,LOC,1.771351744066319,3.738268,6.62178754158731,0.00662178754158731,-17.72454270385348,upday_sell
2002-09-10,1,SELL,LOC,1.594216569659687,3.959142,6.311729778035593,0.006311729778035593,-15.600319563851723,upday_sell
2002-09-11,1,SELL,LOC,1.4347949126937185,4.152141,5.957470783587009,0.00595747078358701,-13.76365053809493,upday_sell
2002-09-24,1,SELL,LOC,1.2913154214243465,1.911202,2.467964616057054,0.0024679646160570543,-15.278150814367521,upday_sell
2002-09-25,1,SELL,LOC,1.162183879281912,2.307684,2.6819531432768,0.0026819531432767997,-13.290011529094144,upday_sell
2002-10-01,1,SELL,LOC,1.0459654913537209,2.138062,2.2363390703747195,0.0022363390703747195,-12.138251716000553,upday_sell
2002-10-10,1,SELL,LOC,0.9413689422183489,1.491933,1.404459390070648,0.001404459390070648,-11.532064071893837,upday_sell
2002-10-11,1,SELL,LOC,0.8472320479965139,1.894323,1.6049311548569,0.0016049311548569,-10.038280878614929,upday_sell
2002-10-14,1,SELL,LOC,0.7625088431968625,1.912924,1.458621466363515,0.001458621466363515,-9.020283547188122,upday_sell
2002-10-15,1,SELL,LOC,0.6862579588771762,2.482122,1.7033759774041344,0.0017033759774041344,-7.7280291514500155,upday_sell
2002-10-17,1,SELL,LOC,0.6176321629894587,2.044843,1.2629608050638537,0.0012629608050638537,-7.2250337333302825,upday_sell
2002-10-18,1,SELL,LOC,0.5558689466905128,2.151297,1.1958391974084601,0.0011958391974084602,-6.443415061619113,upday_sell
2002-10-21,1,SELL,LOC,0.5002820520214616,2.548401,1.2749192816535448,0.001274919281653545,-5.6006082154752574,upday_sell
2002-10-23,1,SELL,LOC,0.4502538468193154,2.501992,1.1265315227111525,0.0011265315227111526,-5.061422328873992,upday_sell
2002-10-25,1,SELL,LOC,0.40522846213738384,2.618553,1.0611122052152329,0.001061112205215233,-4.5080934950461735,upday_sell
2002-10-28,1,SELL,LOC,0.3647056159236455,2.673662,0.9750995464816459,0.0009750995464816458,-4.037205682315407,upday_sell
