,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2001-08-02,100000000.0,100000000.0,100000000.0,,,,,,,100000000.0
2001-08-03,99992507.5392511,99992507.5392511,99992507.5392511,,,,,,,96214441.30642928
2001-08-06,99577872.14531256,99577872.14531256,99577872.72158116,,,,,,,91050258.1612506
2001-08-07,98660927.51563546,98660927.51563546,98660986.45768729,,,,,,,86820671.30134831
2001-08-08,97756338.82005772,97756338.82005772,97757594.62271328,,,,,,,83860019.16501002
2001-08-09,94634608.02272153,94634608.02272153,94646949.38501519,,,,,,,76965178.00682873
2001-08-10,94940573.11444189,94946604.15060866,94956690.1105366,,,,,,,77441262.17158031
2001-08-13,97504502.45609029,97946433.83318307,97934961.3462498,,,,,,,83018287.16240862
2001-08-14,97677437.35519794,98208089.38474819,98196236.45700645,,,,,,,84019153.8847531
2001-08-15,96273801.11650531,96804453.14605558,96792777.3741478,,,,,,,74165513.05525209
2001-08-16,95164497.06434906,95695149.09389931,95688921.4132829,,,,,,,71323271.39124785
2001-08-17,91440111.48189445,91970763.51144472,92004242.81774278,,,,,,,63799705.57603576
2001-08-20,93028241.77202062,93558893.80157089,93563140.23674273,,,,,,,65892271.379872255
2001-08-21,90421164.7414991,90951816.77104937,90993077.56368168,,,,,,,60904048.12659257
2001-08-22,94846631.45901299,95377283.48856324,95321624.31326097,,,,,,,66580092.057572104
2001-08-23,95360697.2086805,95891349.23823076,95828610.41362123,,,,,,,67583008.33478703
2001-08-24,97997143.02834901,98527795.05789928,98446775.99883166,,,,,,,76323955.42568997
2001-08-27,98746570.20772329,99277222.23727356,99196176.66745277,,,,,,,81431816.07331675
2001-08-28,98739077.75628157,99269729.78583184,99188744.43162413,,,,,,,75708604.71735264
2001-08-29,97940894.07505031,98471546.10460058,98396976.13097277,,,,,,,67769418.94060726
2001-08-30,96374308.79079734,96904960.8203476,96843082.65979102,,,,,,,62282335.978291005
2001-08-31,96810697.21676429,97347432.52446514,97281106.15359074,,,,,,,63209691.97457103
2001-09-04,95324991.21018836,95367424.32107045,95321166.4183063,,,,,,,58141204.218296684
2001-09-05,92327821.03799495,91123293.02748656,91136368.4974387,,,,,,,52153559.2363902
2001-09-06,86961926.27096552,84246539.24733995,84399464.1947836,,,,,,,44898732.09456928
2001-09-07,87944564.46617374,85393030.70883587,85509293.64448418,,,,,,,45881066.203827955
2001-09-10,87839110.89660339,85393030.70883587,85509293.64448418,,,,,,,45748311.0702668
2001-09-17,75084673.68667258,85393030.70883587,85509293.64448418,,,,,,,33171006.019909583
2001-09-18,75853706.5057942,85393030.70883587,85509293.64448418,,,,,,,33735581.07813413
2001-09-19,67914984.89200664,85393030.70883587,85509293.64448418,,,,,,,25224412.043508526
2001-09-20,60394348.89807073,85393030.70883587,85509293.64448418,,,,,,,20344605.21393495
2001-09-21,54029618.110269465,85393030.70883587,85509293.64448418,,,,,,,17393389.33399023
2001-09-24,68893684.53389432,85393030.70883587,85509293.64448418,,,,,,,22583208.37675241
2001-09-25,66310865.25919,85393030.70883587,85509293.64448418,,,,,,,20784523.291095812
2001-09-26,62463194.51486083,85393030.70883587,85509293.64448418,,,,,,,19020998.346629363
2001-09-27,57587896.45732537,85393030.70883587,85509293.64448418,,,,,,,17300794.88002001
2001-09-28,62078576.46343434,85393030.70883587,85509293.64448418,,,,,,,18747168.644530106
2001-10-01,58402691.90812491,85393030.70883587,85509293.64448418,,,,,,,16870491.782873403
2001-10-02,55673984.93294303,85393030.70883587,85509293.64448418,,,,,,,15942351.96487379
2001-10-03,70488748.39473581,85393030.70883587,85509293.64448418,,,,,,,20514823.79089537
2001-10-04,75782613.04325059,85393030.70883587,85509293.64448418,,,,,,,24095103.275592532
2001-10-05,76140636.28043543,85393030.70883587,85509293.64448418,,,,,,,24533639.520263635
2001-10-08,78083582.12491667,85393030.70883587,85509293.64448418,,,,,,,27487675.375043776
2001-10-09,76717321.12545903,85393030.70883587,85509293.64448418,,,,,,,23752956.429720294
2001-10-10,81525383.35980491,85393030.70883587,85509293.64448418,,,,,,,27809427.610216543
2001-10-11,84639694.7371921,85393030.70883587,85509293.64448418,,,,,,,35208620.79990848
2001-10-12,84632202.24630615,85393030.70883587,85509293.64448418,,,,,,,33397125.576253638
2001-10-15,84148291.88654982,85393030.70883587,85509293.64448418,,,,,,,31295799.137788184
2001-10-16,85932402.27075005,85393030.70883587,85509293.64448418,,,,,,,34192078.4685942
2001-10-17,85924909.78599426,85393030.70883587,85509293.64448418,,,,,,,30013950.691505015
