date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-05-22,27.720046326,17.647516,0.11674856992948743,False,False,1.0,1.0,100004.60317460318,0.0,100004.60317460318,0,0.0
2002-05-23,29.4841504875,17.517509,0.11758443562167076,False,False,1.0,1.0,100009.20656109853,0.0,100009.20656109853,1,0.0
2002-05-24,26.3673553463,17.167145,0.11610982554703181,False,False,1.0,1.0,100013.8101594958,0.0,100013.8101594958,1,0.0
2002-05-28,26.0519724414,17.065875,0.11608333759775946,False,False,1.0,1.0,100018.41396980474,0.0,100018.41396980474,1,0.0
2002-05-29,23.686621913,16.647093,0.11655249804949258,False,False,1.0,1.0,100023.0179920351,0.0,100023.0179920351,1,0.0
2002-05-30,22.9005084114,16.24475,0.11647852204375043,False,False,1.0,1.0,100027.62222619663,0.0,100027.62222619663,1,0.0
2002-05-31,22.7972293292,16.580038,0.11333052458571949,False,False,1.0,1.0,100032.22667229912,0.0,100032.22667229912,1,0.0
2002-06-03,19.4805727786,15.854702,0.11489065754336178,False,False,1.0,1.0,100036.83133035229,0.0,100036.83133035229,1,0.0
2002-06-04,20.754170008,15.765746,0.1153872182199116,False,False,1.0,1.0,100041.43620036592,0.0,100041.43620036592,1,0.0
2002-06-05,21.1290383501,15.834186,0.11544921701449448,False,False,1.0,1.0,100046.04128234975,0.0,100046.04128234975,1,0.0
2002-06-06,18.8531745215,15.457823,0.09298667527736648,False,False,1.0,1.0,100050.64657631353,0.0,100050.64657631353,1,0.0
2002-06-07,17.0979020156,14.595631,0.09431328132659401,False,False,1.0,1.0,100055.25208226705,0.0,100055.25208226705,1,0.0
2002-06-10,16.572193635,14.94598,0.086643930101626,False,False,1.0,1.0,100059.85780022005,0.0,100059.85780022005,1,0.0
2002-06-11,14.4301994076,14.525836,0.08111686853407338,False,False,1.0,1.0,99121.27335801015,942.2047527181976,100063.47811072835,1,0.009416070383597616
2002-06-12,15.7603030923,14.304135,0.0709317005252752,False,False,1.0,1.0,100153.90683187141,0.0,100153.90683187141,1,0.0
2002-06-13,15.1132078169,14.599738,0.0708763136774548,False,False,1.0,1.0,98866.79758415476,1290.3696798727972,100157.16726402755,1,0.012883448235623636
2002-06-14,15.0184143366,14.068741,0.06873157529370152,False,False,1.0,1.0,98871.34859547213,1282.2761874580394,100153.62478293017,1,0.01280309315051956
2002-06-17,17.2926322105,14.985672,0.07945085009710409,False,False,1.0,1.0,100350.94077327008,0.0,100350.94077327008,1,0.0
2002-06-18,16.6812050444,15.218328,0.07944555187705897,False,False,1.0,1.0,99192.97433046412,1161.3708875484688,100354.34521801259,1,0.011572701560908739
2002-06-19,13.3296684284,14.232972,0.08962281993675046,False,False,1.0,1.0,98234.42125715283,1890.1444610341673,100124.565718187,1,0.018877929182276935
2002-06-20,11.5602331831,13.685545,0.09218597907188354,False,False,1.0,1.0,97309.94344446898,2567.267802226347,99877.21124669533,1,0.02570423993802982
2002-06-21,10.6182903812,13.162759,0.08914179960862265,False,False,1.0,1.0,97314.422791072,2358.083490062821,99672.50628113482,1,0.023658314394258785
2002-06-24,12.0466337845,13.186022,0.09621615172368779,False,False,1.0,1.0,97586.17576139203,2407.757793055091,99993.93355444713,1,0.024079038672321623
2002-06-25,10.0713710132,13.165492,0.10087505961851355,False,False,1.0,1.0,97590.6678234509,2012.9624987008708,99603.63032215177,1,0.020209730229613823
2002-06-26,9.9484538208,12.467534,0.1005160917889694,False,False,1.0,1.0,97595.16009228723,1988.3950690607046,99583.55516134793,1,0.019967102659059058
2002-06-27,11.3537612578,13.191494,0.10792304847183337,False,False,1.0,1.0,97826.36342877646,2042.3461752208152,99868.70960399727,1,0.020450311046564976
2002-06-28,10.8012349804,13.40636,0.10772350822466899,False,False,1.0,1.0,97830.86654709303,1942.9562106325036,99773.82275772553,1,0.01947360697354918
2002-07-01,9.34033252858,12.919157,0.10705721895394228,False,False,1.0,1.0,97835.369872696,1680.1650115665977,99515.5348842626,1,0.016883444514674457
2002-07-02,8.32362114147,12.186983,0.10570898567627786,False,False,1.0,1.0,97839.8734055949,1497.276137508142,99337.14954310305,1,0.01507267064129381
2002-07-03,9.17881805405,12.166451,0.10967388341035149,False,False,1.0,1.0,98009.33076125444,1486.0002045200927,99495.33096577454,1,0.01493537626435217
2002-07-05,11.4433182209,13.295503,0.1227893159856246,False,False,1.0,1.0,98198.92659399408,1667.3493041109523,99866.27589810503,1,0.01669581937562358
2002-07-08,10.1563923519,13.268138,0.12355467284186407,False,False,1.0,1.0,98203.44686204365,1479.8377003350001,99683.28456237866,1,0.014845394660014081
2002-07-09,9.06591300313,12.679657,0.12509922058167652,False,False,1.0,1.0,98207.96733816905,1320.949347479597,99528.91668564866,1,0.013272015726360943
2002-07-10,8.22859736026,12.378572,0.12354391504064387,False,False,1.0,1.0,98212.48802237987,1198.9482261692865,99411.43624854916,1,0.012060465791598342
2002-07-11,9.46872658221,12.284143,0.12664231080656552,False,False,1.0,1.0,98354.84142712667,1241.6771897461695,99596.51861687284,1,0.01246707422096393
2002-07-12,10.0232057413,12.895889,0.12788877847897834,False,False,1.0,1.0,98490.68233408059,1182.9497077716053,99673.6320418522,1,0.011868231181491348
2002-07-15,10.0991257866,12.828831,0.12800725818588868,False,False,1.0,1.0,98614.29330970957,1072.718887122425,99687.01219683199,1,0.010760869078956261
2002-07-16,10.7222373303,13.521318,0.12386010236417513,False,False,1.0,1.0,98732.61456089791,1025.0146463681976,99757.62920726612,1,0.01027505018426739
2002-07-17,10.8677639736,13.595222,0.12409961221123345,False,False,1.0,1.0,98840.95293740081,935.0339124894998,99775.98684989031,1,0.009371332141231814
2002-07-18,10.1336230914,13.248984,0.11530774635809306,False,False,1.0,1.0,98845.50275904397,871.8703562078693,99717.37311525184,1,0.0087434148029569
2002-07-19,9.27410937177,12.899997,0.11274643348315914,False,False,1.0,1.0,98850.05279012336,797.9200497735071,99647.97283989686,1,0.008007388680706181
2002-07-22,8.64450735847,12.615338,0.11228603904524607,False,False,1.0,1.0,98854.60303064862,743.7507436276214,99598.35377427624,1,0.007467500369666889
2002-07-23,7.3006490293,12.154133,0.11279884013996788,False,False,1.0,1.0,98859.15348062941,628.128697141532,99487.28217777095,1,0.006313658222355969
2002-07-24,8.22257515296,11.825683,0.11104807095769607,False,False,1.0,1.0,98934.38152876362,636.703922832609,99571.08545159623,1,0.0063944660233931595
2002-07-25,5.89396866723,11.231726,0.13245932800573237,False,False,1.0,1.0,98938.93565108797,456.3914469212126,99395.32709800919,1,0.004591679108527766
2002-07-26,5.48874652379,10.885485,0.12737538614593077,False,False,1.0,1.0,98943.48998304651,425.01362141675276,99368.50360446327,1,0.004277146238495461
2002-07-29,6.63078676635,11.349422,0.1368859844766962,False,False,1.0,1.0,98999.34013659392,462.1013588028582,99461.44149539678,1,0.004646035205756041
2002-07-30,7.17032723662,11.735357,0.1356133786698522,False,False,1.0,1.0,99053.81978508427,449.73187470397914,99503.55165978825,1,0.004519757005676074
2002-07-31,6.10835371486,11.44522,0.13775438108296204,False,False,1.0,1.0,99058.3794053601,383.1235698015312,99441.50297516164,1,0.0038527532100679053
2002-08-01,5.09914921468,11.060657,0.13975641796220456,False,False,1.0,1.0,99062.93923552321,319.8250038019698,99382.76423932519,1,0.0032181133846488127
2002-08-02,4.46957462926,10.396907,0.1283363336676675,False,False,1.0,1.0,99067.49927558326,280.3372999324899,99347.83657551576,1,0.0028217755876284367
2002-08-05,3.71173819871,9.938442,0.131138352701671,False,False,1.0,1.0,99072.05952554992,232.80485303249552,99304.86437858241,1,0.002344344906861438
2002-08-06,4.37563368498,10.286054,0.13861217478542615,False,False,1.0,1.0,99104.03832363253,247.00068598018473,99351.03900961271,1,0.00248614094469899
2002-08-07,4.65217587365,10.421543,0.13948980967252744,False,False,1.0,1.0,99134.83632707922,236.3501251105166,99371.18645218974,1,0.002378457312917676
2002-08-08,5.16975993826,10.558398,0.1374700873046001,False,False,1.0,1.0,99165.6391774434,236.38101766698432,99402.02019511038,1,0.002378030317723985
2002-08-09,5.08774350044,10.685676,0.1359957828655528,False,False,1.0,1.0,99170.2039449611,232.63091528914785,99402.83486025025,1,0.002340284516193145
2002-08-12,4.72064829635,10.51734,0.13592260731108016,False,False,1.0,1.0,99174.76892260302,215.8459312744608,99390.61485387749,1,0.002171693289067525
2002-08-13,4.21001165114,10.533764,0.13490074930003115,False,False,1.0,1.0,99179.33411037883,192.497688552494,99371.83179893132,1,0.001937145417043265
2002-08-14,4.98154364128,10.42291,0.14274995277931954,False,False,1.0,1.0,99206.65528375583,204.99754970965452,99411.65283346549,1,0.002062107850204107
2002-08-15,5.29234207595,10.929278,0.14423486526275575,False,False,1.0,1.0,99232.97989647553,196.00860944473422,99428.98850592026,1,0.0019713426877822795
2002-08-16,6.27848613186,11.386371,0.1504555337166856,False,False,1.0,1.0,99260.77875063149,209.2785361597624,99470.05728679126,1,0.0021039350118837495
2002-08-19,7.16409186423,12.035071,0.15362532262843437,False,False,1.0,1.0,99289.2049274868,214.91830420502308,99504.12323169183,1,0.0021598934518984045
2002-08-20,6.2469726764,11.858528,0.1520354036643542,False,False,1.0,1.0,99293.77538295173,187.40529846225033,99481.18068141399,1,0.00188382664116554
2002-08-21,7.03421460919,12.051489,0.15202527399528004,False,False,1.0,1.0,99319.4281237219,189.91986053286334,99509.34798425475,1,0.0019085630082001355
2002-08-22,7.15236778049,12.299195,0.13136672709306302,False,False,1.0,1.0,99343.29254045815,173.79893707225725,99517.09147753041,1,0.0017464229962096374
2002-08-23,5.88119560807,11.751777,0.13817215830000612,False,False,1.0,1.0,99347.86548567034,142.91009310018558,99490.77557877052,1,0.0014364155095668981
2002-08-26,5.90208004985,11.44522,0.1311051853106933,False,False,1.0,1.0,99366.76671659405,129.0758170713262,99495.84253366537,1,0.0012972985984580428
2002-08-27,5.11076543669,11.297418,0.13300802419096597,False,False,1.0,1.0,99371.34074236355,111.77012494390357,99483.11086730745,1,0.001123508543002689
2002-08-28,4.31758610941,10.673358,0.13349445192698978,False,False,1.0,1.0,99375.91497868345,94.42365236338462,99470.33863104683,1,0.0009492644105055149
2002-08-29,4.3615421121,10.414704,0.12791551312392796,False,False,1.0,1.0,99390.01882072593,85.84645520728778,99475.86527593322,1,0.0008629877706432689
2002-08-30,4.21176535567,10.468073,0.1247701797676746,False,False,1.0,1.0,99394.59391683039,82.89846037392593,99477.49237720431,1,0.0008333388628212191
