date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-05-22,27.720038,17.407581,0.11674857459705504,False,False,1.0,1.0,100004.60317460318,0.0,100004.60317460318,0,0.0
2002-05-23,29.484142,17.776846,0.11758444070103607,False,False,1.0,1.0,100009.20656109853,0.0,100009.20656109853,1,0.0
2002-05-24,26.367347,17.150461,0.11610983139931846,False,False,1.0,1.0,100013.8101594958,0.0,100013.8101594958,1,0.0
2002-05-28,26.051965,17.082079,0.11608334331569696,False,False,1.0,1.0,100018.41396980474,0.0,100018.41396980474,1,0.0
2002-05-29,23.686615,16.565107,0.11655250343817626,False,False,1.0,1.0,100023.0179920351,0.0,100023.0179920351,1,0.0
2002-05-30,22.900502,16.381836,0.11647852751675289,False,False,1.0,1.0,100027.62222619663,0.0,100027.62222619663,1,0.0
2002-05-31,22.797223,16.357214,0.11333053090276762,False,False,1.0,1.0,100032.22667229912,0.0,100032.22667229912,1,0.0
2002-06-03,19.480567,15.563982,0.11489066551207586,False,False,1.0,1.0,100036.83133035229,0.0,100036.83133035229,1,0.0
2002-06-04,20.754164,15.903157,0.11538722633371223,False,False,1.0,1.0,100041.43620036592,0.0,100041.43620036592,1,0.0
2002-06-05,21.129032,15.998888,0.11544922480911318,False,False,1.0,1.0,100046.04128234975,0.0,100046.04128234975,1,0.0
2002-06-06,18.853169,15.42447,0.09298667952484523,False,False,1.0,1.0,100050.64657631353,0.0,100050.64657631353,1,0.0
2002-06-07,17.097897,14.945794,0.09431328556565613,False,False,1.0,1.0,100055.25208226705,0.0,100055.25208226705,1,0.0
2002-06-10,16.572189,14.792614,0.08664393368869144,False,False,1.0,1.0,100059.85780022005,0.0,100059.85780022005,1,0.0
2002-06-11,14.430195,14.155287,0.08111687557408975,False,False,1.0,1.0,99357.0711964073,706.6533194409276,100063.72451584823,1,0.007062032948104055
2002-06-12,15.760298,14.590202,0.07093170522204392,False,False,1.0,1.0,100132.69755625381,0.0,100132.69755625381,1,0.0
2002-06-13,15.113203,14.390525,0.07087631838094481,False,False,1.0,1.0,99150.70485551724,985.5709997187445,100136.27585523599,1,0.009842297322336562
2002-06-14,15.01841,14.36043,0.06873158046818996,False,False,1.0,1.0,99155.26893558202,979.3893033717596,100134.65823895378,1,0.009780722485062255
2002-06-17,17.292627,15.085297,0.0794508533563735,False,False,1.0,1.0,100286.45425426241,0.0,100286.45425426241,1,0.0
2002-06-18,16.6812,14.907497,0.07944555510346787,False,False,1.0,1.0,100291.07061485507,0.0,100291.07061485507,1,0.0
2002-06-19,13.329664,13.909103,0.08962282679557393,False,False,1.0,1.0,99558.40856711054,736.5081760002624,100294.9167431108,1,0.007343424770835684
2002-06-20,11.56023,13.293661,0.09218598212984097,False,False,1.0,1.0,98849.89611622968,1351.0911995260608,100200.98731575573,1,0.013483811244977759
