profile,price_mode,capital_usd,capital_krw_m,cagr,cagr_frac,cagr_gap,mdd,mdd_frac,expo,expo_frac,skipped_ratio,fills
defensive,scaled,2000,3,0.021038990361442966,0.14580949065235616,-0.12477050029091319,-0.126052225769128,-0.1907962235389452,0.01296756045852061,0.08432602752334699,0.8951438292607485,339
defensive,scaled,3000,4,0.07004051664260125,0.14580949065235616,-0.07576897400975491,-0.138870204070079,-0.1907962235389452,0.03631098746832437,0.08432602752334699,0.6720647773279352,1215
defensive,scaled,5000,7,0.07507271694038109,0.14580949065235616,-0.07073677371197507,-0.17066525770709096,-0.1907962235389452,0.057815360580014255,0.08432602752334699,0.5429239766081871,1954
defensive,scaled,7000,10,0.13299158869341166,0.14580949065235616,-0.0128179019589445,-0.16342367649082634,-0.1907962235389452,0.08156071732080518,0.08432602752334699,0.4098961514966402,2898
defensive,scaled,10000,14,0.12689460503890282,0.14580949065235616,-0.018914885613453336,-0.18302144026373324,-0.1907962235389452,0.08410647169171358,0.08432602752334699,0.34537290121046466,3353
defensive,scaled,15000,21,0.13832498174627283,0.14580949065235616,-0.00748450890608332,-0.18098230668002335,-0.1907962235389452,0.08689055578618428,0.08432602752334699,0.2742824558068808,3818
defensive,scaled,20000,28,0.1463516778131635,0.14580949065235616,0.0005421871608073392,-0.18622700478623033,-0.1907962235389452,0.08678909534267708,0.08432602752334699,0.22460900697192387,4115
defensive,scaled,30000,42,0.14546711660447076,0.14580949065235616,-0.0003423740478853965,-0.18574113530015235,-0.1907962235389452,0.08644920881956776,0.08432602752334699,0.15772752756494113,4507
defensive,scaled,50000,70,0.14540815896516013,0.14580949065235616,-0.0004013316871960271,-0.18802044926580042,-0.1907962235389452,0.08583910277103393,0.08432602752334699,0.09079069767441861,4887
defensive,scaled,100000,140,0.14650087699924597,0.14580949065235616,0.0006913863468898107,-0.1893447219635731,-0.1907962235389452,0.08507034639554147,0.08432602752334699,0.036596693293702395,5186
defensive,scaled,300000,420,0.1459661715122158,0.14580949065235616,0.00015668085985964808,-0.19037458130881846,-0.1907962235389452,0.08461968251194314,0.08432602752334699,0.007819772854217092,5329
defensive,raw,2000,3,0.1423822766911551,0.14552542800372326,-0.0031431513125681487,-0.1818143060570503,-0.19079609587997948,0.08643158982963127,0.08415330939173404,0.31583987741811914,3572
defensive,raw,3000,4,0.14396300549117846,0.14552542800372326,-0.0015624225125447921,-0.18300168492271285,-0.19079609587997948,0.0856856050345284,0.08415330939173404,0.2468149838372314,3961
defensive,raw,5000,7,0.14415267950465838,0.14552542800372326,-0.0013727484990648797,-0.18792387479258665,-0.19079609587997948,0.08649499718112041,0.08415330939173404,0.1611577964519141,4492
defensive,raw,7000,10,0.1439309349193425,0.14552542800372326,-0.0015944930843807548,-0.18806235752546185,-0.19079609587997948,0.08674551462533578,0.08415330939173404,0.11335432487497685,4787
defensive,raw,10000,14,0.14560397023710303,0.14552542800372326,7.854223337977473e-05,-0.1894601676661054,-0.19079609587997948,0.08580962025402317,0.08415330939173404,0.07408091631258082,5012
defensive,raw,15000,21,0.14415535149336622,0.14552542800372326,-0.0013700765103570323,-0.18915120751547965,-0.19079609587997948,0.08514256794098655,0.08415330939173404,0.04467099165894347,5154
defensive,raw,20000,28,0.1444230261242745,0.14552542800372326,-0.0011024018794487667,-0.18979522488330414,-0.19079609587997948,0.08484740541507388,0.08415330939173404,0.028544949026876737,5241
