id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25001.150793650795,-239.73448996620652,-0.009588938203080183,4,47,121,time_hard
2,2002-11-12,2003-02-18,closed,25080.34809965279,36.76641238149493,0.0014659450592714829,3,10,65,time_soft
3,2003-02-18,2003-05-15,closed,25149.557766089045,2196.4262549305968,0.08733458756448577,15,28,61,time_soft
4,2003-03-21,2003-03-25,closed,25427.92181526262,97.08947848147633,0.00381822310084343,1,1,2,regime_bear
5,2003-04-22,2003-07-18,closed,25531.688455072028,2692.9873719139623,0.10547627418581412,18,39,61,time_soft
6,2003-04-25,2003-07-23,closed,25474.919214793026,2736.095857092963,0.10740351457146682,17,36,61,time_soft
7,2003-04-30,2003-07-28,closed,24675.737586625823,2834.421782880244,0.11486675009935639,18,38,61,time_soft
8,2003-05-15,2003-08-12,closed,26343.191698265924,2668.6970159188772,0.10130499927594376,17,36,61,time_soft
9,2003-07-18,2003-10-14,closed,28097.38288742988,2200.8163803326884,0.07832816277409532,14,37,61,time_soft
10,2003-07-23,2003-10-16,closed,28413.746559673782,2020.2443459404583,0.07110094903175108,13,38,60,time_soft
11,2003-07-28,2003-10-21,closed,28599.69046528128,2112.7313126362315,0.0738725237324156,13,38,60,time_soft
12,2003-08-12,2003-11-05,closed,28933.591353913474,3001.1679344344516,0.10372607733773506,14,35,60,time_soft
13,2003-10-14,2004-01-09,closed,30485.538863193407,2498.0222019800117,0.08194121852954972,15,36,60,time_soft
14,2003-10-17,2004-01-15,closed,30493.48014472954,2264.345437626023,0.07425670756105514,15,35,61,time_soft
15,2003-10-22,2004-01-20,closed,30709.1210974713,2171.6261607576484,0.07071599847696286,14,35,60,time_soft
16,2003-11-05,2004-02-04,closed,31774.558050970158,-767.5646043395377,-0.024156578452114837,18,37,61,time_soft
17,2004-01-09,2004-04-07,closed,32885.46754245332,787.4020049343578,0.023943767985596234,21,40,61,time_soft
18,2004-01-15,2004-04-14,closed,32958.11706597813,254.73621530047478,0.007729088855122517,21,40,61,time_soft
19,2004-01-21,2004-04-21,closed,33092.79022249595,-211.51267237151933,-0.006391503132538411,24,41,63,regime_bear
20,2004-02-04,2004-04-21,closed,31110.171999678656,-318.528282349748,-0.010238718138653754,19,32,53,regime_bear
21,2004-04-07,2004-04-21,closed,33438.19007801736,-776.6313934518054,-0.023225880098168696,5,2,9,regime_bear
22,2004-04-14,2004-10-06,closed,33206.22715188315,-1456.7138377781316,-0.043868694601022155,37,88,121,time_hard
23,2004-05-28,2004-06-02,closed,32559.336422631375,-170.99262056676938,-0.005251723141627532,1,1,2,regime_bear
24,2004-10-06,2005-01-03,closed,32227.932992010723,946.4751529888697,0.02936816187446772,16,40,61,time_soft
25,2004-12-01,2004-12-03,closed,32464.025400006965,205.24409894348727,0.0063222011569595195,1,1,2,regime_bear
26,2004-12-31,2005-03-17,closed,32626.679324395904,-251.80268379144218,-0.0077176926676433815,20,34,52,regime_bear
27,2005-02-08,2005-02-10,closed,32731.5321657209,53.01041360691885,0.0016195518541119696,1,1,2,regime_bear
28,2005-03-10,2005-03-17,closed,33063.12909465429,-332.1178541811893,-0.010044961359537103,3,2,5,regime_bear
29,2005-03-15,2005-06-09,closed,32730.98541125933,1107.8970932436569,0.03384857129484848,18,42,60,time_soft
30,2005-05-13,2005-08-10,closed,32783.70099918086,2041.4269046694762,0.062269568183301933,14,27,61,time_soft
31,2005-05-18,2005-08-15,closed,32814.80857056641,2307.644822891453,0.07032327547878243,16,28,61,time_soft
32,2005-05-23,2005-08-18,closed,32657.979376732663,2226.2637376708526,0.06816905945065803,17,32,61,time_soft
33,2005-06-09,2005-09-06,closed,33651.61278765628,2450.4583731945386,0.07281845267438085,17,37,61,time_soft
34,2005-08-10,2005-11-04,closed,35034.00231673337,1126.151328430456,0.032144524004114994,21,37,61,time_soft
35,2005-08-15,2005-11-09,closed,35283.98642034013,1082.7315702327242,0.030686203008188518,20,39,61,time_soft
36,2005-08-18,2005-11-14,closed,35335.68317553376,930.8986947010833,0.026344437436705132,19,40,61,time_soft
37,2005-09-06,2005-12-01,closed,36171.21969911388,734.9458308013375,0.02031852497413412,18,41,61,time_soft
38,2005-11-04,2006-02-03,closed,36224.83854490733,2252.2740582856777,0.06217485429213358,17,34,61,time_soft
39,2005-11-09,2006-02-08,closed,36368.77712970013,3630.496627555741,0.09982454495537434,18,37,61,time_soft
40,2005-11-14,2006-02-13,closed,36406.66780999977,3249.517158079373,0.08925609932329023,17,39,61,time_soft
41,2005-12-01,2006-03-01,closed,37371.67385902152,4078.8296501133714,0.10914227886875189,21,47,60,time_soft
42,2006-02-03,2006-05-03,closed,38727.35659387225,3061.7265950695914,0.07905849674113936,19,45,61,time_soft
43,2006-02-08,2006-05-05,closed,39717.37437651508,3365.9313306816452,0.08474707564435387,19,48,60,time_soft
44,2006-02-13,2006-05-11,closed,39540.87353277224,2113.71310915034,0.05345640903452611,19,42,61,time_soft
45,2006-03-01,2006-05-18,closed,41371.12886551702,-3008.4383903797134,-0.07271830556422784,19,35,55,regime_bear
46,2006-05-03,2006-05-18,closed,43054.9071032185,-6548.917899396953,-0.152106190444141,7,1,11,regime_bear
47,2006-05-08,2006-05-18,closed,43238.64970970758,-4973.0090515477195,-0.11501305163170304,6,1,8,regime_bear
