date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
1999-10-18,143.24861412222316,2689.1499,0.049649317678258816,True,False,1.0,1.0,100000.0,0.0,100000.0,0,0.0
1999-10-19,143.06546289983243,2688.1799,0.04772262648261692,True,False,1.0,1.0,96224.56947112328,3771.6588700067146,99996.22834112999,1,0.03771801129478574
1999-10-20,158.99543671986126,2788.1299,0.05321742615880795,True,False,1.0,1.0,100412.00129780604,0.0,100412.00129780604,1,0.0
1999-10-21,161.32851371633103,2801.95,0.04576055150845227,True,False,1.0,1.0,100412.00129780604,0.0,100412.00129780604,1,0.0
1999-10-22,163.81352481839008,2816.52,0.04575396005427655,True,False,1.0,1.0,100412.00129780604,0.0,100412.00129780604,2,0.0
1999-10-25,163.6818906950827,2815.95,0.045524463329060724,True,False,1.0,1.0,96296.30587919586,4111.583834775409,100407.88971397126,2,0.04094881235416804
1999-10-26,162.86851600020756,2811.47,0.04551373738602758,True,False,1.0,1.0,96296.30587919586,4091.152385499851,100387.45826469571,2,0.040753620583883515
1999-10-27,161.28110290777235,2802.52,0.045026741651057835,True,False,1.0,1.0,92196.92098295,8146.567196080383,100343.48817903039,3,0.08118680488309792
1999-10-28,173.80077238504273,2875.22,0.04773623844301242,True,False,1.0,1.0,100967.09780957618,0.0,100967.09780957618,3,0.0
1999-10-29,190.306950978052,2966.4299,0.05114605386619348,True,False,1.0,1.0,100967.09780957618,0.0,100967.09780957618,3,0.0
1999-11-01,190.50437117706014,2967.6499,0.04971013232409574,True,False,1.0,1.0,100967.09780957618,0.0,100967.09780957618,4,0.0
1999-11-02,193.15923365921725,2981.6299,0.04971668314836138,True,False,1.0,1.0,100967.09780957618,0.0,100967.09780957618,4,0.0
1999-11-03,202.23240655395446,3028.51,0.04906235127787706,True,False,1.0,1.0,100967.09780957618,0.0,100967.09780957618,4,0.0
1999-11-04,207.68969957982654,3055.95,0.04922887204537049,True,False,1.0,1.0,100967.09780957618,0.0,100967.09780957618,4,0.0
1999-11-05,217.0970363869519,3102.29,0.049720622386040345,True,False,1.0,1.0,100967.09780957618,0.0,100967.09780957618,4,0.0
1999-11-08,225.8046424414139,3143.97,0.0499655358357892,True,False,1.0,1.0,100967.09780957618,0.0,100967.09780957618,4,0.0
1999-11-09,221.68154495345317,3125.04,0.04869467899359347,True,False,1.0,1.0,86075.77923842687,14876.442129020279,100952.22136744714,4,0.14736121630125226
1999-11-10,228.2181337737206,3155.96,0.044040406191495685,True,False,1.0,1.0,87605.75720151355,13783.585253032988,101389.34245454654,4,0.1359470820043266
1999-11-11,237.13944115977802,3197.29,0.0442060505510061,True,False,1.0,1.0,101913.83613627488,0.0,101913.83613627488,4,0.0
1999-11-12,242.40184688884545,3221.1499,0.037062317478140934,True,False,1.0,1.0,101913.83613627488,0.0,101913.83613627488,4,0.0
1999-11-15,241.99078184646402,3219.54,0.03359730286025761,True,False,1.0,1.0,101913.83613627488,0.0,101913.83613627488,4,0.0
1999-11-16,259.0759373376711,3295.52,0.034192769848293066,True,False,1.0,1.0,101913.83613627488,0.0,101913.83613627488,4,0.0
1999-11-17,252.86242651463758,3269.3899,0.031224994592998198,True,False,1.0,1.0,85490.23262333151,16407.196316626752,101897.42893995826,4,0.16101678410644177
1999-11-18,270.84595501085073,3347.1101,0.0327468549491882,True,False,1.0,1.0,103046.73160130392,0.0,103046.73160130392,4,0.0
1999-11-19,276.1673917077471,3369.25,0.03268889623375401,True,False,1.0,1.0,103046.73160130392,0.0,103046.73160130392,4,0.0
1999-11-22,281.8451230389115,3392.5601,0.03210917860721729,True,False,1.0,1.0,103046.73160130392,0.0,103046.73160130392,4,0.0
1999-11-23,269.40541036321497,3342.8701,0.035320744599188277,True,False,1.0,1.0,86970.70020560967,16059.971424269992,103030.67162987965,4,0.1558756355773622
1999-11-24,288.1213168301854,3420.5,0.03550344107665685,True,False,1.0,1.0,104129.20080390344,0.0,104129.20080390344,4,0.0
1999-11-26,294.96601258871044,3447.8101,0.03383825712854777,True,False,1.0,1.0,104129.20080390344,0.0,104129.20080390344,4,0.0
1999-11-29,288.12211205535345,3421.3701,0.03200630193865533,True,False,1.0,1.0,87693.92289017233,16418.859054676443,104112.78194484877,4,0.15770262544107155
1999-11-30,266.5382260448328,3336.1599,0.038721013363315626,True,False,1.0,1.0,72135.88841849417,30731.37677196613,102867.2651904603,4,0.298747873923415
1999-12-01,270.69229866563546,3353.71,0.038716196199510625,True,False,1.0,1.0,75253.80077045296,28089.300468097146,103343.10123855011,4,0.271806246681699
1999-12-02,294.6282190699926,3452.78,0.04114581155932845,True,False,1.0,1.0,93755.02921994714,12053.343880040016,105808.37309998716,4,0.11391673009327727
1999-12-03,311.9393890502915,3520.6299,0.04200530606018926,True,False,1.0,1.0,106503.81759155415,0.0,106503.81759155415,4,0.0
1999-12-06,318.62439625925447,3546.01,0.041627682422471605,True,False,1.0,1.0,106503.81759155415,0.0,106503.81759155415,4,0.0
1999-12-07,329.5896057956833,3586.9199,0.04150578288958569,True,False,1.0,1.0,106503.81759155415,0.0,106503.81759155415,4,0.0
1999-12-08,329.29336606866065,3586.0801,0.040855843223313315,True,False,1.0,1.0,106503.81759155415,0.0,106503.81759155415,4,0.0
1999-12-09,331.4572316617423,3594.1699,0.040896933967069046,True,False,1.0,1.0,106503.81759155415,0.0,106503.81759155415,4,0.0
1999-12-10,338.6047406027766,3620.24,0.04064204987054247,True,False,1.0,1.0,106503.81759155415,0.0,106503.81759155415,4,0.0
1999-12-13,349.18109568761935,3658.1699,0.04073688645034064,True,False,1.0,1.0,106503.81759155415,0.0,106503.81759155415,4,0.0
1999-12-14,324.3397452339107,3571.6599,0.045506248583437346,True,False,1.0,1.0,90847.92440389197,15640.252934727463,106488.17733861944,4,0.14687313958800668
1999-12-15,337.9764539439044,3621.95,0.044214124378663816,True,False,1.0,1.0,92476.07860516966,14668.055867366558,107144.13447253621,4,0.13690022267272461
1999-12-16,363.9753245567249,3715.0601,0.04527473841692519,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-17,375.0727434676793,3753.0601,0.04380682286976937,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-20,384.23632359897294,3783.8701,0.043837191330865145,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-21,422.93505686024383,3911.1499,0.04730847615092602,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-22,431.3352609365464,3937.3,0.044740542816633755,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-23,441.81341158251104,3969.4399,0.043550348956064196,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-27,443.7100590255851,3975.3799,0.0437127603242062,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-28,442.5280303689421,3972.1101,0.04285227718055611,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-29,465.6196731958284,4041.46,0.036318295029044746,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
