date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
1999-10-18,143.24861412222316,2689.1499,0.049649317678258816,True,False,1.0,1.0,100010.28571428572,0.0,100010.28571428572,0,0.0
1999-10-19,143.06546289983243,2688.1799,0.04772262648261692,True,False,1.0,1.0,96244.36525771688,3772.046812061916,100016.4120697788,1,0.037714278426927164
1999-10-20,158.99543671986126,2788.1299,0.05321742615880795,True,False,1.0,1.0,100442.55796367468,0.0,100442.55796367468,1,0.0
1999-10-21,161.32851371633103,2801.95,0.04576055150845227,True,False,1.0,1.0,100452.8891982081,0.0,100452.8891982081,1,0.0
1999-10-22,163.81352481839008,2816.52,0.04575396005427655,True,False,1.0,1.0,100463.22149538278,0.0,100463.22149538278,2,0.0
1999-10-25,163.6818906950827,2815.95,0.045524463329060724,True,False,1.0,1.0,96355.76001900093,4113.258077178291,100469.01809617922,2,0.04094056212673105
1999-10-26,162.86851600020756,2811.47,0.04551373738602758,True,False,1.0,1.0,96365.6708971743,4092.81830818943,100458.48920536373,2,0.040741388214814045
1999-10-27,161.28110290777235,2802.52,0.045026741651057835,True,False,1.0,1.0,92272.87535607598,8151.114577070481,100423.98993314645,3,0.08116700583691987
1999-10-28,173.80077238504273,2875.22,0.04773623844301242,True,False,1.0,1.0,101058.34116326367,0.0,101058.34116326367,3,0.0
1999-10-29,190.306950978052,2966.4299,0.05114605386619348,True,False,1.0,1.0,101068.73573549761,0.0,101068.73573549761,3,0.0
1999-11-01,190.50437117706014,2967.6499,0.04971013232409574,True,False,1.0,1.0,101079.13137688756,0.0,101079.13137688756,4,0.0
1999-11-02,193.15923365921725,2981.6299,0.04971668314836138,True,False,1.0,1.0,101089.52808754347,0.0,101089.52808754347,4,0.0
1999-11-03,202.23240655395446,3028.51,0.04906235127787706,True,False,1.0,1.0,101099.92586757534,0.0,101099.92586757534,4,0.0
1999-11-04,207.68969957982654,3055.95,0.04922887204537049,True,False,1.0,1.0,101110.32471709314,0.0,101110.32471709314,4,0.0
1999-11-05,217.0970363869519,3102.29,0.049720622386040345,True,False,1.0,1.0,101120.7246362069,0.0,101120.7246362069,4,0.0
1999-11-08,225.8046424414139,3143.97,0.0499655358357892,True,False,1.0,1.0,101131.12562502663,0.0,101131.12562502663,4,0.0
1999-11-09,221.68154495345317,3125.04,0.04869467899359347,True,False,1.0,1.0,86233.67957473136,14891.42346450658,101125.10303923793,4,0.1472574367487023
1999-11-10,228.2181337737206,3155.96,0.044040406191495685,True,False,1.0,1.0,87774.22558115068,13797.466025941512,101571.69160709219,4,0.13583967941888753
1999-11-11,237.13944115977802,3197.29,0.0442060505510061,True,False,1.0,1.0,102107.21485693558,0.0,102107.21485693558,4,0.0
1999-11-12,242.40184688884545,3221.1499,0.037062317478140934,True,False,1.0,1.0,102117.71731332087,0.0,102117.71731332087,4,0.0
1999-11-15,241.99078184646402,3219.54,0.03359730286025761,True,False,1.0,1.0,102128.22084995882,0.0,102128.22084995882,4,0.0
1999-11-16,259.0759373376711,3295.52,0.034192769848293066,True,False,1.0,1.0,102138.72546696053,0.0,102138.72546696053,4,0.0
1999-11-17,252.86242651463758,3269.3899,0.031224994592998198,True,False,1.0,1.0,85707.30339159894,16423.812964091332,102131.11635569026,4,0.1608110588637101
1999-11-18,270.84595501085073,3347.1101,0.0327468549491882,True,False,1.0,1.0,103292.20624001275,0.0,103292.20624001275,4,0.0
1999-11-19,276.1673917077471,3369.25,0.03268889623375401,True,False,1.0,1.0,103302.83058122601,0.0,103302.83058122601,4,0.0
1999-11-22,281.8451230389115,3392.5601,0.03210917860721729,True,False,1.0,1.0,103313.45601522866,0.0,103313.45601522866,4,0.0
1999-11-23,269.40541036321497,3342.8701,0.035320744599188277,True,False,1.0,1.0,87230.11468218238,16076.23641423527,103306.35109641765,4,0.15561711592379285
1999-11-24,288.1213168301854,3420.5,0.03550344107665685,True,False,1.0,1.0,104416.73172534893,0.0,104416.73172534893,4,0.0
1999-11-26,294.96601258871044,3447.8101,0.03383825712854777,True,False,1.0,1.0,104427.47173204068,0.0,104427.47173204068,4,0.0
1999-11-29,288.12211205535345,3421.3701,0.03200630193865533,True,False,1.0,1.0,87984.59764434729,16435.487513763368,104420.08515811065,4,0.15739776010407486
1999-11-30,266.5382260448328,3336.1599,0.038721013363315626,True,False,1.0,1.0,72418.2544959595,30762.50045964965,103180.75495560915,4,0.29814184314588915
1999-12-01,270.69229866563546,3353.71,0.038716196199510625,True,False,1.0,1.0,75547.0943220443,28117.748351233156,103664.84267327745,4,0.2712370715677679
1999-12-02,294.6282190699926,3452.78,0.04114581155932845,True,False,1.0,1.0,94076.73565219932,12065.551094615794,106142.28674681511,4,0.11367336680239586
1999-12-03,311.9393890502915,3520.6299,0.04200530606018926,True,False,1.0,1.0,106849.42465701488,0.0,106849.42465701488,4,0.0
1999-12-06,318.62439625925447,3546.01,0.041627682422471605,True,False,1.0,1.0,106860.41488355104,0.0,106860.41488355104,4,0.0
1999-12-07,329.5896057956833,3586.9199,0.04150578288958569,True,False,1.0,1.0,106871.40624051049,0.0,106871.40624051049,4,0.0
1999-12-08,329.29336606866065,3586.0801,0.040855843223313315,True,False,1.0,1.0,106882.39872800952,0.0,106882.39872800952,4,0.0
1999-12-09,331.4572316617423,3594.1699,0.040896933967069046,True,False,1.0,1.0,106893.3923461644,0.0,106893.3923461644,4,0.0
1999-12-10,338.6047406027766,3620.24,0.04064204987054247,True,False,1.0,1.0,106904.38709509144,0.0,106904.38709509144,4,0.0
1999-12-13,349.18109568761935,3658.1699,0.04073688645034064,True,False,1.0,1.0,106915.38297490694,0.0,106915.38297490694,4,0.0
1999-12-14,324.3397452339107,3571.6599,0.045506248583437346,True,False,1.0,1.0,91253.01909340265,15656.092848156783,106909.11194155943,4,0.1464430165383377
1999-12-15,337.9764539439044,3621.95,0.044214124378663816,True,False,1.0,1.0,92892.37589530398,14682.911172845641,107575.28706814963,4,0.1364896304068789
1999-12-16,363.9753245567249,3715.0601,0.04527473841692519,True,False,1.0,1.0,108700.13843595782,0.0,108700.13843595782,4,0.0
1999-12-17,375.0727434676793,3753.0601,0.04380682286976937,True,False,1.0,1.0,108711.31902162553,0.0,108711.31902162553,4,0.0
1999-12-20,384.23632359897294,3783.8701,0.043837191330865145,True,False,1.0,1.0,108722.50075729634,0.0,108722.50075729634,4,0.0
1999-12-21,422.93505686024383,3911.1499,0.04730847615092602,True,False,1.0,1.0,108733.68364308852,0.0,108733.68364308852,4,0.0
1999-12-22,431.3352609365464,3937.3,0.044740542816633755,True,False,1.0,1.0,108744.86767912038,0.0,108744.86767912038,4,0.0
1999-12-23,441.81341158251104,3969.4399,0.043550348956064196,True,False,1.0,1.0,108756.05286551024,0.0,108756.05286551024,4,0.0
1999-12-27,443.7100590255851,3975.3799,0.0437127603242062,True,False,1.0,1.0,108767.23920237641,0.0,108767.23920237641,4,0.0
1999-12-28,442.5280303689421,3972.1101,0.04285227718055611,True,False,1.0,1.0,108778.42668983723,0.0,108778.42668983723,4,0.0
1999-12-29,465.6196731958284,4041.46,0.036318295029044746,True,False,1.0,1.0,108789.61532801104,0.0,108789.61532801104,4,0.0
1999-12-30,463.9417946033633,4036.8701,0.03690751737704606,True,False,1.0,1.0,108800.80511701622,0.0,108800.80511701622,4,0.0
1999-12-31,475.0352726249439,4069.3101,0.034309283307691084,True,False,1.0,1.0,108811.99605697113,0.0,108811.99605697113,4,0.0
2000-01-03,496.5987679693296,4131.1499,0.033775595714464174,True,False,1.0,1.0,108823.18814799414,0.0,108823.18814799414,4,0.0
2000-01-04,413.75218866374615,3901.6899,0.057093889239829235,True,False,1.0,1.0,94800.2829007137,14018.636494182316,108818.91939489602,4,0.1288253602602843
2000-01-05,405.988034209519,3877.54,0.05730259053971968,True,False,1.0,1.0,81705.95514699163,26845.214863214725,108551.17001020636,4,0.24730470303259416
2000-01-06,358.66335743663933,3727.1299,0.06470844484709498,True,False,1.0,1.0,69958.73535642221,35458.6294594443,105417.36481586652,4,0.33636421780586356
2000-01-07,403.4815776947114,3882.6201,0.0695131900257734,True,False,1.0,1.0,87149.4747863386,22690.529527885075,109840.00431422368,4,0.20657801016625393
2000-01-10,455.481728910508,4049.6699,0.07383723364018678,True,False,1.0,1.0,112750.30970365857,0.0,112750.30970365857,4,0.0
2000-01-11,412.0403610005221,3921.1899,0.07803978791893676,True,False,1.0,1.0,103380.57176013444,9370.999280869679,112751.57104100412,4,0.0831119175932524
2000-01-12,389.5237312271402,3850.02,0.07715972147688949,True,False,1.0,1.0,94105.5086118496,18134.371573827637,112239.88018567723,4,0.1615679876335233
2000-01-13,421.9818918077864,3957.21,0.07848622680157884,True,False,1.0,1.0,108022.01977680626,5726.148302544646,113748.16807935091,3,0.05034057602184921
2000-01-14,456.14842167182513,4064.27,0.07864881076185132,True,False,1.0,1.0,114217.35315700524,0.0,114217.35315700524,4,0.0
2000-01-18,478.4629637219064,4130.8101,0.07897043069007563,True,False,1.0,1.0,114229.10122761568,0.0,114229.10122761568,4,0.0
2000-01-19,485.48540993326617,4151.29,0.07892310145344882,True,False,1.0,1.0,114240.8505065991,0.0,114240.8505065991,3,0.0
2000-01-20,498.7992438235142,4189.5098,0.0765183085787011,True,False,1.0,1.0,114252.60099407978,0.0,114252.60099407978,4,0.0
2000-01-21,515.0921666790841,4235.3999,0.07666698431326978,True,False,1.0,1.0,114264.35269018203,0.0,114264.35269018203,4,0.0
2000-01-24,464.1604599263272,4096.0801,0.08058846851229924,True,False,1.0,1.0,107008.35252352025,7259.745862213718,114268.09838573397,3,0.06353256914897672
2000-01-25,488.3182830412551,4167.4102,0.08130977731468671,True,False,1.0,1.0,107782.43267700948,6873.829735051684,114656.26241206116,4,0.05995162924767202
2000-01-26,453.94843054703557,4069.9099,0.08314863742539291,True,False,1.0,1.0,98167.70467792364,16005.230281297652,114172.9349592213,4,0.14018410131099965
2000-01-27,443.70382052361686,4039.5601,0.08246537471775954,True,False,1.0,1.0,94512.64196649485,19297.056031698958,113809.6979981938,3,0.1695554629448644
2000-01-28,393.36832505477037,3887.0701,0.08658756750260163,True,False,1.0,1.0,85173.68729288751,26446.298697944767,111619.98599083227,4,0.23693157155670036
2000-01-31,409.4667339616742,3940.3501,0.08698440895823721,True,False,1.0,1.0,87932.83809431863,24775.740640894546,112708.57873521317,4,0.21982124980122691
2000-02-01,444.18681265038293,4051.98,0.08852416691034262,True,False,1.0,1.0,99875.98181759597,14931.743417862264,114807.72523545823,4,0.13005869933611935
2000-02-02,451.3280471075978,4073.96,0.07816340265378519,True,False,1.0,1.0,101402.07374271189,13654.62225417269,115056.69599688458,4,0.11867733673268716
2000-02-03,496.77810928800704,4210.98,0.08054728744506537,True,False,1.0,1.0,114168.98389019108,2261.746692034548,116430.73058222563,4,0.019425684960700806
2000-02-04,508.4164267251149,4244.1401,0.07412441169421802,True,False,1.0,1.0,116493.38408301234,0.0,116493.38408301234,4,0.0
2000-02-07,536.2150136240377,4321.77,0.07086184599205297,True,False,1.0,1.0,116505.36625966088,0.0,116505.36625966088,4,0.0
2000-02-08,575.4644038046362,4427.5,0.067672645701522,True,False,1.0,1.0,116517.34966876188,0.0,116517.34966876188,4,0.0
2000-02-09,550.2948596633603,4363.2402,0.06387213814184801,True,False,1.0,1.0,104224.3049118009,12291.47239624705,116515.77730804794,4,0.10549191431603708
2000-02-10,596.4943858484428,4485.6299,0.06322885437826573,True,False,1.0,1.0,117546.46303706961,0.0,117546.46303706961,4,0.0
2000-02-11,560.4012099470604,4395.4502,0.06427968485674311,True,False,1.0,1.0,104634.29364539574,12910.020648640213,117544.31429403595,4,0.10983109413821517
2000-02-14,569.1264334621437,4418.5498,0.06251674206425913,True,False,1.0,1.0,105954.98210136907,11799.922072865611,117754.90417423467,4,0.1002074788783828
2000-02-15,569.8725520064161,4420.77,0.06194188958184625,True,False,1.0,1.0,107146.35936134306,10633.852477753955,117780.21183909701,4,0.0902855608060985
2000-02-16,572.4212348892022,4427.6499,0.06193306473989756,True,False,1.0,1.0,108224.56284845271,9613.269933711932,117837.83278216464,4,0.08158050523114296
2000-02-17,619.3433560392015,4548.9199,0.06381203256473314,True,False,1.0,1.0,118627.64431993879,0.0,118627.64431993879,4,0.0
2000-02-18,563.1899350791233,4411.7402,0.0677890543130668,True,False,1.0,1.0,106242.93592349712,12383.251865522681,118626.18778901981,4,0.10438885457186453
2000-02-22,551.7356607812457,4382.1201,0.06316175416876861,True,False,1.0,1.0,93669.00709395735,24702.390081496378,118371.39717545372,4,0.20868546516251504
2000-02-23,615.1632804427851,4550.3301,0.06644880843611495,True,False,1.0,1.0,121196.11030633327,0.0,121196.11030633327,4,0.0
