date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-05-22,27.720038,17.407581,0.11674857459705504,False,False,1.0,1.0,100004.60317460318,0.0,100004.60317460318,0,0.0
2002-05-23,29.484142,17.776846,0.11758444070103607,False,False,1.0,1.0,100009.20656109853,0.0,100009.20656109853,1,0.0
2002-05-24,26.367347,17.150461,0.11610983139931846,False,False,1.0,1.0,100013.8101594958,0.0,100013.8101594958,1,0.0
2002-05-28,26.051965,17.082079,0.11608334331569696,False,False,1.0,1.0,100018.41396980474,0.0,100018.41396980474,1,0.0
2002-05-29,23.686615,16.565107,0.11655250343817626,False,False,1.0,1.0,100023.0179920351,0.0,100023.0179920351,1,0.0
2002-05-30,22.900502,16.381836,0.11647852751675289,False,False,1.0,1.0,100027.62222619663,0.0,100027.62222619663,1,0.0
2002-05-31,22.797223,16.357214,0.11333053090276762,False,False,1.0,1.0,100032.22667229912,0.0,100032.22667229912,1,0.0
2002-06-03,19.480567,15.563982,0.11489066551207586,False,False,1.0,1.0,100036.83133035229,0.0,100036.83133035229,1,0.0
2002-06-04,20.754164,15.903157,0.11538722633371223,False,False,1.0,1.0,100041.43620036592,0.0,100041.43620036592,1,0.0
2002-06-05,21.129032,15.998888,0.11544922480911318,False,False,1.0,1.0,100046.04128234975,0.0,100046.04128234975,1,0.0
2002-06-06,18.853169,15.42447,0.09298667952484523,False,False,1.0,1.0,100050.64657631353,0.0,100050.64657631353,1,0.0
2002-06-07,17.097897,14.945794,0.09431328556565613,False,False,1.0,1.0,100055.25208226705,0.0,100055.25208226705,1,0.0
2002-06-10,16.572189,14.792614,0.08664393368869144,False,False,1.0,1.0,100059.85780022005,0.0,100059.85780022005,1,0.0
2002-06-11,14.430195,14.155287,0.08111687557408975,False,False,1.0,1.0,98649.67866263232,1413.3066388818552,100062.98530151417,1,0.01412417023760802
2002-06-12,15.760298,14.590202,0.07093170522204392,False,False,1.0,1.0,100196.32524034411,0.0,100196.32524034411,1,0.0
2002-06-13,15.113203,14.390525,0.07087631838094481,False,False,1.0,1.0,98263.35893760595,1935.553774743495,100198.91271234945,1,0.019317113552919214
2002-06-14,15.01841,14.36043,0.06873158046818996,False,False,1.0,1.0,98267.8821715888,1923.413598437436,100191.29577002623,1,0.01919741214698268
2002-06-17,17.292627,15.085297,0.0794508533563735,False,False,1.0,1.0,100484.9662360887,0.0,100484.9662360887,1,0.0
2002-06-18,16.6812,14.907497,0.07944555510346787,False,False,1.0,1.0,98745.70338677097,1742.0660112217672,100487.76939799274,1,0.017336099921992747
2002-06-19,13.329664,13.909103,0.08962282679557393,False,False,1.0,1.0,97305.570713864,2835.223847021168,100140.79456088517,1,0.028312376184486572
2002-06-20,11.56023,13.293661,0.09218598212984097,False,False,1.0,1.0,95916.55077760364,3850.9075589730965,99767.45833657673,1,0.03859883396028419
