date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-05-22,27.720046326,17.647516,0.11674856992948743,False,False,0.1618711360822262,1.0,100004.60317460318,0.0,100004.60317460318,0,0.0
2002-05-23,29.4841504875,17.517509,0.11758443562167076,False,False,0.1607204520780846,1.0,100009.20656109853,0.0,100009.20656109853,1,0.0
2002-05-24,26.3673553463,17.167145,0.11610982554703181,False,False,0.16276162298432173,1.0,100013.8101594958,0.0,100013.8101594958,1,0.0
2002-05-28,26.0519724414,17.065875,0.11608333759775946,False,False,0.16279876200618576,1.0,100018.41396980474,0.0,100018.41396980474,1,0.0
2002-05-29,23.686621913,16.647093,0.11655249804949258,False,False,0.16214344580101975,1.0,100023.0179920351,0.0,100023.0179920351,1,0.0
2002-05-30,22.9005084114,16.24475,0.11647852204375043,False,False,0.16224642379444862,1.0,100027.62222619663,0.0,100027.62222619663,1,0.0
2002-05-31,22.7972293292,16.580038,0.11333052458571949,False,False,0.16675316486484065,1.0,100032.22667229912,0.0,100032.22667229912,1,0.0
2002-06-03,19.4805727786,15.854702,0.11489065754336178,False,False,0.16448877615073998,1.0,100036.83133035229,0.0,100036.83133035229,1,0.0
2002-06-04,20.754170008,15.765746,0.1153872182199116,False,False,0.16378091041629964,1.0,100041.43620036592,0.0,100041.43620036592,1,0.0
2002-06-05,21.1290383501,15.834186,0.11544921701449448,False,False,0.16369295642852835,1.0,100046.04128234975,0.0,100046.04128234975,1,0.0
2002-06-06,18.8531745215,15.457823,0.09298667527736648,False,False,0.20323582485437353,1.0,100050.64657631353,0.0,100050.64657631353,1,0.0
2002-06-07,17.0979020156,14.595631,0.09431328132659401,False,False,0.20037711958106294,1.0,100055.25208226705,0.0,100055.25208226705,1,0.0
2002-06-10,16.572193635,14.94598,0.086643930101626,False,False,0.21811364775692127,1.0,100059.85780022005,0.0,100059.85780022005,1,0.0
2002-06-11,14.4301994076,14.525836,0.08111686853407338,False,False,0.23297526139736402,1.0,99121.27335801015,942.2047527181976,100063.47811072835,1,0.009416070383597616
2002-06-12,15.7603030923,14.304135,0.0709317005252752,False,False,0.2664284587922339,1.0,100153.90683187141,0.0,100153.90683187141,1,0.0
2002-06-13,15.1132078169,14.599738,0.0708763136774548,False,False,0.26663666138822817,1.0,98866.79758415476,1290.3696798727972,100157.16726402755,1,0.012883448235623636
2002-06-14,15.0184143366,14.068741,0.06873157529370152,False,False,0.2749569403830203,1.0,98871.34859547213,1282.2761874580394,100153.62478293017,1,0.01280309315051956
2002-06-17,17.2926322105,14.985672,0.07945085009710409,False,False,0.23786055941961762,1.0,100350.94077327008,0.0,100350.94077327008,1,0.0
2002-06-18,16.6812050444,15.218328,0.07944555187705897,False,False,0.23787642232891948,1.0,99192.97433046412,1161.3708875484688,100354.34521801259,1,0.011572701560908739
2002-06-19,13.3296684284,14.232972,0.08962281993675046,False,False,0.21086397040171698,1.0,98234.42125715283,1890.1444610341673,100124.565718187,1,0.018877929182276935
2002-06-20,11.5602331831,13.685545,0.09218597907188354,False,False,0.20500106242539504,1.0,97309.94344446898,2567.267802226347,99877.21124669533,1,0.02570423993802982
2002-06-21,10.6182903812,13.162759,0.08914179960862265,False,False,0.2120018188261183,1.0,97314.422791072,2358.083490062821,99672.50628113482,1,0.023658314394258785
2002-06-24,12.0466337845,13.186022,0.09621615172368779,False,False,0.19641425386387323,1.0,97853.44917891691,2140.229149382303,99993.67832829921,1,0.021403644561964242
2002-06-25,10.0713710132,13.165492,0.10087505961851355,False,False,0.18734287466029886,1.0,97857.95354403785,1789.2999988452184,99647.25354288307,1,0.017956340342839407
2002-06-26,9.9484538208,12.467534,0.1005160917889694,False,False,0.18801192241076808,1.0,97862.45811650259,1767.462283609515,99629.92040011211,1,0.017740275978455223
2002-06-27,11.3537612578,13.191494,0.10792304847183337,False,False,0.17510831947444083,1.0,98270.00442674896,1613.705619927558,99883.71004667651,1,0.016155843822515798
2002-06-28,10.8012349804,13.40636,0.10772350822466899,False,False,0.17543267910516874,1.0,98274.52796663527,1535.1752775367934,99809.70324417207,1,0.015381022361935866
2002-07-01,9.34033252858,12.919157,0.10705721895394228,False,False,0.176524514975414,1.0,98279.05171474803,1327.5377869168183,99606.58950166484,1,0.013327810876354014
2002-07-02,8.32362114147,12.186983,0.10570898567627786,False,False,0.17877594349769935,1.0,98283.57567109681,1183.0329975372977,99466.60866863412,1,0.011893770315206859
