date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-05-22,27.720046,17.647516,0.11674857360167903,False,False,0.16187113099075648,1.0,100000.0,0.0,100000.0,0,0.0
2002-05-23,29.48415,17.517509,0.11758443930652011,False,False,0.1607204470414432,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-24,26.367355,17.167145,0.11610982907453726,False,False,0.1627616180394991,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-28,26.051972,17.065875,0.11608334109625464,False,False,0.16279875709979114,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-29,23.686622,16.647093,0.11655250074207561,False,False,0.16214344205519973,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-30,22.900508,16.24475,0.11647852474410549,False,False,0.16224642003304324,1.0,100000.0,0.0,100000.0,1,0.0
2002-05-31,22.797229,16.580038,0.11333052664568054,False,False,0.1667531618338389,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-03,19.480573,15.854702,0.11489065827367266,False,False,0.16448877510515503,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-04,20.75417,15.765746,0.11538721782134954,False,False,0.16378091098201963,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-05,21.129038,15.834186,0.11544921657205971,False,False,0.16369295705584708,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-06,18.853175,15.457823,0.09298667002230737,False,False,0.20323583634006576,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-07,17.097902,14.595631,0.09431327700649565,False,False,0.20037712875950414,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-10,16.572194,14.94598,0.08664392570749774,False,False,0.21811365881850853,1.0,100000.0,0.0,100000.0,1,0.0
2002-06-11,14.430199,14.525836,0.0811168693290393,False,False,0.2329752591141473,1.0,99056.89643404185,942.1614045535996,99999.05783859544,1,0.009421702813183554
2002-06-12,15.760303,14.304135,0.07093169958612824,False,False,0.266428462319789,1.0,100084.87258748642,0.0,100084.87258748642,1,0.0
2002-06-13,15.113208,14.599738,0.07087631263760878,False,False,0.2666366653001285,1.0,98793.27195981528,1290.3103173537925,100083.58227716907,1,0.012892327472656185
2002-06-14,15.018414,14.068741,0.06873157372536925,False,False,0.2749569466570486,1.0,98793.27195981528,1282.2171530022374,100075.48911281751,1,0.012812499487829265
2002-06-17,17.292632,14.985672,0.07945085031170197,False,False,0.23786055877715284,1.0,100268.17713033357,0.0,100268.17713033357,1,0.0
2002-06-18,16.681205,15.218328,0.07944555207774644,False,False,0.23787642172801965,1.0,99105.69838905804,1161.3174238516767,100267.01581290973,1,0.011582247805385996
2002-06-19,13.329668,14.232972,0.08962282299996893,False,False,0.21086396319459733,1.0,98142.66798531322,1890.0573927082216,100032.72537802144,1,0.01889439066631182
2002-06-20,11.560233,13.685545,0.09218598119191183,False,False,0.20500105771092494,1.0,97213.75383821348,2567.149555186845,99780.90339340032,1,0.025727864429784676
2002-06-21,10.61829,13.162759,0.08914180250310402,False,False,0.21200181194230733,1.0,97213.75383821348,2357.97483064095,99571.72866885443,1,0.023681167959661163
2002-06-24,12.046634,13.186022,0.09621615953222838,False,False,0.19641423792363327,1.0,97748.251466479,2140.1306437057956,99888.3821101848,1,0.02142522081642149
2002-06-25,10.071371,13.165492,0.10087506859011117,False,False,0.18734285799845257,1.0,97748.251466479,1789.2176105981039,99537.46907707711,1,0.017975317507948875
2002-06-26,9.948454,12.467534,0.10051610163255982,False,False,0.18801190399866965,1.0,97748.251466479,1767.3809350311046,99515.63240151011,1,0.017759832223146133
2002-06-27,11.353761,13.191494,0.1079230542754081,False,False,0.17510831005797067,1.0,98151.25587925645,1613.631282392194,99764.88716164864,1,0.016174340775604083
2002-06-28,10.801235,13.40636,0.10772351382698106,False,False,0.17543266998154677,1.0,98151.25587925645,1535.1045952499308,99686.36047450638,1,0.015399344383151754
2002-07-01,9.340333,12.919157,0.10705722351773252,False,False,0.17652450745027154,1.0,98151.25587925645,1327.476729231849,99478.7326084883,1,0.013344326917154335
2002-07-02,8.323621,12.186983,0.10570899344659726,False,False,0.17877593035646946,1.0,98151.25587925645,1182.978506274405,99334.23438553086,1,0.011909071566234561
2002-07-03,9.178818,12.166451,0.1096738921379486,False,False,0.17231287485166513,1.0,98411.8993194755,1043.6173782544518,99455.51669772995,1,0.010493308092966471
2002-07-05,11.443318,13.295503,0.12278932389330162,False,False,0.15390770998041378,1.0,98671.85660556969,1040.8700143911321,99712.72661996081,1,0.01043868771494177
2002-07-08,10.156392,13.268138,0.12355468048674245,False,False,0.15295433225201985,1.0,98671.85660556969,923.8128213514628,99595.66942692114,1,0.009275632431280713
2002-07-09,9.065913,12.679657,0.12509922688011613,False,False,0.15106587084324447,1.0,98671.85660556969,824.6242038173501,99496.48080938704,1,0.00828797357563978
2002-07-10,8.228597,12.378572,0.12354392034904507,False,False,0.15296765390857564,1.0,98671.85660556969,748.4629788151327,99420.31958438482,1,0.007528269693197486
2002-07-11,9.468727,12.284143,0.12664232100351852,False,False,0.14922518397255455,1.0,98843.93708598187,689.0109325813161,99532.94801856318,1,0.006922440722370782
2002-07-12,10.023206,12.895889,0.1278887880494732,False,False,0.1477707619150372,1.0,98989.66295631272,583.4869682916949,99573.14992460441,1,0.005859882596196908
2002-07-15,10.099126,12.828831,0.1280072678832883,False,False,0.14763398956137377,1.0,99107.12668406058,470.32523622767656,99577.45192028827,1,0.004723210196261819
2002-07-16,10.722237,13.521318,0.1238601098951313,False,False,0.1525771587516104,1.0,99206.89562864577,399.47525359435133,99606.37088224012,1,0.004010539185958616
2002-07-17,10.867764,13.595222,0.12409962029797836,False,False,0.15228268712736118,1.0,99287.79407133312,323.9176884378558,99611.71175977097,1,0.003251803254009261
2002-07-18,10.133623,13.248984,0.11530775250402593,False,False,0.16389378198834928,1.0,99287.79407133312,302.03634691190297,99589.83041824502,1,0.003032803104929973
2002-07-19,9.274109,12.899997,0.1127464418651784,False,False,0.16761702930776082,1.0,99287.79407133312,276.4182171788709,99564.21228851199,1,0.0027762808626244197
2002-07-22,8.644507,12.615338,0.11228604680630462,False,False,0.16830429236734215,1.0,99287.79407133312,257.65269885552027,99545.44677018865,1,0.0025882921541387945
2002-07-23,7.300649,12.154133,0.11279884151622596,False,False,0.16753916437823413,1.0,99287.79407133312,217.59851871793902,99505.39259005105,1,0.002186801268293226
2002-07-24,8.222575,11.825683,0.1110480700805651,False,False,0.17018056807966808,1.0,99336.76042815721,196.0614887851376,99532.82191694235,1,0.0019698174432223573
2002-07-25,5.893969,11.231726,0.13245931790378276,False,False,0.1426719082472466,1.0,99336.76042815721,140.53752467973214,99477.29795283695,1,0.0014127597710420544
2002-07-26,5.488747,10.885485,0.12737537820010017,False,False,0.1483663791032928,1.0,99336.76042815721,130.87529251906582,99467.63572067628,1,0.0013157575483807428
2002-07-29,6.630787,11.349422,0.13688597259250213,False,False,0.13805814644514205,1.0,99368.35009268606,126.48514325861532,99494.83523594467,1,0.0012712734581515224
2002-07-30,7.170327,11.735357,0.1356133666018923,False,False,0.13935369443293255,1.0,99395.67815790571,109.42168256119433,99505.09984046691,1,0.0010996590399550007
2002-07-31,6.108354,11.44522,0.13775436215001216,False,False,0.1371878418621801,1.0,99395.67815790571,93.21560541930677,99488.89376332502,1,0.0009369448376927194
2002-08-01,5.099149,11.060657,0.13975640415727145,False,False,0.1352225950890573,1.0,99395.67815790571,77.81478630057339,99473.49294420629,1,0.0007822665515949957
2002-08-02,4.469575,10.396907,0.1283363154969512,False,False,0.14725546371876566,1.0,99395.67815790571,68.20726820875116,99463.88542611446,1,0.0006857490828610159
2002-08-05,3.711738,9.938442,0.13113834205108374,False,False,0.1441090634125886,1.0,99395.67815790571,56.64241215028579,99452.32057005599,1,0.0005695433935137377
2002-08-06,4.375634,10.286054,0.13861217539310022,False,False,0.1363388432283566,1.0,99409.01954234515,53.41895671446716,99462.43849905962,1,0.000537076684631779
2002-08-07,4.652176,10.421543,0.1394898074205129,False,False,0.13548103621284557,1.0,99420.36719500457,45.436046684358516,99465.80324168893,1,0.0004568006812748985
2002-08-08,5.16976,10.558398,0.13747007853321352,False,False,0.13747154182279342,1.0,99430.45531562813,40.39287536962132,99470.84819099776,1,0.00040607752024051735
2002-08-09,5.087744,10.685676,0.13599577519515058,False,False,0.1389618436553847,1.0,99430.45531562813,39.75205992242167,99470.20737555056,1,0.00039963785108376677
2002-08-12,4.720648,10.51734,0.13592260213228471,False,False,0.13903665287447145,1.0,99430.45531562813,36.883829486833456,99467.33914511497,1,0.00037081347308409317
2002-08-13,4.210012,10.533764,0.13490074210788738,False,False,0.14008984202138364,1.0,99430.45531562813,32.89407825907009,99463.3493938872,1,0.0003307155697000054
2002-08-14,4.981544,10.42291,0.14274994418562678,False,False,0.13238690745746845,1.0,99438.23198870597,31.137830141481988,99469.36981884745,1,0.0003130393828591643
2002-08-15,5.292342,10.929278,0.14423485350465196,False,False,0.1310239736878288,1.0,99444.84147581279,26.464412840136482,99471.30588865293,1,0.00026605072290656815
2002-08-16,6.278486,11.386371,0.15045552127473794,False,False,0.1256067141328262,1.0,99451.1143239798,25.11650917722508,99476.23083315702,1,0.00025248754367614563
2002-08-19,7.164092,12.035071,0.15362531228297252,False,False,0.12301503814457011,1.0,99456.84045112197,22.927436004729135,99479.7678871267,1,0.0002304733564592091
2002-08-20,6.246973,11.858528,0.15203539379782177,False,False,0.12430147466577691,1.0,99456.84045112197,19.9923554416625,99476.83280656363,1,0.00020097498962937804
2002-08-21,7.034215,12.051489,0.15202526493291893,False,False,0.12430975640003121,1.0,99461.33830619535,18.009429723237027,99479.34773591859,1,0.00018103686979377366
2002-08-22,7.152368,12.299195,0.13136672632060248,False,False,0.1438585262781076,1.0,99464.99703026853,14.649545838531166,99479.64657610706,1,0.00014726173989091837
2002-08-23,5.881196,11.751777,0.1381721556395339,False,False,0.13677302465891464,1.0,99464.99703026853,12.045919671273365,99477.0429499398,1,0.00012109245826029709
2002-08-26,5.90208,11.44522,0.13110518617977177,False,False,0.1441455079019381,1.0,99467.41235142402,9.670955577529346,99477.08330700155,1,9.721792453125402e-05
2002-08-27,5.110765,11.297418,0.133008031295293,False,False,0.14208332734814447,1.0,99467.41235142402,8.374332655977515,99475.78668408,1,8.418463361916528e-05
2002-08-28,4.317586,10.673358,0.13349445990195521,False,False,0.14156560253018088,1.0,99467.41235142402,7.074655444887671,99474.4870068689,1,7.11203008707062e-05
2002-08-29,4.361542,10.414704,0.12791551541534843,False,False,0.14773988588560058,1.0,99468.84025815022,5.717344249014382,99474.55760239923,1,5.7475442835007746e-05
2002-08-30,4.211765,10.468073,0.12477018967026444,False,False,0.15146425360420232,1.0,99468.84025815022,5.5210084875830745,99474.3612666378,1,5.5501823960288524e-05
2002-09-03,3.579997,10.009605,0.12307233974582117,False,False,0.15355378543620346,1.0,99468.84025815022,4.692852954170507,99473.53311110439,1,4.7176900300997114e-05
2002-09-04,3.639497,9.798846,0.11683378524615759,False,False,0.16175307177324277,1.0,99469.79347373245,3.8166790079756376,99473.61015274042,1,3.836875933340689e-05
2002-09-05,3.176297,9.618205,0.11888583849823622,False,False,0.15896109990208576,1.0,99469.79347373245,3.330928994582491,99473.12440272703,1,3.3485718022657934e-05
2002-09-06,3.738268,10.067088,0.12268473534492347,False,False,0.15403891606669504,1.0,99470.57674137811,3.1362067894078924,99473.71294816752,1,3.1527995652902455e-05
2002-09-09,3.70475,9.886435,0.12269533203447643,False,False,0.1540256123611215,1.0,99470.57674137811,3.1080869812059726,99473.68482835931,1,3.1245318664619096e-05
2002-09-10,3.959142,10.249106,0.12318470916797976,False,False,0.15341371326120487,1.0,99471.24037872742,2.657206603834705,99473.89758533126,1,2.6712601680810638e-05
2002-09-11,4.152141,10.580295,0.12118112131793264,False,False,0.15595022925130136,1.0,99471.79716923348,2.2293914156658863,99474.02656064914,1,2.2411794241651915e-05
2002-09-12,3.358714,9.943915,0.12309789259092124,False,False,0.1535219105112052,1.0,99471.79716923348,1.8033800295502562,99473.60054926304,1,1.8129232475677355e-05
2002-09-13,3.212035,9.705794,0.12172899287488109,False,False,0.15524833652313103,1.0,99471.79716923348,1.7246242976378632,99473.52179353112,1,1.733752124728751e-05
2002-09-16,2.787717,9.306173,0.11514912800197122,False,False,0.1641195550359517,1.0,99471.79716923348,1.4967970377465158,99473.29396627123,1,1.5047225019551883e-05
2002-09-17,2.611255,9.287011,0.1078063617594871,False,False,0.17529785201937112,1.0,99471.79716923348,1.402050046256768,99473.19921927973,1,1.4094751724693951e-05
2002-09-18,2.470944,8.869604,0.10588587581777578,False,False,0.17847728513842812,1.0,99471.79716923348,1.3267134575129136,99473.123882691,1,1.3337406182975729e-05
2002-09-19,2.28992,8.706745,0.09861254393355369,False,False,0.19164117359344476,1.0,99471.79716923348,1.2295170107570108,99473.02668624424,1,1.23603056196845e-05
2002-09-20,2.18761,8.619155,0.09716574749635283,False,False,0.19449470762493454,1.0,99471.79716923348,1.1745841373943824,99472.97175337088,1,1.1808073255382349e-05
2002-09-23,1.892084,8.178482,0.09403646661097886,False,False,0.2009669687892651,1.0,99471.79716923348,1.0159086185461361,99472.81307785203,1,1.0212927403098965e-05
2002-09-24,1.911202,8.220906,0.0942669293608827,False,False,0.20047564695900053,1.0,99472.00219871178,0.8209388520097893,99472.82313756378,1,8.252895877645794e-06
2002-09-25,2.307684,8.554833,0.10652743186506632,False,False,0.17740241475452934,1.0,99472.20024925655,0.7929951742458865,99472.99324443079,1,7.97196453410518e-06
2002-09-26,2.166398,8.635579,0.10233887189544706,False,False,0.18466320079987242,1.0,99472.20024925655,0.7444447157825509,99472.94469397233,1,7.483891404570647e-06
