id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25001.150793650795,-873.1172554895837,-0.034923082649112196,5,47,121,time_hard
2,2002-11-12,2003-02-14,closed,24921.045813831883,448.948085684541,0.0180148172367374,5,11,64,time_soft
3,2003-02-14,2003-05-14,closed,25092.182374464115,3232.7277443277653,0.1288340605884348,20,38,61,time_soft
4,2003-03-21,2003-03-25,closed,25536.82990049169,130.00708513115563,0.005090964134457913,1,1,2,regime_bear
5,2003-04-22,2003-07-18,closed,25668.384967987087,4530.0102915082825,0.17648209254918018,22,43,61,time_soft
6,2003-04-25,2003-07-23,closed,25513.88465174178,4569.971322923722,0.17911703314891878,21,40,61,time_soft
7,2003-04-30,2003-07-28,closed,24362.537301938384,4602.041525088287,0.18889828543113732,22,42,61,time_soft
8,2003-05-14,2003-08-11,closed,26672.285813312898,4012.7431803302725,0.15044616754696735,23,39,61,time_soft
9,2003-07-18,2003-10-14,closed,30004.732693853886,3813.068304959492,0.1270822287892121,18,41,61,time_soft
10,2003-07-23,2003-10-16,closed,30424.861556114152,3578.716065456461,0.1176247280158054,17,42,60,time_soft
11,2003-07-28,2003-10-21,closed,30627.552263337842,3713.6483525433487,0.12125188198564285,17,42,60,time_soft
12,2003-08-11,2003-11-04,closed,30537.75804831727,4096.423520103064,0.13414290314376207,15,36,60,time_soft
13,2003-10-14,2004-01-09,closed,33693.651577612996,3742.717831792151,0.11108080176975883,18,39,60,time_soft
14,2003-10-17,2004-01-15,closed,33704.34329078495,3564.001418599101,0.10574309037415747,19,38,61,time_soft
15,2003-10-22,2004-01-20,closed,34010.360963349645,3699.295447332673,0.10876966143696974,18,39,60,time_soft
16,2003-11-04,2004-02-03,closed,35541.85268513502,844.8320744311418,0.023770062914713598,23,40,61,time_soft
17,2004-01-09,2004-04-21,closed,37256.83297416211,-3327.427042014563,-0.0893105177330064,32,46,70,regime_bear
18,2004-01-15,2004-04-21,closed,37532.7463832193,-4227.692889748481,-0.11264011555622962,30,43,66,regime_bear
19,2004-01-21,2004-04-21,closed,37927.83806707293,-3138.6212513201162,-0.08275244283024166,29,43,63,regime_bear
20,2004-02-03,2004-06-02,closed,36426.31933460147,-3773.8040578519294,-0.10360102603798298,33,58,83,regime_bear
21,2004-05-28,2004-11-12,closed,33888.390149436564,165.15648517902326,0.004873541777899095,45,96,116,time_soft
22,2004-11-12,2005-02-10,closed,33940.24442212943,1377.198603413724,0.04057715631876165,27,46,61,time_soft
23,2004-12-01,2004-12-03,closed,34225.6970472262,288.50898862629293,0.008429601542612701,1,1,2,regime_bear
24,2004-12-31,2005-01-04,closed,34470.448917438756,-505.5395652216906,-0.014665882838733088,1,1,2,regime_bear
25,2005-02-08,2005-02-10,closed,34356.399324004225,74.18929363440265,0.002159402472149282,1,1,2,regime_bear
26,2005-03-10,2005-03-17,closed,34436.24434944655,-460.0701690791817,-0.013360056468718136,3,2,5,regime_bear
27,2005-03-15,2005-06-09,closed,34385.498890682284,2092.135982862216,0.060843554706403846,21,46,60,time_soft
28,2005-05-13,2005-08-10,closed,34597.07328836168,3524.0902744206996,0.10186093618520586,21,33,61,time_soft
29,2005-05-18,2005-08-15,closed,34635.2908592266,4071.4527599617513,0.11755214577264461,23,34,61,time_soft
30,2005-05-23,2005-08-18,closed,34290.14415712876,3578.0985950917257,0.10434772681898614,24,38,61,time_soft
31,2005-06-09,2005-09-06,closed,36095.67394212496,4403.365663490161,0.12199150708615178,24,41,61,time_soft
32,2005-08-10,2005-11-04,closed,38349.600907920314,2092.8153765908914,0.054572024924480086,23,39,61,time_soft
33,2005-08-15,2005-11-09,closed,38826.45400982146,2043.1746598488733,0.05262326194743502,22,41,61,time_soft
34,2005-08-18,2005-11-14,closed,38598.497942129194,1809.1549145556003,0.0468711222200426,21,42,61,time_soft
35,2005-09-06,2005-12-01,closed,40306.22166037946,1575.3544998031753,0.03908464834727315,21,44,61,time_soft
36,2005-11-04,2006-02-03,closed,40480.90340171067,3948.423995569571,0.09753794169037039,21,38,61,time_soft
37,2005-11-09,2006-02-08,closed,40688.12194782245,5988.722412255504,0.1471860121716925,22,41,61,time_soft
38,2005-11-14,2006-02-13,closed,40740.02231354084,5171.655588473685,0.12694287569780668,22,43,61,time_soft
39,2005-12-01,2006-03-02,closed,42562.76217239567,6340.698896637157,0.14897291841527746,24,50,61,time_soft
40,2006-02-03,2006-05-03,closed,44704.937833365904,5675.476357907888,0.12695412706003023,24,48,61,time_soft
41,2006-02-08,2006-05-05,closed,46168.0398521627,6400.177884772023,0.1386278885841027,24,52,60,time_soft
42,2006-02-13,2006-05-11,closed,45620.347271760955,4796.6742965211115,0.10514330958392896,23,46,61,time_soft
43,2006-03-02,2006-08-23,closed,48598.646461931465,-9406.028347296895,-0.19354506826985135,52,88,121,time_hard
44,2006-05-03,2006-05-18,closed,52281.28327764035,-10109.048251495944,-0.19335883929649791,6,1,11,regime_bear
45,2006-05-08,2006-05-18,closed,52699.23509583822,-8456.431347315685,-0.16046592198040288,6,1,8,regime_bear
46,2006-05-11,2006-05-18,closed,50621.12651552313,-3247.3651936873057,-0.06415039366402664,4,1,5,regime_bear
47,2006-08-23,2006-11-16,closed,43783.19028508192,3137.2773271134415,0.07165483617538931,20,43,60,time_soft
48,2006-09-12,2006-09-14,closed,44015.5779984816,48.149785786065664,0.0010939260138246208,1,1,2,regime_bear
49,2006-10-11,2006-10-19,closed,44532.27987859258,-750.6080965166475,-0.01685537094806317,2,1,6,regime_bear
50,2006-10-16,2006-10-19,closed,44595.11879106732,-751.6672696963805,-0.016855370948063136,2,1,3,regime_bear
51,2006-11-15,2007-02-15,closed,44557.264225683015,4040.923190458661,0.09069055878276867,24,44,61,time_soft
52,2006-11-20,2006-12-26,closed,44647.415364571796,36.25623532189206,0.0008120567568321497,10,9,24,regime_bear
53,2006-11-24,2006-12-26,closed,44811.89446063931,-256.87398757530104,-0.005732272439428492,9,8,21,regime_bear
54,2006-11-29,2006-12-26,closed,44444.054737339,-492.8126931861591,-0.011088382824174006,8,5,18,regime_bear
55,2007-01-26,2007-04-24,closed,45195.94622349716,5503.05420783524,0.12175990697533462,19,41,60,time_soft
56,2007-01-31,2007-03-06,closed,45263.760003295196,1497.2807255993544,0.033079017860874846,8,10,23,regime_bear
57,2007-02-05,2007-03-06,closed,43610.73465956043,1442.6002707294722,0.033079017860874825,8,10,20,regime_bear
58,2007-02-15,2007-03-06,closed,46491.625442983175,717.9763779979718,0.01544313349247146,5,4,12,regime_bear
59,2007-04-02,2007-06-28,closed,47515.08940977529,6753.967025422857,0.14214362446371323,22,39,61,time_soft
60,2007-04-05,2007-07-03,closed,47933.303842773654,7508.229251347686,0.15663909326958722,24,40,61,time_soft
61,2007-04-11,2007-07-06,closed,46653.78324843332,7657.384836865976,0.16413213042316602,23,42,60,time_soft
62,2007-04-24,2007-07-20,closed,49067.52443399769,7151.481097667712,0.145747746195906,24,46,61,time_soft
63,2007-06-28,2007-08-16,closed,54985.541693601204,-7112.67869772653,-0.12935543560452453,13,13,34,regime_bear
64,2007-07-03,2007-08-16,closed,55631.521084655964,-7611.49056335175,-0.13681974562171584,12,11,31,regime_bear
