id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25000.0,-873.074010799282,-0.03492296043197128,5,47,121,time_hard
2,2002-11-12,2003-02-14,closed,24781.73149730018,446.4412959424969,0.01801493555812006,5,11,64,time_soft
3,2003-02-14,2003-05-14,closed,24893.341821285805,3179.8917075557197,0.127740651712606,20,38,61,time_soft
4,2003-04-17,2003-07-15,closed,25395.59458683644,4465.277436460776,0.17582882027795912,21,42,60,time_soft
5,2003-04-23,2003-07-21,closed,25395.59458683644,4350.88094284623,0.17132424003576852,22,44,61,time_soft
6,2003-04-28,2003-07-23,closed,23888.83629018457,4278.893071440272,0.17911684853390625,21,40,60,time_soft
7,2003-05-14,2003-08-11,closed,26473.673746830864,3982.859985569099,0.15044606289468546,23,39,61,time_soft
8,2003-07-15,2003-10-09,closed,29725.35321175389,3737.3244491800033,0.1257285127129189,20,44,61,time_soft
9,2003-07-21,2003-10-15,closed,29460.67966915857,3453.625354712683,0.1172282986508343,17,41,61,time_soft
10,2003-07-24,2003-10-20,closed,29984.140289598734,3364.6907854415017,0.11221568312261022,17,41,61,time_soft
11,2003-08-11,2003-11-04,closed,30043.492915173978,4030.1220577751296,0.1341429263619227,15,36,60,time_soft
12,2003-10-09,2004-01-07,closed,33037.88388307559,3566.883890071578,0.10796344895136567,18,36,61,time_soft
13,2003-10-15,2004-01-12,closed,33102.927955821404,3677.099525984824,0.11108079414885044,18,39,60,time_soft
14,2003-10-20,2004-01-16,closed,33231.04227784908,4015.857474910579,0.12084656994305115,19,39,61,time_soft
15,2003-11-04,2004-02-03,closed,35037.241110450654,832.8358650145965,0.02377001837528196,23,40,61,time_soft
16,2004-01-07,2004-04-30,closed,36581.76807141075,-8835.268995039976,-0.24152110356702206,36,51,79,regime_bear
17,2004-01-12,2004-04-30,closed,36659.887124673434,-8854.136394993591,-0.24152110356702206,36,51,76,regime_bear
18,2004-01-16,2004-04-30,closed,37397.87766055684,-9906.546198519045,-0.2648959464608169,34,48,72,regime_bear
19,2004-02-03,2004-07-28,closed,35737.1377068984,-5661.93700276559,-0.15843286189292816,51,85,121,time_hard
20,2004-07-28,2004-10-22,closed,28312.93031019702,1564.4424337887572,0.055255405097554194,21,51,61,time_soft
21,2004-10-22,2005-01-20,closed,28704.040918644216,300.9102013899085,0.010483199987164784,25,36,61,time_soft
22,2004-12-03,2004-12-10,closed,29100.915190687192,-911.1868943328171,-0.0313112796749572,3,1,5,regime_bear
23,2004-12-08,2004-12-10,closed,28991.095640639884,-136.4102484533314,-0.004705246402005957,1,1,2,regime_bear
