id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25001.150793650795,-873.1142625816555,-0.03492296293830557,5,47,121,time_hard
2,2002-11-12,2003-02-14,closed,24921.046566271205,448.94978222205657,0.018014884769312896,5,11,64,time_soft
3,2003-02-14,2003-05-14,closed,25092.183552732844,3205.293233782854,0.12774070566823023,20,38,61,time_soft
4,2003-04-17,2003-07-15,closed,25627.70833517216,4506.0885384997655,0.17582877405840802,21,42,60,time_soft
5,2003-04-23,2003-07-21,closed,25629.807423828926,4391.005866832174,0.17132418493124155,22,44,61,time_soft
6,2003-04-28,2003-07-23,closed,24152.03233908482,4326.035066065803,0.17911681324908854,21,40,60,time_soft
7,2003-05-14,2003-08-11,closed,26727.636389699568,4021.0638902313885,0.15044592165213108,23,39,61,time_soft
8,2003-07-15,2003-10-09,closed,30036.72632817223,3776.472803376343,0.1257285085636743,20,44,61,time_soft
9,2003-07-21,2003-10-15,closed,29772.26243818287,3490.1518223022076,0.11722830367859766,17,41,61,time_soft
10,2003-07-24,2003-10-20,closed,30303.48189303073,3400.5260029595147,0.11221568580677115,17,41,61,time_soft
11,2003-08-11,2003-11-04,closed,30371.90277750646,4074.175971464253,0.13414292813032452,15,36,60,time_soft
12,2003-10-09,2004-01-07,closed,33429.89652367641,3609.207184270314,0.1079634566536611,18,36,61,time_soft
13,2003-10-15,2004-01-12,closed,33499.25735967202,3721.1243712433547,0.11108080192019479,18,39,60,time_soft
14,2003-10-20,2004-01-16,closed,33631.39388957396,4064.238669950548,0.120846572202602,19,39,61,time_soft
15,2003-11-04,2004-02-03,closed,35468.24315110327,843.0810850816829,0.023770026654265173,23,40,61,time_soft
16,2004-01-07,2004-04-30,closed,37063.90689221442,-8951.70996749666,-0.24152094903349328,36,51,79,regime_bear
17,2004-01-12,2004-04-30,closed,37147.287855730516,-8971.84821693639,-0.2415209490334932,36,51,76,regime_bear
18,2004-01-16,2004-04-30,closed,37954.08453605522,-10053.876546361436,-0.2648957725962422,34,48,72,regime_bear
19,2004-02-03,2004-07-28,closed,36225.91891176447,-5739.372952254491,-0.15843277754344592,51,85,121,time_hard
20,2004-07-28,2004-10-22,closed,28799.148781965552,1591.3086811169146,0.05525540678873868,21,51,61,time_soft
21,2004-10-22,2005-01-20,closed,29263.421217023642,306.7773737768707,0.010483305130379175,25,36,61,time_soft
22,2004-12-03,2004-12-10,closed,29700.573046815985,-929.9598704351172,-0.03131117601566992,3,1,5,regime_bear
23,2004-12-08,2004-12-10,closed,29591.760210127868,-139.23555845181204,-0.004705213798135545,1,1,2,regime_bear
24,2005-01-20,2005-06-09,closed,29158.898974342705,186.0441966572987,0.006380357393501086,35,71,97,time_soft
25,2005-02-14,2005-04-13,closed,29418.66988321134,-3451.449609351996,-0.11732174238515355,17,19,40,regime_bear
26,2005-02-17,2005-04-13,closed,29335.439583440108,-3607.9478145645976,-0.12298938982326649,16,18,37,regime_bear
27,2005-02-23,2005-04-13,closed,28969.65795025228,-4021.7467051114186,-0.1388261715764026,14,15,34,regime_bear
28,2005-05-18,2005-08-15,closed,26258.281472002436,3086.7199784031573,0.11755224658149596,23,34,61,time_soft
29,2005-05-23,2005-08-18,closed,26279.51250284672,2742.2094662479676,0.10434780576507721,24,38,61,time_soft
30,2005-05-26,2005-08-23,closed,24520.30024132815,2806.713511861485,0.11446489171167908,24,40,61,time_soft
31,2005-06-09,2005-09-06,closed,27360.41936937345,3337.738348547201,0.1219914908279286,24,41,61,time_soft
32,2005-08-15,2005-11-09,closed,29465.491448102475,1550.571571786461,0.05262330596173766,22,41,61,time_soft
33,2005-08-18,2005-11-14,closed,29252.042069602314,1371.0782270433979,0.04687119701869203,21,42,61,time_soft
34,2005-08-23,2005-11-17,closed,29481.530016716148,1372.3708172743238,0.04655018977970899,21,42,61,time_soft
35,2005-09-06,2005-12-01,closed,30524.058449695327,1193.0232137069092,0.03908468514018382,21,44,61,time_soft
36,2005-11-09,2006-02-08,closed,30787.91434223712,4531.551631927334,0.14718605429243445,22,41,61,time_soft
37,2005-11-14,2006-02-13,closed,30835.520446354927,3914.350259783305,0.1269428958266868,22,43,61,time_soft
