date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-06-11,1,BUY,LOC,97.94092854551583,14.4301994076,1413.3071290772964,1.4133071290772965,,first_slice
2002-06-12,1,SELL,LOC,97.94092854551583,15.7603030923,1543.5787190186263,1.5435787190186263,128.72801122231135,lot_tp
2002-06-13,1,BUY,LOC,128.07039665297305,15.1132078169,1935.5545198091957,1.9355545198091957,,dip_slice
2002-06-17,1,SELL,LOC,128.07039665297305,17.2926322105,2214.6742663727127,2.214674266372713,276.90507229714444,lot_tp
2002-06-18,1,BUY,LOC,104.43228332041419,16.6812050444,1742.056331322703,1.742056331322703,,dip_slice
2002-06-19,1,BUY,LOC,108.26743286386683,13.3296684284,1443.1689816694022,1.4431689816694022,,dip_slice
2002-06-20,1,BUY,LOC,120.41654906278907,11.5602331831,1392.0433862700434,1.3920433862700434,,dip_slice
2002-06-24,1,SELL,LOC,33.31162652470701,12.0466337845,401.2929655091818,0.4012929655091818,-56.83519738254233,upday_sell
2002-06-27,1,SELL,LOC,29.980463872236307,11.3537612578,340.39102920346915,0.34039102920346914,-71.90354475932781,upday_sell
2002-07-03,1,SELL,LOC,26.98241748501268,9.17881805405,247.66670075334878,0.2476667007533488,-123.33973058763863,upday_sell
2002-07-05,1,SELL,LOC,24.28417573651141,11.4433182209,277.89155068515873,0.27789155068515875,-56.06922904173712,upday_sell
2002-07-11,1,SELL,LOC,21.85575816286027,9.46872658221,206.94619829102822,0.20694619829102823,-93.5753472658524,upday_sell
2002-07-12,1,SELL,LOC,19.670182346574244,10.0232057413,197.15828462860085,0.19715828462860086,-73.3220130787584,upday_sell
2002-07-15,1,SELL,LOC,17.703164111916816,10.0991257866,178.78648118707082,0.17878648118707083,-64.64713077457381,upday_sell
2002-07-16,1,SELL,LOC,15.932847700725137,10.7222373303,170.8357743946996,0.1708357743946996,-48.26440431210693,upday_sell
2002-07-17,1,SELL,LOC,14.339562930652626,10.8677639736,155.83898541491666,0.15583898541491667,-41.353262209668884,upday_sell
2002-07-24,1,SELL,LOC,12.905606637587363,8.22257515296,106.1173204721015,0.1061173204721015,-71.32156462362418,upday_sell
2002-07-29,1,SELL,LOC,11.615045973828627,6.63078676635,77.0168931338097,0.0770168931338097,-82.65961475705237,upday_sell
2002-07-30,1,SELL,LOC,10.453541376445765,7.17032723662,74.9553124506632,0.0749553124506632,-68.75918475974288,upday_sell
2002-08-06,1,SELL,LOC,9.408187238801188,4.37563368498,41.16678099669746,0.04116678099669746,-88.1499734924591,upday_sell
2002-08-07,1,SELL,LOC,8.467368514921068,4.65217587365,39.391687518419424,0.03939168751841943,-76.99573310644286,upday_sell
2002-08-08,1,SELL,LOC,7.620631663428963,5.16975993826,39.396836277830715,0.039396836277830714,-65.35578660205663,upday_sell
2002-08-14,1,SELL,LOC,6.858568497086066,4.98154364128,34.166258284942415,0.034166258284942415,-60.109811412591085,upday_sell
2002-08-15,1,SELL,LOC,6.172711647377461,5.29234207595,32.668101574122375,0.03266810157412237,-52.18227962277546,upday_sell
2002-08-16,1,SELL,LOC,5.555440482639715,6.27848613186,34.87975602662708,0.03487975602662708,-41.4910655151909,upday_sell
2002-08-19,1,SELL,LOC,4.999896434375744,7.16409186423,35.819717367503856,0.035819717367503855,-32.918449957075865,upday_sell
2002-08-21,1,SELL,LOC,4.4999067909381685,7.03421460919,31.653310088810557,0.03165331008881056,-30.210456067769233,upday_sell
2002-08-22,1,SELL,LOC,4.049916111844352,7.15236778049,28.966489512042877,0.02896648951204288,-26.71137853931105,upday_sell
2002-08-26,1,SELL,LOC,3.6449245006599167,5.90208004985,21.51263617855437,0.02151263617855437,-28.592887863281888,upday_sell
2002-08-29,1,SELL,LOC,3.2804320505939253,4.3615421121,14.307742534547964,0.014307742534547965,-30.782175473078517,upday_sell
2002-09-04,1,SELL,LOC,2.952388845534532,3.63949669303,10.74520943986159,0.01074520943986159,-29.83358500816101,upday_sell
2002-09-06,1,SELL,LOC,2.6571499609810796,3.73826793096,9.933138486887186,0.009933138486887186,-26.588038966324167,upday_sell
2002-09-10,1,SELL,LOC,2.3914349648829716,3.95914186842,9.468030295071685,0.009468030295071685,-23.401557618475405,upday_sell
2002-09-11,1,SELL,LOC,2.152291468394674,4.15214089981,8.936617434233648,0.008936617434233648,-20.646427078127402,upday_sell
2002-09-24,1,SELL,LOC,1.937062321555207,1.91120209709,3.702117571150336,0.003702117571150336,-22.918281651854947,upday_sell
2002-09-25,1,SELL,LOC,1.7433560893996862,2.30768392925,4.023114830467782,0.004023114830467783,-19.93593567925341,upday_sell
2002-10-01,1,SELL,LOC,1.5690204804597176,2.13806173128,3.3546626448654813,0.0033546626448654813,-18.208216673181038,upday_sell
2002-10-10,1,SELL,LOC,1.4121184324137461,1.49193332772,2.10678655200579,0.00210678655200579,-17.298892424407704,upday_sell
2002-10-11,1,SELL,LOC,1.2709065891723714,1.89432338817,2.4075080760485847,0.002407508076048585,-15.058114402902802,upday_sell
2002-10-14,1,SELL,LOC,1.143815930255134,1.91292385274,2.188032776129038,0.002188032776129038,-13.531048730434893,upday_sell
2002-10-15,1,SELL,LOC,1.0294343372296209,2.48212205236,2.555181669894243,0.002555181669894243,-11.592577638184673,upday_sell
2002-10-17,1,SELL,LOC,0.9264909035066587,2.04484265032,1.8945281146239277,0.0018945281146239277,-10.83805012725882,upday_sell
2002-10-18,1,SELL,LOC,0.833841813155993,2.15129681194,1.793841234304757,0.001793841234304757,-9.665567949320858,upday_sell
2002-10-21,1,SELL,LOC,0.7504576318403937,2.54840118495,1.91246711823683,0.00191246711823683,-8.401299157033586,upday_sell
2002-10-23,1,SELL,LOC,0.6754118686563544,2.50199192111,1.6898750388000072,0.0016898750388000072,-7.5924832635757555,upday_sell
2002-10-25,1,SELL,LOC,0.6078706817907189,2.61855261192,1.5917413615126783,0.0015917413615126783,-6.7624519644521,upday_sell
2002-10-28,1,SELL,LOC,0.5470836136116469,2.67366247946,1.4627169308408525,0.0014627169308408525,-6.056087212232926,upday_sell
2002-10-30,1,SELL,LOC,0.4923752522504823,2.80696297891,1.3820791047985765,0.0013820791047985765,-5.384910257834867,upday_sell
2002-11-01,1,SELL,LOC,0.443137727025434,3.18599805153,1.4118359348624658,0.0014118359348624658,-4.678622456248178,upday_sell
2002-11-04,1,SELL,LOC,0.39882395432289064,3.70284708792,1.4767841178572547,0.0014767841178572549,-4.004834565918806,upday_sell
2002-11-06,1,SELL,LOC,0.35894155889060164,3.79038105978,1.360525286386844,0.001360525286386844,-3.5729629485919254,upday_sell
2002-11-12,1,SELL,MOC,3.230474030015414,2.64342283868,8.539508830705365,0.008539508830705365,-35.85818006535678,time_hard
2002-11-13,2,BUY,LOC,313.32251051614395,2.60431405832,815.9902189253097,0.8159902189253098,,first_slice
2002-11-14,2,SELL,LOC,313.32251051614395,3.24535483653,1016.8427248972895,1.0168427248972896,199.8356632470825,lot_tp
2003-01-16,2,BUY,LOC,619.3602148986015,2.34546126248,1452.685391565958,1.452685391565958,,dip_slice
2003-01-23,2,SELL,LOC,61.93602148986015,2.06275630601,127.7589188973799,0.1277589188973799,-17.637379178113292,upday_sell
2003-01-28,2,SELL,LOC,55.74241934087414,1.75875899625,98.0374814885024,0.0980374814885024,-32.80224123392236,upday_sell
2003-01-29,2,SELL,LOC,50.16817740678673,1.89683383739,95.16069646537758,0.09516069646537759,-22.601980947930414,upday_sell
2003-02-05,2,SELL,LOC,45.151359666108064,1.54626497164,69.81596587362203,0.06981596587362203,-36.15461513740996,upday_sell
2003-02-06,2,BUY,LOC,1113.885856883651,1.46398512963,1630.7123305828354,1.6307123305828355,,dip_slice
2003-02-07,2,BUY,LOC,1211.5811686949276,1.42022924523,1720.7230087504784,1.7207230087504783,,dip_slice
2003-02-10,2,SELL,LOC,273.1829262573551,1.49124139996,407.3816893971877,0.4073816893971877,-23.479914766183413,upday_sell
2003-02-11,2,SELL,LOC,245.86463363161963,1.49262561858,366.9838508613413,0.3669838508613413,-20.791933216096538,upday_sell
2003-02-13,2,BUY,LOC,1277.0768593023388,1.44142605876,1840.8118640377693,1.8408118640377693,,dip_slice
2003-02-14,2,SELL,LOC,981.3807466428914,1.70923978518,1677.4150165716837,1.6774150165716837,281.95196446722434,lot_tp
2003-02-14,2,SELL,LOC,1277.0768593023388,1.70923978518,2182.8305766522785,2.1828305766522784,339.8358820378571,lot_tp
2003-02-14,2,SELL,LOC,902.2475440757574,1.70923978518,1542.1573984152303,1.5421573984152304,219.7382532447184,lot_tp
2003-02-14,2,SELL,LOC,329.1534119659278,1.70923978518,562.6021071599065,0.5626021071599066,-209.97707212645798,upday_sell
2003-02-19,3,BUY,LOC,953.180907544308,1.82156400381,1736.280030301659,1.736280030301659,,first_slice
2003-02-20,3,SELL,LOC,95.3180907544308,1.94272066278,185.176424445372,0.185176424445372,11.363244990760705,upday_sell
2003-02-21,3,BUY,LOC,931.7529299129257,1.90167651118,1771.8926610385556,1.7718926610385557,,dip_slice
2003-02-24,3,BUY,LOC,995.2918646788095,1.83694121895,1828.2926511141109,1.8282926511141109,,dip_slice
2003-02-25,3,BUY,LOC,1113.7730526450407,1.79108245864,1994.8593774984577,1.9948593774984578,,dip_slice
2003-02-26,3,BUY,LOC,1160.1534810026553,1.65270727565,1917.3940989237626,1.9173940989237626,,dip_slice
2003-02-27,3,SELL,LOC,1160.1534810026553,1.81616267019,2107.027443888006,2.107027443888006,187.5263175203554,lot_tp
2003-02-27,3,SELL,LOC,505.8834145029308,1.81616267019,918.7665728884774,0.9187665728884774,-10.917683134222784,upday_sell
2003-02-28,3,SELL,LOC,969.2525434244955,1.98378589991,1922.789529097419,1.922789529097419,184.85551104850288,lot_tp
2003-02-28,3,SELL,LOC,746.5486035132911,1.98378589991,1480.992593247168,1.4809925932471681,119.62553739948589,lot_tp
2003-02-28,3,SELL,LOC,866.1451890927469,1.98378589991,1718.246613397072,1.718246613397072,125.4705673439662,lot_tp
2003-02-28,3,SELL,LOC,339.27972495237225,1.98378589991,673.0583344858591,0.6730583344858591,27.184992489835963,upday_sell
2003-03-03,3,BUY,LOC,1108.0624055034468,1.76299403458,1953.5074108449417,1.9535074108449417,,dip_slice
2003-03-04,3,BUY,LOC,1146.520953740062,1.69864362325,1947.5305069930644,1.9475305069930644,,dip_slice
2003-03-05,3,SELL,LOC,272.6154547784326,1.75991344588,479.77960441925467,0.47977960441925466,-0.48155222869587533,upday_sell
2003-03-07,3,BUY,LOC,1160.842255691288,1.65948098587,1926.3956509141333,1.9263956509141333,,dip_slice
2003-03-10,3,BUY,LOC,1223.355157319041,1.56387923897,1913.1797324181264,1.9131797324181263,,dip_slice
2003-03-12,3,SELL,LOC,483.7736506016222,1.67431371842,809.98885981242,0.80998885981242,-6.581906719796507,upday_sell
2003-03-13,3,SELL,LOC,1101.019641587137,2.03784649193,2243.7090141543727,2.2437090141543727,519.6035459639045,lot_tp
2003-03-13,3,SELL,LOC,1044.7580301221592,2.03784649193,2129.056486600139,2.129056486600139,393.171344290819,lot_tp
2003-03-13,3,SELL,LOC,928.6819725294501,2.03784649193,1892.5112998377724,1.8925112998377724,313.11907787355267,lot_tp
2003-03-13,3,SELL,LOC,897.530548457792,2.03784649193,1829.0294795747202,1.8290294795747202,244.85944731074278,lot_tp
2003-03-13,3,SELL,LOC,381.9726627180614,2.03784649193,778.4016507331625,0.7784016507331625,51.23480847861151,upday_sell
2003-03-14,3,BUY,LOC,833.3696965633801,1.93050099694,1608.8210300351905,1.6088210300351904,,dip_slice
2003-03-17,3,SELL,LOC,833.3696965633801,2.27660071425,1897.2500464304972,1.897250046430497,286.5317663488761,lot_tp
2003-03-19,3,BUY,LOC,731.710516579094,2.31971830556,1697.3622796792881,1.6973622796792882,,dip_slice
