date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-06-11,1,BUY,LOC,97.93642532791124,14.430199,1413.2421068303995,1.4132421068303995,,first_slice
2002-06-12,1,SELL,LOC,97.93642532791124,15.760303,1543.5077379047555,1.5435077379047555,128.7221233364512,lot_tp
2002-06-13,1,BUY,LOC,128.06450331595306,15.113208,1935.4654760306883,1.9354654760306882,,dip_slice
2002-06-17,1,SELL,LOC,128.06450331595306,17.292632,2214.572328105556,2.214572328105556,276.89227974676237,lot_tp
2002-06-18,1,BUY,LOC,104.4274760592844,16.681205,1741.976135777515,1.7419761357775152,,dip_slice
2002-06-19,1,BUY,LOC,108.2624490808115,13.329668,1443.1025031141226,1.4431025031141227,,dip_slice
2002-06-20,1,BUY,LOC,120.41100221839825,11.560233,1391.9792414082008,1.3919792414082008,,dip_slice
2002-06-24,1,SELL,LOC,33.310092735849416,12.046634,401.27449569483656,0.4012744956948366,-56.832566830842154,upday_sell
2002-06-27,1,SELL,LOC,29.979083462264477,11.353761,340.3753486296034,0.34037534862960345,-71.90023594601166,upday_sell
2002-07-03,1,SELL,LOC,26.981175116038028,9.178818,247.65529581624193,0.24765529581624193,-123.33404778386122,upday_sell
2002-07-05,1,SELL,LOC,24.283057604434227,11.443318,277.8787501798591,0.2778787501798591,-56.06664804417903,upday_sell
2002-07-11,1,SELL,LOC,21.854751843990808,9.468727,206.93667886349553,0.20693667886349554,-93.57102534184045,upday_sell
2002-07-12,1,SELL,LOC,19.669276659591727,10.023206,197.14921183007976,0.19714921183007977,-73.31862815557557,upday_sell
2002-07-15,1,SELL,LOC,17.70234899363255,10.099126,178.77825298266833,0.17877825298266833,-64.644146966757,upday_sell
2002-07-16,1,SELL,LOC,15.932114094269302,10.722237,170.8279032297958,0.1708279032297958,-48.26218420023244,upday_sell
2002-07-17,1,SELL,LOC,14.33890268484237,10.867764,155.83181039783324,0.15583181039783325,-41.35135498668325,upday_sell
2002-07-24,1,SELL,LOC,12.905012416358133,8.222575,106.11243246943599,0.10611243246943598,-71.3182801797402,upday_sell
2002-07-29,1,SELL,LOC,11.61451117472232,6.630787,77.01334970870349,0.0770133497087035,-82.65580383604133,upday_sell
2002-07-30,1,SELL,LOC,10.453060057250092,7.170327,74.95185876112188,0.07495185876112188,-68.75601927317174,upday_sell
2002-08-06,1,SELL,LOC,9.40775405152508,4.375634,41.16488849149089,0.04116488849149089,-88.14590995497983,upday_sell
2002-08-07,1,SELL,LOC,8.466978646372572,4.652176,39.389874851166965,0.03938987485116697,-76.9921852258655,upday_sell
2002-08-08,1,SELL,LOC,7.620280781735315,5.16976,39.395022774183964,0.03939502277418396,-65.35277543055344,upday_sell
