profile,period,cagr,mdd,rec,uw,worst_year,worst_month,dd20,ulcer,expo,bh_cagr,bh_mdd
defensive,full 2002~2026,0.11375807916033365,-0.26349522278921056,375,985,-0.11643995063540435,-0.152281963498212,0.03567905294311082,0.08756519437731325,0.12198359798843045,0.0682732634621388,-0.9959772785726594
defensive,IS ~2017,0.07018626749038037,-0.26349522278921056,375,985,-0.11643995063540435,-0.152281963498212,0.05520223861612821,0.10334477875672235,0.1242474453875713,-0.07107262238707357,-0.9959772785726594
defensive,OOS 2018~,0.19366437889023191,-0.14901189709362395,278,427,-0.06600476698015789,-0.1149670453083983,0.0,0.04649883066691246,0.11784636687451938,0.3658887542081699,-0.9046051529664678
defensive,real 2010-03~,0.13728680713745045,-0.26349522278921056,375,985,-0.11643995063540435,-0.152281963498212,0.052695483244293344,0.09052766421698354,0.13173302096801368,0.39317988640201773,-0.9046051529664678
balanced,full 2002~2026,0.1690110911531968,-0.35935107836387326,409,930,-0.18354713396739686,-0.2153646334622189,0.15784281486353174,0.12480452793436729,0.17378396834485157,0.0682732634621388,-0.9959772785726594
balanced,IS ~2017,0.09630507956914758,-0.35935107836387326,409,930,-0.18354713396739686,-0.2153646334622189,0.2442126685321801,0.15077373532290375,0.17800409108721588,-0.07107262238707357,-0.9959772785726594
balanced,OOS 2018~,0.3081194198766981,-0.18614261020362954,261,406,-0.07463114497869072,-0.16669107372695535,0.0,0.04997418064006482,0.1660716008412561,0.3658887542081699,-0.9046051529664678
balanced,real 2010-03~,0.20758026338454916,-0.35935107836387326,409,930,-0.17980253033440052,-0.2153646334622189,0.13841670713938806,0.11806089252594,0.18287195370736933,0.39317988640201773,-0.9046051529664678
aggressive,full 2002~2026,0.2117688692954871,-0.43132479634866383,441,1345,-0.28342814134289773,-0.3372561235888861,0.26438671489641563,0.17204686497791094,0.2280322798073265,0.0682732634621388,-0.9959772785726594
aggressive,IS ~2017,0.12220932607036983,-0.43132479634866383,441,1345,-0.28342814134289773,-0.3372561235888861,0.38107351818875607,0.20269166164412322,0.22473422347940036,-0.07107262238707357,-0.9959772785726594
aggressive,OOS 2018~,0.38457336915654183,-0.36404044443138284,183,428,-0.11632336788786202,-0.21844015637617398,0.05113900511390051,0.09280760370346926,0.23405955057677225,0.3658887542081699,-0.9046051529664678
aggressive,real 2010-03~,0.25810267391268393,-0.43132479634866383,441,1345,-0.28342814134289773,-0.3372561235888861,0.241864983001457,0.16841232203226777,0.24304569198818754,0.39317988640201773,-0.9046051529664678
