profile,period,cagr,mdd,rec,uw,worst_year,worst_month,dd20,ulcer,expo,bh_cagr,bh_mdd
defensive,full 2002~2026,0.10138656411112579,-0.2635268028848672,378,985,-0.1213877785405384,-0.15228223578261746,0.035843472541927,0.09100917320395123,0.12207026933598485,0.06827326412433354,-0.9959772623596068
defensive,IS ~2017,0.06201924126244407,-0.2635268028848672,378,985,-0.1213877785405384,-0.15228223578261746,0.0554566268125159,0.10678367921659054,0.12430462841400479,-0.07107262231447753,-0.9959772623596068
defensive,OOS 2018~,0.17286198446999612,-0.1529834782697781,293,444,-0.07673494960191152,-0.1151753948828137,0.0,0.0507982408023772,0.11798692878010549,0.3658887528285584,-0.9046051488213417
defensive,real 2010-03~,0.12645436607362903,-0.2635268028848672,378,985,-0.1164390054448825,-0.15228223578261746,0.05293831957260806,0.09177412773658866,0.13181194798032728,0.3931798941512419,-0.9046051488213417
balanced,full 2002~2026,0.15697769385606497,-0.35937465878288466,411,930,-0.19012646500933206,-0.21536454239559777,0.16113120683985532,0.12784758972150068,0.17394411725923534,0.06827326412433354,-0.9959772623596068
balanced,IS ~2017,0.08870340266925214,-0.35937465878288466,411,930,-0.19012646500933206,-0.21536454239559777,0.24930043245993386,0.15409434104303374,0.17812975915659748,-0.07107262231447753,-0.9959772623596068
balanced,OOS 2018~,0.2866647191623226,-0.18643346290190943,265,436,-0.08779934635658371,-0.1672676664313123,0.0,0.053115285953793286,0.16629476426131323,0.3658887528285584,-0.9046051488213417
balanced,real 2010-03~,0.1967686419818595,-0.35937465878288466,411,930,-0.1798011411101751,-0.21536454239559777,0.13841670713938806,0.11882090652531709,0.182995677540164,0.3931798941512419,-0.9046051488213417
aggressive,full 2002~2026,0.20055076872984157,-0.43132442117877456,441,1345,-0.28342802410232204,-0.3372559163203267,0.2808286747780335,0.1749610356257565,0.22822972823231927,0.06827326412433354,-0.9959772623596068
aggressive,IS ~2017,0.11510243613357862,-0.43132442117877456,441,1345,-0.28342802410232204,-0.3372559163203267,0.40549478504197406,0.20583605068932415,0.22487157872661975,-0.07107262231447753,-0.9959772623596068
aggressive,OOS 2018~,0.36439104538986467,-0.36611528036079766,183,436,-0.12834703381336088,-0.2190756535219025,0.05299860529986053,0.09552473573772212,0.2343668206111685,0.3658887528285584,-0.9046051488213417
aggressive,real 2010-03~,0.24808702176098785,-0.43132442117877456,441,1345,-0.28342802410232204,-0.3372559163203267,0.24283632831471588,0.16922841675865663,0.24321000946986276,0.3931798941512419,-0.9046051488213417
