id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25000.0,-527.06770953338,-0.0210827083813352,5,47,121,time_hard
2,2002-11-12,2003-02-14,closed,24868.233072616666,406.2768261693667,0.016337181052751722,5,11,64,time_soft
3,2003-02-14,2003-05-14,closed,24969.80227915901,2740.6624544222777,0.1097590771357355,20,38,61,time_soft
4,2003-04-17,2003-07-15,closed,25397.24921247624,2795.007430445845,0.11005158106149603,19,40,60,time_soft
5,2003-04-23,2003-07-21,closed,25397.24921247624,2487.31462723299,0.09793637911034524,18,40,61,time_soft
6,2003-04-28,2003-07-23,closed,24114.908412524528,2571.764489049866,0.10664624741905186,16,35,60,time_soft
7,2003-05-14,2003-08-11,closed,26361.767992494853,2130.858636850531,0.08083140089303505,18,34,61,time_soft
8,2003-07-15,2003-10-09,closed,27955.40126081426,2402.232870442376,0.08593090287026724,19,42,61,time_soft
9,2003-07-21,2003-10-15,closed,27719.8107990549,2090.2737772763376,0.07540721660869362,16,40,61,time_soft
10,2003-07-24,2003-10-20,closed,28182.014265961698,1665.309266710145,0.05909120799507612,14,38,61,time_soft
11,2003-08-11,2003-11-04,closed,28119.46532607171,2567.756235013027,0.09131596939121966,13,34,60,time_soft
12,2003-10-09,2004-01-07,closed,29899.81352556421,1486.972637203468,0.04973183648560593,16,34,61,time_soft
13,2003-10-15,2004-01-12,closed,29906.201793676802,1260.033315487985,0.04213284335406308,15,36,60,time_soft
14,2003-10-20,2004-01-16,closed,30018.602948282925,1350.6452470650402,0.044993607776883486,15,35,61,time_soft
15,2003-11-04,2004-04-29,closed,31505.770636555553,-5490.8487697444925,-0.17428073203115255,36,72,121,time_hard
16,2004-01-07,2004-04-30,closed,30953.4859566914,-5079.197948783481,-0.16409130641666808,25,43,79,regime_bear
17,2004-01-12,2004-04-30,closed,30963.41229160776,-5237.309543144873,-0.16914510241380531,22,41,76,regime_bear
18,2004-01-16,2004-07-13,closed,31607.90839600868,-3275.078832205545,-0.10361580371509521,33,69,121,time_hard
19,2004-07-13,2004-10-06,closed,26586.401252489384,1179.3637890414154,0.044359662589948584,22,47,60,time_soft
20,2004-10-06,2005-01-03,closed,26881.242199749744,1729.385162371214,0.06433427255781037,23,43,61,time_soft
21,2004-12-03,2004-12-10,closed,27275.414163383844,-854.028121120002,-0.03131127967495726,3,1,5,regime_bear
22,2004-12-08,2004-12-10,closed,27172.526020550777,-127.85343029160983,-0.004705246402005959,1,1,2,regime_bear
23,2005-01-07,2005-04-08,closed,27068.118102489658,647.1136961800717,0.023906859491667126,25,37,62,time_soft
24,2005-02-14,2005-04-13,closed,27300.16469770812,-1074.375471164699,-0.039354175444036577,14,18,40,regime_bear
25,2005-02-17,2005-04-13,closed,27215.637095004327,-1306.6719155717765,-0.04801180699942636,13,17,37,regime_bear
26,2005-02-23,2005-04-13,closed,26688.55251475657,-997.5013268857145,-0.03737562486141496,8,14,34,regime_bear
27,2005-04-08,2005-07-06,closed,26955.46583926842,1935.1185808660007,0.07178946905999826,21,40,61,time_soft
28,2005-05-18,2005-08-15,closed,26430.49823342227,2797.086403727306,0.1058279862537852,23,34,61,time_soft
29,2005-05-23,2005-08-18,closed,26430.49823342227,2663.67333917223,0.10078029235952593,24,38,61,time_soft
30,2005-05-26,2005-08-23,closed,25724.575086403594,2561.4859713869814,0.09957349976757529,24,40,61,time_soft
31,2005-07-06,2005-09-30,closed,28095.287817547658,1698.5560939485083,0.060456974314661766,22,33,61,time_soft
32,2005-08-15,2005-11-08,closed,29101.46240625868,523.0642621277314,0.017973813646397337,20,34,60,time_soft
33,2005-08-18,2005-11-11,closed,29027.259493344864,296.1024761182794,0.01020084159809049,19,32,60,time_soft
34,2005-08-23,2005-11-17,closed,29226.43772832687,290.4062082979198,0.009936421639796768,19,32,61,time_soft
35,2005-09-30,2005-12-28,closed,29833.72352876584,534.882717098196,0.017928795129527133,19,31,61,time_soft
36,2005-11-08,2006-02-07,closed,29460.748048711142,2640.790619558985,0.08963759559644023,22,40,61,time_soft
37,2005-11-11,2006-02-09,closed,29459.530386352388,2448.641189009787,0.08311881272025165,19,40,60,time_soft
38,2005-11-17,2006-02-16,closed,29552.528764332033,2266.8025069683426,0.07670418071648152,20,41,61,time_soft
39,2005-12-28,2006-03-28,closed,30235.43640578413,1750.2906530883838,0.05788871804587375,19,39,61,time_soft
40,2006-02-07,2006-05-04,closed,31469.13495129881,2678.5095061322027,0.08511544757354869,21,44,60,time_soft
41,2006-02-10,2006-05-10,closed,31728.300749974194,2529.3233427051523,0.07971821001814001,20,43,61,time_soft
42,2006-02-16,2006-05-16,closed,32081.506288023294,167.89248382116966,0.005233310503373948,22,40,61,time_soft
43,2006-03-28,2006-05-23,closed,32118.759389254217,-2699.6972550612363,-0.08405359691334958,15,20,39,regime_bear
44,2006-05-04,2006-05-23,closed,34417.68352986456,-6246.123898743463,-0.1814800782081583,7,3,13,regime_bear
45,2006-05-10,2006-05-23,closed,33943.16296051217,-1673.318561512635,-0.04929766160741392,3,2,9,regime_bear
46,2006-05-16,2006-09-06,closed,32274.49983575258,-393.9283616458845,-0.012205560540073938,32,51,78,time_soft
47,2006-09-06,2006-12-01,closed,30577.648917395112,1526.2303444252343,0.049913266665737255,21,42,61,time_soft
48,2006-10-13,2006-10-23,closed,30806.853636796972,-971.8387862052075,-0.03154618766534481,4,1,6,regime_bear
49,2006-10-18,2006-10-23,closed,30623.713980573528,-163.9538113413148,-0.005353818659791579,2,1,3,regime_bear
50,2006-11-17,2007-02-20,closed,30582.55641547622,1967.5867142374066,0.06433689478102997,23,44,61,time_soft
51,2006-11-22,2007-02-22,closed,30731.176683917387,1327.0288466983955,0.043181842997664074,21,45,60,time_soft
52,2006-11-28,2007-02-28,closed,29283.42105524527,1613.696580867888,0.055106149579433834,21,43,61,time_soft
53,2006-12-01,2007-03-05,closed,30596.9190758728,-5.852891141542045,-0.00019129021216248346,20,39,61,time_soft
54,2007-02-20,2007-05-17,closed,32105.75748995939,3253.2927820555565,0.10133051005175557,20,36,61,time_soft
55,2007-02-23,2007-05-22,closed,32232.459119461124,2134.0349517766754,0.06620763696208957,20,36,61,time_soft
56,2007-02-28,2007-05-25,closed,32119.715924780987,2056.332583618647,0.06402088326167749,20,36,61,time_soft
57,2007-03-06,2007-06-01,closed,31145.56013291981,2061.249567024577,0.06618116862332186,17,34,61,time_soft
