id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25001.150793650795,-239.73551069554372,-0.009588979030374319,4,47,121,time_hard
2,2002-11-12,2003-02-18,closed,25080.347843308267,36.76682927604341,0.001465961696613918,3,10,65,time_soft
3,2003-02-18,2003-05-15,closed,25149.55761330207,2365.454556769986,0.09405551354584675,16,29,61,time_soft
4,2003-03-21,2003-03-25,closed,25427.92147518533,97.08961269095691,0.0038182284299448145,1,1,2,regime_bear
5,2003-04-22,2003-07-18,closed,25573.898483415633,2697.440549625793,0.10547631411671753,18,39,61,time_soft
6,2003-04-25,2003-07-23,closed,25517.035967152806,2740.620277061489,0.10740355112519316,17,36,61,time_soft
7,2003-04-30,2003-07-28,closed,24591.250166416125,2824.7179382060394,0.11486678875983748,18,38,61,time_soft
8,2003-05-15,2003-08-12,closed,26385.53766057528,2672.988439048634,0.10130505860574363,17,36,61,time_soft
9,2003-07-18,2003-10-14,closed,28140.506004737657,2204.19513840863,0.07832819843529246,14,37,61,time_soft
10,2003-07-23,2003-10-16,closed,28456.952535083907,2023.3124972805858,0.07110081428382366,13,38,60,time_soft
11,2003-07-28,2003-10-21,closed,28639.434628602583,2115.667919087141,0.07387254485024629,13,38,60,time_soft
12,2003-08-12,2003-11-05,closed,28977.372471592,3005.7097216954785,0.10372609609936613,14,35,60,time_soft
13,2003-10-14,2004-01-09,closed,30531.633653417954,2501.802092505641,0.08194131113012257,15,36,60,time_soft
14,2003-10-17,2004-01-15,closed,30539.58674393008,2267.772497400685,0.07425681678064679,15,35,61,time_soft
15,2003-10-22,2004-01-20,closed,30755.545010238373,2174.912288899751,0.07071610300437638,14,35,60,time_soft
16,2003-11-05,2004-02-04,closed,31822.593161043544,-768.7228845435402,-0.024156512973449076,18,37,61,time_soft
17,2004-01-09,2004-04-07,closed,32935.18535276969,788.5895648162682,0.023943680789091162,21,40,61,time_soft
18,2004-01-15,2004-04-14,closed,33007.94498019373,255.1182073771538,0.00772899395979472,21,40,61,time_soft
19,2004-01-21,2004-04-23,closed,33142.8215697911,663.9536194551961,0.020033104847668556,24,44,65,time_soft
20,2004-02-04,2004-04-29,closed,31157.20481227018,-2803.232860868154,-0.08997061442957804,22,37,59,regime_bear
21,2004-04-07,2004-04-29,closed,33488.740594168274,-3089.4347370953865,-0.09225293881709545,8,7,15,regime_bear
22,2004-04-14,2004-10-06,closed,33256.42683728347,-995.3728072701849,-0.029930239112588058,37,89,121,time_hard
23,2004-04-23,2004-04-29,closed,33266.76650424275,-1525.5135485224978,-0.04585698307432248,3,1,4,regime_bear
24,2004-05-28,2004-06-02,closed,31238.720317368843,-164.05708745355435,-0.005251722406898275,1,1,2,regime_bear
25,2004-10-06,2005-01-03,closed,31025.926039608046,810.6307815771654,0.026127528975035428,16,40,61,time_soft
26,2004-12-02,2004-12-09,closed,31253.961879989845,-421.3917145259245,-0.013482825510058548,2,1,5,regime_bear
27,2004-12-07,2004-12-09,closed,31281.430175588437,-124.54657695012568,-0.003981486020652597,1,1,2,regime_bear
28,2005-01-06,2005-03-21,closed,31174.580581975708,-151.25899077784743,-0.004851997619666494,19,27,50,regime_bear
29,2005-02-08,2005-02-11,closed,31439.250346304776,317.2724908167383,0.010091604835419654,1,2,3,regime_bear
30,2005-03-11,2005-03-21,closed,31667.721431035214,-249.75687825559888,-0.007886796617164583,3,2,6,regime_bear
31,2005-03-16,2005-06-13,closed,31408.727290993582,1467.7289576384833,0.046729972343048515,18,39,61,time_soft
32,2005-05-13,2005-08-10,closed,31573.323745299444,1966.055888452568,0.0622695255118736,14,27,61,time_soft
33,2005-05-18,2005-08-15,closed,31596.98987614075,2222.003262877879,0.07032325774031213,16,28,61,time_soft
34,2005-05-23,2005-08-18,closed,31112.712133889654,2120.9234538565415,0.06816903151128109,17,32,61,time_soft
35,2005-06-13,2005-09-07,closed,32380.779624302195,2289.199486282612,0.07069624366192029,16,36,60,time_soft
36,2005-08-10,2005-11-04,closed,33703.43166157788,1083.3816915274142,0.03214455140372178,21,37,61,time_soft
37,2005-08-15,2005-10-31,closed,33943.37021235077,-364.3468983362919,-0.010733963541537758,19,30,54,regime_bear
38,2005-08-18,2005-10-31,closed,33993.27786536674,-542.3790767487668,-0.0159554803422284,18,28,51,regime_bear
39,2005-09-07,2005-10-31,closed,34800.44189164408,-1776.5608911769855,-0.05104995208706114,15,22,38,regime_bear
40,2005-11-28,2006-02-27,closed,33889.13927638486,2566.0240849587344,0.07571818404803304,20,42,61,time_soft
41,2005-12-01,2006-03-01,closed,33932.42626994943,3703.4563929133683,0.10914210388171243,21,47,60,time_soft
42,2005-12-06,2006-03-07,closed,33984.72716483458,3004.207536648677,0.0883987540072782,21,43,61,time_soft
43,2005-12-09,2006-03-10,closed,33855.99657122088,2012.0667341828362,0.05943014348876628,22,41,61,time_soft
44,2006-02-27,2006-05-19,closed,36488.836059486326,-617.1488732787377,-0.016913361453147587,21,36,58,regime_bear
45,2006-03-02,2006-05-19,closed,37668.16949227456,-1154.5846827881392,-0.030651467760463784,20,35,55,regime_bear
46,2006-03-07,2006-05-19,closed,36852.38003704264,-456.6862339555296,-0.012392313155798501,18,28,52,regime_bear
47,2006-03-10,2006-08-31,closed,36188.59739251292,-3751.2404691726606,-0.10365807849598384,36,77,121,time_hard
48,2006-08-31,2006-11-28,closed,36048.80710485621,1567.1696762168517,0.04347355161180174,17,38,61,time_soft
49,2006-09-15,2006-09-20,closed,36169.2369021308,95.80368453033063,0.002648761564684453,1,1,3,regime_bear
50,2006-10-17,2006-10-19,closed,36494.35339912684,-74.63913648384735,-0.002045224247914286,1,1,2,regime_bear
51,2006-11-15,2007-02-15,closed,36668.1580539411,2060.7889619196267,0.056201049392447806,17,39,61,time_soft
52,2006-11-20,2006-12-26,closed,36727.90630999379,471.00049766157133,0.012824049748063381,8,9,24,regime_bear
53,2006-11-24,2006-12-26,closed,35979.17163840638,283.333397697234,0.007874928320884034,7,8,21,regime_bear
54,2006-11-29,2006-12-26,closed,36896.90963564402,139.9678126802787,0.003793483358429122,6,5,18,regime_bear
55,2007-01-25,2007-01-26,closed,37388.363799729676,0.0,0.0,0,0,1,regime_bear
56,2007-02-26,2007-05-23,closed,37779.15554623107,1862.4134836823287,0.04929738255804204,14,37,61,time_soft
57,2007-03-01,2007-05-29,closed,37777.686491691486,1860.1220425339138,0.049238643635390794,14,28,61,time_soft
58,2007-03-06,2007-06-01,closed,37978.605272172004,2011.779933631052,0.05297140111422522,14,31,61,time_soft
59,2007-03-09,2007-06-06,closed,37748.68124591475,1702.1860902876656,0.04509259751880419,13,31,61,time_soft
60,2007-05-23,2007-08-20,closed,39730.14239489804,1153.0486543565312,0.029022011622706904,20,29,61,time_soft
61,2007-05-29,2007-08-17,closed,39760.89429899781,542.5150605429599,0.013644438086912803,19,25,57,regime_bear
62,2007-06-01,2007-08-17,closed,40117.834062814276,460.74495847406615,0.011484791470861993,19,27,54,regime_bear
63,2007-06-06,2007-08-17,closed,40042.24726592661,170.78674841548946,0.004265163922525848,17,22,51,regime_bear
64,2007-09-14,2008-03-10,closed,40879.01751798692,-5451.283330205218,-0.1333516229397302,42,72,121,time_hard
65,2007-09-19,2007-10-26,closed,41005.13362788004,-893.989111157166,-0.021801882644014326,7,12,27,regime_bear
66,2007-09-24,2007-10-26,closed,41020.175035409346,-899.2707120190604,-0.02192264443637293,7,11,24,regime_bear
67,2007-09-27,2007-10-26,closed,40804.655248700175,-847.7085252844302,-0.02077479934869524,7,10,21,regime_bear
68,2008-03-10,2008-06-05,closed,39299.54841690013,2342.7695203978183,0.05961314098434649,16,28,61,time_soft
69,2008-05-19,2008-05-21,closed,39831.28108465142,-221.28727275713632,-0.0055556152534196835,1,1,2,regime_bear
70,2008-06-18,2008-12-09,closed,39936.63855271217,-6259.918129877251,-0.1567462449703877,24,65,121,time_hard
71,2008-12-09,2009-03-09,closed,38551.83717117862,0.0,0.0,0,0,60,time_soft
72,2009-03-09,2009-06-04,closed,38574.2400258088,1095.6580642887652,0.028403879468673787,9,18,61,time_soft
