date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-06-11,1,BUY,LOC,48.970464272757916,14.4301994076,706.6535645386482,0.7066535645386482,,first_slice
2002-06-12,1,SELL,LOC,48.970464272757916,15.7603030923,771.7893595093132,0.7717893595093132,64.36400561115568,lot_tp
2002-06-13,1,BUY,LOC,65.21215797575701,15.1132078169,985.5648956761285,0.9855648956761285,,dip_slice
2002-06-17,1,SELL,LOC,65.21215797575701,17.2926322105,1127.68986352779,1.12768986352779,140.99727798813376,lot_tp
2002-06-19,1,BUY,LOC,55.253321157308896,13.3296684284,736.5084505948262,0.7365084505948262,,dip_slice
2002-06-20,1,BUY,LOC,61.620761796266365,11.5602331831,712.3503752850992,0.7123503752850991,,dip_slice
2002-06-24,1,SELL,LOC,11.687408295357526,12.0466337845,140.79392762409955,0.14079392762409956,-4.232748891517076,upday_sell
2002-06-27,1,SELL,LOC,10.518667465821773,11.3537612578,119.42643915712856,0.11942643915712856,-11.09028161122184,upday_sell
2002-07-03,1,SELL,LOC,9.466800719239597,9.17881805405,86.89404135584994,0.08689404135584994,-30.550417581779868,upday_sell
2002-07-05,1,SELL,LOC,8.520120647315636,11.4433182209,97.49845184769332,0.09749845184769332,-8.220855010800932,upday_sell
2002-07-11,1,SELL,LOC,7.668108582584073,9.46872658221,72.60722357118645,0.07260722357118646,-22.52501121836663,upday_sell
2002-07-12,1,SELL,LOC,6.901297724325666,10.0232057413,69.17312697288163,0.06917312697288164,-16.44971096347497,upday_sell
2002-07-15,1,SELL,LOC,6.211167951893099,10.0991257866,62.7273664278671,0.06272736642786711,-14.333659267006105,upday_sell
2002-07-16,1,SELL,LOC,5.59005115670379,10.7222373303,59.93785519069608,0.059937855190696075,-9.42055116009545,upday_sell
2002-07-17,1,SELL,LOC,5.03104604103341,10.8677639736,54.676220914265805,0.054676220914265806,-7.747076952689184,upday_sell
2002-07-24,1,SELL,LOC,4.52794143693007,8.22257515296,37.23133875335919,0.03723133875335919,-18.93765206683083,upday_sell
2002-07-29,1,SELL,LOC,4.075147293237063,6.63078676635,27.02143274292334,0.027021432742923342,-23.52417222311258,upday_sell
2002-07-30,1,SELL,LOC,3.6676325639133567,7.17032723662,26.298125666942386,0.026298125666942385,-19.194897638688253,upday_sell
