date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-06-11,1,BUY,LOC,65.29095021860749,14.430199,942.1614045535996,0.9421614045535996,,first_slice
2002-06-12,1,SELL,LOC,65.29095021860749,15.760303,1029.0051586031702,1.0290051586031703,85.8147488909674,lot_tp
2002-06-13,1,BUY,LOC,85.37633554396872,15.113208,1290.3103173537925,1.2903103173537924,,dip_slice
2002-06-17,1,SELL,LOC,85.37633554396872,17.292632,1476.381552070371,1.4763815520703711,184.59485316450832,lot_tp
2002-06-18,1,BUY,LOC,69.61831737285627,16.681205,1161.3174238516767,1.1613174238516768,,dip_slice
2002-06-19,1,BUY,LOC,72.17496605387436,13.329668,962.0683354094152,0.9620683354094153,,dip_slice
2002-06-20,1,BUY,LOC,80.27400147893218,11.560233,927.9861609388006,0.9279861609388006,,dip_slice
2002-06-24,1,SELL,LOC,44.41345698113256,12.046634,535.0326609264489,0.5350326609264489,-75.7767557744562,upday_sell
2002-06-27,1,SELL,LOC,35.53076558490605,11.353761,403.4078205980485,0.40340782059804847,-85.21509445453245,upday_sell
2002-07-03,1,SELL,LOC,28.42461246792484,9.178818,260.90434456361294,0.26090434456361294,-129.93216556653698,upday_sell
2002-07-05,1,SELL,LOC,22.739689974339875,11.443318,260.21750359778304,0.26021750359778306,-52.5031985342838,upday_sell
2002-07-11,1,SELL,LOC,18.1917519794719,9.468727,172.25273314532902,0.17225273314532902,-77.88790729059153,upday_sell
2002-07-12,1,SELL,LOC,14.55340158357752,10.023206,145.8717420729237,0.1458717420729237,-54.24883983136945,upday_sell
2002-07-15,1,SELL,LOC,11.642721266862019,10.099126,117.58130905691915,0.11758130905691916,-42.51604038191394,upday_sell
2002-07-16,1,SELL,LOC,9.314177013489614,10.722237,99.86881339858783,0.09986881339858783,-28.214869918631706,upday_sell
2002-07-17,1,SELL,LOC,7.451341610791691,10.867764,80.97942210946395,0.08097942210946396,-21.488608915702272,upday_sell
2002-07-24,1,SELL,LOC,5.961073288633354,8.222575,49.01537219628441,0.049015372196284414,-32.94328445835728,upday_sell
2002-07-29,1,SELL,LOC,4.768858630906683,6.630787,31.62128581465383,0.03162128581465383,-33.93804849711715,upday_sell
2002-07-30,1,SELL,LOC,3.8150869047253466,7.170327,27.355420640298583,0.027355420640298583,-25.094105201106785,upday_sell
2002-08-06,1,SELL,LOC,3.0520695237802773,4.375634,13.35473917861679,0.013354739178616789,-28.59635189717389,upday_sell
2002-08-07,1,SELL,LOC,2.441655619024222,4.652176,11.359011671089629,0.011359011671089629,-22.20253640987111,upday_sell
2002-08-08,1,SELL,LOC,1.9533244952193778,5.16976,10.09821884240533,0.01009821884240533,-16.75203063186879,upday_sell
2002-08-14,1,SELL,LOC,1.5626595961755023,4.981544,7.784457535370497,0.007784457535370497,-13.695447926510251,upday_sell
2002-08-15,1,SELL,LOC,1.250127676940402,5.292342,6.616103210034121,0.006616103210034121,-10.568209696652215,upday_sell
2002-08-16,1,SELL,LOC,1.0001021415523217,6.278486,6.27912729430627,0.00627912729430627,-7.46930927576908,upday_sell
2002-08-19,1,SELL,LOC,0.8000817132418574,7.164092,5.7318590011822845,0.005731859001182285,-5.267598812043733,upday_sell
2002-08-21,1,SELL,LOC,0.6400653705934859,7.034215,4.5023574308092575,0.004502357430809257,-4.29712569000142,upday_sell
2002-08-22,1,SELL,LOC,0.5120522964747887,7.152368,3.6623864596327915,0.0036623864596327916,-3.3772605375307347,upday_sell
2002-08-26,1,SELL,LOC,0.40964183717983094,5.90208,2.4177388943823366,0.0024177388943823364,-3.213466533075161,upday_sell
2002-08-29,1,SELL,LOC,0.3277134697438648,4.361542,1.4293360622535956,0.0014293360622535955,-3.07512342465915,upday_sell
2002-09-04,1,SELL,LOC,0.26217077579509185,3.639497,0.9541697519939094,0.0009541697519939095,-2.6492085384384794,upday_sell
2002-09-06,1,SELL,LOC,0.20973662063607348,3.738268,0.7840516973519732,0.0007840516973519733,-2.098671650889694,upday_sell
2002-09-10,1,SELL,LOC,0.16778929650885877,3.959142,0.6643016509586761,0.0006643016509586761,-1.6419140879277347,upday_sell
2002-09-11,1,SELL,LOC,0.13423143720708705,4.152141,0.5573478539164717,0.0005573478539164717,-1.287650643725807,upday_sell
2002-09-24,1,SELL,LOC,0.10738514976566962,1.911202,0.20523471300244733,0.00020523471300244733,-1.270523441541245,upday_sell
2002-09-25,1,SELL,LOC,0.08590811981253571,2.307684,0.19824879356147165,0.00019824879356147165,-0.9823917910966415,upday_sell
2002-10-01,1,SELL,LOC,0.06872649585002856,2.138062,0.14694150917010376,0.00014694150917010377,-0.7975593010307076,upday_sell
2002-10-10,1,SELL,LOC,0.054981196680022854,1.491933,0.08202826170641653,8.202826170641653e-05,-0.673536861508603,upday_sell
2002-10-11,1,SELL,LOC,0.043984957344018284,1.894323,0.08332171635079275,8.332171635079274e-05,-0.5211480813282086,upday_sell
2002-10-14,1,SELL,LOC,0.035187965875214625,1.912924,0.06731190443387906,6.731190443387906e-05,-0.4162645882406752,upday_sell
2002-10-15,1,SELL,LOC,0.028150372700171702,2.482122,0.06987265938729559,6.987265938729559e-05,-0.31700455788818804,upday_sell
2002-10-17,1,SELL,LOC,0.022520298160137366,2.044843,0.046050474050669775,4.605047405066977e-05,-0.26344145211625797,upday_sell
2002-10-18,1,SELL,LOC,0.01801623852810989,2.151297,0.03875827989680722,3.875827989680722e-05,-0.2088371789373912,upday_sell
2002-10-21,1,SELL,LOC,0.014412990822487912,2.548401,0.036730080225019016,3.673008022501901e-05,-0.16135201029864735,upday_sell
2002-10-23,1,SELL,LOC,0.011530392657990331,2.501992,0.028848950187150543,2.8848950187150545e-05,-0.12961618711778972,upday_sell
2002-10-25,1,SELL,LOC,0.009224314126392266,2.618553,0.024154355428606847,2.4154355428606847e-05,-0.10261882961062423,upday_sell
