id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2002-05-22,2002-11-12,closed,25001.150793650795,-1309.6758832343762,-0.05238462397366832,5,47,121,time_hard
2,2002-11-12,2003-02-14,closed,24811.174450585146,670.4531597341495,0.027022225855106087,5,11,64,time_soft
3,2003-02-14,2003-05-14,closed,25037.369245949,4838.498919611411,0.1932510908826522,20,38,61,time_soft
4,2003-03-21,2003-03-25,closed,25694.67826100612,196.2160282098267,0.007636446201686882,1,1,2,regime_bear
5,2003-04-22,2003-07-07,closed,25884.80365409159,6411.662630352843,0.24769987503225108,20,40,52,basket_tp
6,2003-04-25,2003-07-07,closed,25651.28490585096,5759.100474173732,0.22451508746293264,18,34,49,basket_tp
7,2003-04-30,2003-07-07,closed,23909.383818421164,5386.059712440974,0.2252696996854952,18,34,46,basket_tp
8,2003-05-14,2003-07-23,closed,27384.16836435596,6024.404713668124,0.21999589812300696,17,33,48,basket_tp
9,2003-07-07,2003-10-01,closed,31948.935308388154,4020.510907017412,0.12584178058546544,20,33,61,time_soft
10,2003-07-10,2003-10-06,closed,31949.09368904436,5670.827577942062,0.1774957259550258,20,41,61,time_soft
11,2003-07-15,2003-10-09,closed,31718.927432822835,5981.957612309182,0.18859268255455056,20,44,61,time_soft
12,2003-07-23,2003-10-16,closed,32916.9682562868,5807.774157375954,0.17643709202370816,17,42,60,time_soft
13,2003-10-01,2003-12-29,closed,35563.14670137532,4826.080340872502,0.13570453653601652,19,32,61,time_soft
14,2003-10-06,2004-01-02,closed,37452.71867176102,5130.0497583686065,0.13697402859666402,19,34,61,time_soft
15,2003-10-09,2004-01-07,closed,37684.670863849795,6102.851099457462,0.16194518777957043,18,36,61,time_soft
16,2003-10-16,2004-01-14,closed,37863.92755938579,6175.470258510934,0.16309639956988947,19,40,61,time_soft
17,2003-12-29,2004-03-22,closed,42568.47668696679,-9979.122065531681,-0.23442516251907586,23,32,57,breaker
18,2004-01-02,2004-03-22,closed,42625.39330678498,-10905.70897836409,-0.2558500492857189,22,30,54,breaker
19,2004-01-07,2004-03-22,closed,43473.43749714327,-11122.681126263717,-0.2558500492857187,22,30,51,breaker
20,2004-01-14,2004-03-22,closed,43378.87490100734,-12337.051068876917,-0.2844022833010459,19,27,46,breaker
21,2004-04-22,2004-10-14,closed,32257.174578021753,-1969.9187077487848,-0.06106916472129515,48,95,121,time_hard
22,2004-05-28,2004-06-02,closed,32372.478392558864,-340.022587852078,-0.010503446283255087,1,1,2,regime_bear
23,2004-10-14,2005-01-11,closed,31817.395500547143,47.452232051906776,0.0014913927210381116,23,33,61,time_soft
24,2004-12-01,2004-12-03,closed,32539.532156024095,411.4429356874737,0.012644402313919029,1,1,2,regime_bear
25,2004-12-31,2005-01-04,closed,32872.45119404699,-723.1552767507987,-0.02199882425809968,1,1,2,regime_bear
26,2005-02-01,2005-03-17,closed,31876.80379997755,-586.4794900057968,-0.018398315392153898,12,12,31,regime_bear
27,2005-02-08,2005-02-10,closed,32081.980132866855,103.91686081553539,0.003239103708223927,1,1,2,regime_bear
28,2005-03-10,2005-03-17,closed,32788.75087535694,-657.0893448502508,-0.020040084703077228,3,2,5,regime_bear
29,2005-03-15,2005-06-09,closed,31944.487084037046,2915.424221198428,0.09126533205960574,21,46,60,time_soft
30,2005-05-13,2005-08-10,closed,31978.737466366587,4886.076204517525,0.1527914042778087,21,33,61,time_soft
31,2005-05-18,2005-08-15,closed,32027.355857401395,5647.326606692415,0.17632821865896683,23,34,61,time_soft
32,2005-05-23,2005-08-18,closed,31257.971025386418,4892.547332209209,0.15652159022847922,24,38,61,time_soft
33,2005-06-09,2005-09-06,closed,34025.27460852478,6226.191792771156,0.18298726062922738,24,41,61,time_soft
34,2005-08-10,2005-11-04,closed,37089.93070952242,2066.382353757551,0.05571275853656503,21,37,61,time_soft
35,2005-08-15,2005-11-09,closed,37751.47926098452,1977.692869356852,0.0523871622535534,20,39,61,time_soft
36,2005-08-18,2005-11-14,closed,37275.459870006205,1600.3562047003843,0.04293323839012152,19,40,61,time_soft
37,2005-09-06,2005-12-01,closed,39869.13912590552,932.0519357329854,0.02337777930919436,18,41,61,time_soft
38,2005-11-04,2006-02-03,closed,38925.04962489211,5416.934758558285,0.13916320751699746,21,38,61,time_soft
39,2005-11-09,2006-02-08,closed,39236.5279041937,8393.58818088502,0.21392280686456694,22,41,61,time_soft
