param,value,cagr,mdd,oos_cagr,oos_mdd,rec
baskets.slices,4.0,0.2265128606523037,-0.39973203972895577,0.3342078166759477,-0.39973203972895577,198
baskets.slices,6.0,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
baskets.slices,8.0,0.13550061941276592,-0.2430464181591162,0.18831935402948452,-0.1742797819024111,462
exit.upday_sell_frac,0.0,0.23338165289469348,-0.44714480647688637,0.32828557543537773,-0.31164049515340286,561
exit.upday_sell_frac,0.1,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
exit.upday_sell_frac,0.2,0.14061350250167814,-0.20983841556366922,0.19395159564235898,-0.19525052454400682,374
exit.lot_tp_vol_mult,0.5,0.15056081637118557,-0.2610935364579976,0.20493595762487904,-0.2573773053269136,402
exit.lot_tp_vol_mult,1.0,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
exit.lot_tp_vol_mult,1.5,0.17723331937891373,-0.4482469883748138,0.26427832946696483,-0.2411156791396436,589
regime.ma_band,0.0,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
regime.ma_band,0.02,0.16611286071689535,-0.3667208633747352,0.28620951822024665,-0.17816617584981642,430
regime.ma_band,0.04,0.17928305445150072,-0.4039149427639016,0.290627645088674,-0.19142576212488227,692
regime.bear_max_baskets,0.0,0.1622774969183256,-0.3071905406429596,0.22392584542185356,-0.2725288426300031,440
regime.bear_max_baskets,1.0,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
regime.bear_max_baskets,2.0,0.17673209008488588,-0.27891374050743867,0.2491966121394884,-0.247807872929677,335
exit.max_hold_days,40.0,0.17235836577005337,-0.2946057962525782,0.24660368988443482,-0.2946057962525782,190
exit.max_hold_days,60.0,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
exit.max_hold_days,90.0,0.17137104213362697,-0.29416339483767673,0.2583997946503702,-0.29416339483767673,189
exit.basket_tp_pct,0.1,0.16348548278496633,-0.30506743902569033,0.23725406715671649,-0.30002961426037456,457
exit.basket_tp_pct,0.2,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
exit.basket_tp_pct,0.3,0.17429069386449325,-0.27796048226044967,0.24382824722861307,-0.23075867153066643,401
baskets.count,3.0,0.17304818954868129,-0.2738877020322086,0.2366026184318597,-0.24868899792695154,374
baskets.count,4.0,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
baskets.count,5.0,0.17142488756523244,-0.27863436040300127,0.23566354428496017,-0.24336699082323887,457
entry.dip_vol_mult,0.0,0.19925047393097906,-0.36608056412391143,0.24971968119035926,-0.35695161401043896,494
entry.dip_vol_mult,0.25,0.1740054703334899,-0.27796048226044967,0.24298458359073183,-0.23075867153066643,401
entry.dip_vol_mult,0.5,0.14735997156335667,-0.25610813533221843,0.1887052205377453,-0.24433300848585782,401
