Date,Open,High,Low,Close,Volume
2008-12-30,0.229858,0.240526,0.227406,0.239482,3472000.000000
2008-12-31,0.238347,0.253102,0.238347,0.247790,1600000.000000
2009-01-02,0.247745,0.277572,0.244840,0.277572,1616000.000000
2009-01-05,0.275530,0.287152,0.269400,0.279706,5552000.000000
2009-01-06,0.291147,0.312530,0.289739,0.304449,5280000.000000
2009-01-07,0.289830,0.289830,0.267448,0.272397,5104000.000000
2009-01-08,0.269037,0.276755,0.261955,0.276619,5024000.000000
2009-01-09,0.273759,0.273759,0.255962,0.258278,5056000.000000
2009-01-12,0.258913,0.258913,0.239527,0.248471,3760000.000000
2009-01-13,0.244067,0.253874,0.235306,0.242887,10496000.000000
2009-01-14,0.233353,0.233353,0.214467,0.219189,3808000.000000
2009-01-15,0.215875,0.227588,0.203163,0.223547,9792000.000000
2009-01-16,0.237802,0.239664,0.215103,0.231583,10208000.000000
2009-01-20,0.227451,0.228904,0.195672,0.195990,16032000.000000
2009-01-21,0.204570,0.225045,0.201392,0.225000,9120000.000000
2009-01-22,0.207566,0.221549,0.199531,0.213196,9024000.000000
2009-01-23,0.203662,0.232082,0.199758,0.223229,6352000.000000
2009-01-26,0.224727,0.239527,0.222412,0.228813,5024000.000000
2009-01-27,0.230538,0.242297,0.230538,0.238120,4752000.000000
2009-01-28,0.251694,0.267993,0.249107,0.261819,16304000.000000
2009-01-29,0.248926,0.251604,0.235578,0.237485,13504000.000000
2009-01-30,0.239119,0.245157,0.215647,0.217645,14368000.000000
2009-02-02,0.207657,0.230584,0.207657,0.224727,9296000.000000
2009-02-03,0.226317,0.238529,0.214013,0.235805,9184000.000000
2009-02-04,0.240617,0.257778,0.236440,0.240617,13808000.000000
2009-02-05,0.229767,0.261183,0.226997,0.254418,14256000.000000
2009-02-06,0.258822,0.286470,0.256144,0.281930,17136000.000000
2009-02-09,0.283157,0.288377,0.275484,0.285199,18912000.000000
2009-02-10,0.278707,0.288014,0.244794,0.250605,37424000.000000
2009-02-11,0.254283,0.255871,0.240617,0.251831,9632000.000000
2009-02-12,0.245611,0.256961,0.232400,0.256961,11696000.000000
2009-02-13,0.254873,0.264860,0.253012,0.254328,11232000.000000
2009-02-17,0.234852,0.234852,0.219915,0.221004,18432000.000000
2009-02-18,0.226771,0.231765,0.214376,0.221912,20064000.000000
2009-02-19,0.222457,0.225181,0.199758,0.201664,11936000.000000
2009-02-20,0.192403,0.207158,0.192085,0.201846,14080000.000000
2009-02-23,0.206159,0.206159,0.174470,0.176331,19648000.000000
2009-02-24,0.178147,0.195717,0.176241,0.191450,13456000.000000
2009-02-25,0.190542,0.203299,0.178511,0.192857,11984000.000000
2009-02-26,0.200121,0.206613,0.186138,0.186365,15104000.000000
2009-02-27,0.189588,0.194219,0.172518,0.184731,19760000.000000
2009-03-02,0.176150,0.186547,0.165663,0.167978,14784000.000000
2009-03-03,0.173199,0.177104,0.163438,0.168478,16640000.000000
2009-03-04,0.174425,0.188680,0.173971,0.180871,20720000.000000
2009-03-05,0.173880,0.180191,0.161668,0.163121,30608000.000000
2009-03-06,0.162893,0.171020,0.147503,0.158716,22752000.000000
2009-03-09,0.154495,0.166434,0.144643,0.146549,25376000.000000
2009-03-10,0.155857,0.177239,0.154358,0.176740,29264000.000000
2009-03-11,0.183641,0.195173,0.177058,0.190360,24384000.000000
2009-03-12,0.192948,0.207112,0.184685,0.205705,28944000.000000
2009-03-13,0.206023,0.209610,0.195944,0.203617,21520000.000000
2009-03-16,0.208338,0.210608,0.193357,0.194673,31936000.000000
2009-03-17,0.198940,0.215647,0.194764,0.215602,21408000.000000
2009-03-18,0.213332,0.236077,0.210199,0.225635,37600000.000000
2009-03-19,0.238438,0.239164,0.225454,0.229449,20320000.000000
2009-03-20,0.230992,0.240617,0.213741,0.217554,28928000.000000
2009-03-23,0.244612,0.257915,0.228813,0.257596,32688000.000000
2009-03-24,0.249781,0.259999,0.245239,0.247510,28512000.000000
2009-03-25,0.251643,0.264223,0.231388,0.246965,35984000.000000
2009-03-26,0.260090,0.276712,0.256366,0.276485,50208000.000000
2009-03-27,0.266675,0.266675,0.252915,0.255458,52592000.000000
2009-03-30,0.237655,0.239109,0.222487,0.232886,41600000.000000
2009-03-31,0.242333,0.259681,0.240425,0.244603,39616000.000000
2009-04-01,0.234385,0.266130,0.233931,0.263405,38960000.000000
2009-04-02,0.278937,0.304960,0.277802,0.287702,68592000.000000
2009-04-03,0.288020,0.302916,0.284432,0.300873,36976000.000000
2009-04-06,0.285795,0.293061,0.274577,0.291608,30672000.000000
2009-04-07,0.278937,0.281980,0.264268,0.267175,30912000.000000
2009-04-08,0.277484,0.289428,0.272488,0.283252,35456000.000000
