date,close,ref_close,vol,bull,halted,interest,cash,invested,equity,n_active,exposure
2011-01-03,0.775145,15.796691,0.01614938127874639,True,False,0.0,100000.0,0.0,100000.0,0,0.0
2011-01-04,0.777724,15.836175,0.01609667282905757,True,False,0.0,100000.0,0.0,100000.0,1,0.0
2011-01-05,0.785307,15.886958,0.01618732106451381,True,False,0.0,100000.0,0.0,100000.0,1,0.0
2011-01-06,0.828833,16.171862,0.019229796799962773,True,False,0.0,100000.0,0.0,100000.0,1,0.0
2011-01-07,0.834293,16.216995,0.01922345009968646,True,False,0.0,100000.0,0.0,100000.0,2,0.0
2011-01-10,0.860531,16.391886,0.02020757565409567,True,False,0.0,100000.0,0.0,100000.0,2,0.0
2011-01-11,0.870086,16.4342,0.019480274277800805,True,False,0.0,100000.0,0.0,100000.0,2,0.0
2011-01-12,0.91892,16.755775,0.020817273012683435,True,False,0.0,100000.0,0.0,100000.0,3,0.0
2011-01-13,0.918618,16.767063,0.018587692654864676,True,False,0.0,81237.00991674827,18744.2458374143,99981.25575416257,3,0.18747759963630892
2011-01-14,0.993691,17.212742,0.023873485621973656,True,False,0.0,101492.8315989226,0.0,101492.8315989226,3,0.0
2011-01-18,0.982012,17.164797,0.02454390564008679,True,False,0.0,76651.39346750872,24816.621509903962,101468.01497741268,4,0.24457580564110054
2011-01-19,0.913613,16.750128,0.030713639214868513,True,False,0.0,53226.01915910709,46490.069047233956,99716.08820634105,4,0.4662243564050841
2011-01-20,0.880399,16.578058,0.03232117588946883,True,False,0.0,28924.24883592156,69077.43580305338,98001.68463897494,4,0.70485967723438
2011-01-21,0.865232,16.459587,0.03276174849812735,True,False,0.0,4130.44281279091,92656.4470522026,96786.8898649935,4,0.9573243564438076
2011-01-24,0.927717,16.840397,0.03547850515819671,True,False,0.0,66143.26651817211,37272.97698305765,103416.24350122976,4,0.3604170459219438
2011-01-25,0.908305,16.721924,0.036136881006833745,True,False,0.0,41422.948274561444,61188.681774369594,102611.63004893104,4,0.5963133198955262
2011-01-26,0.93348,16.857327,0.03598260892837157,True,False,0.0,47705.12136092294,56596.15393118466,104301.2752921076,4,0.542621878521434
2011-01-27,0.985045,17.187361,0.03718275769604598,True,False,0.0,95662.78700674154,11716.827771375843,107379.61477811738,4,0.10911594156476324
2011-01-28,0.905271,16.716282,0.04315354642572563,True,False,0.0,72448.92618596074,33958.60907059951,106407.53525656025,4,0.31913725835977286
2011-01-31,0.915585,16.781164,0.04306482824120496,True,False,0.0,75880.04251386905,30910.957909083976,106791.00042295302,4,0.28945283578821274
2011-02-01,0.981861,17.198643,0.045082256361262785,True,False,0.0,101806.37432343488,7196.210086095643,109002.58440953052,4,0.06601871070376612
2011-02-02,0.998543,17.288914,0.045049500563705526,True,False,0.0,102537.48997858282,6586.627523855395,109124.11750243821,4,0.060359045045273584
2011-02-03,0.999605,17.303017,0.04511906929812056,True,False,0.0,103196.19388819688,5934.269455982491,109130.46334417937,4,0.05437775369162312
2011-02-04,1.058753,17.666904,0.0452987480356503,True,False,0.0,109475.3168054897,0.0,109475.3168054897,4,0.0
2011-02-07,1.047834,17.596378,0.045567839649183275,True,False,0.0,109475.3168054897,0.0,109475.3168054897,4,0.0
2011-02-08,1.045407,17.596378,0.04542304892455806,True,False,0.0,109475.3168054897,0.0,109475.3168054897,4,0.0
2011-02-09,1.025539,17.472263,0.04587780226119633,True,False,0.0,84874.35890839022,24576.381515583897,109450.74042397412,4,0.22454285298010354
2011-02-10,1.034336,17.494827,0.04456387690207773,True,False,0.0,87350.5997841786,22308.476358454125,109659.07614263272,4,0.20343483770953588
2011-02-11,1.057996,17.635876,0.044689838040661276,True,False,0.0,89630.19524199748,20536.896016386483,110167.09125838397,4,0.1864158868297576
2011-02-14,1.08211,17.779734,0.041623458162105095,True,False,0.0,110614.166228413,0.0,110614.166228413,4,0.0
