id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
1,2011-01-03,2011-03-31,closed,25000.0,1602.1833185366427,0.0640873327414657,21,41,61,time_soft
2,2011-01-06,2011-04-05,closed,25000.0,2002.6708475338,0.080106833901352,24,41,61,time_soft
3,2011-01-11,2011-04-08,closed,25000.0,2347.340015382578,0.09389360061530311,25,47,61,time_soft
4,2011-01-14,2011-04-13,closed,25000.000000000015,1031.473770504405,0.04125895082017617,27,46,61,time_soft
5,2011-03-31,2011-07-05,closed,26519.468057958147,-79.52772054193565,-0.0029988429770962323,29,53,65,time_soft
6,2011-04-05,2011-06-13,closed,26930.49688334032,-2290.7196886871166,-0.0850604316218241,21,33,47,regime_bear
7,2011-04-08,2011-06-13,closed,27080.84626635372,-1972.8340284327678,-0.07284979239677204,19,29,44,regime_bear
8,2011-04-13,2011-06-13,closed,26336.485993931114,-2299.188681474294,-0.08730051085798275,17,24,41,regime_bear
9,2011-07-11,2011-10-27,closed,25085.34945820531,185.36746063343992,0.00738947093171975,27,56,77,time_soft
10,2011-10-27,2012-01-25,closed,25131.691323363666,1905.1870810887776,0.0758081522081095,19,45,60,time_soft
11,2012-01-11,2012-01-17,closed,25470.915834169708,40.51181947588936,0.0015905128712153335,1,1,3,regime_bear
12,2012-02-13,2012-05-17,closed,25618.116048504835,-4864.686638434621,-0.18989244288002755,27,43,66,regime_bear
13,2012-02-16,2012-05-17,closed,25618.116048504835,-4864.686638434621,-0.18989244288002755,27,43,63,regime_bear
14,2012-02-22,2012-06-22,closed,25466.68980508215,-3285.2302035772163,-0.12900106879699824,35,57,85,regime_bear
15,2012-02-27,2012-05-17,closed,25466.314237097904,-4972.078446505779,-0.19524138437209468,24,34,57,regime_bear
16,2012-06-20,2012-09-17,closed,21219.355800338097,2361.5774935396453,0.11129355272425458,25,45,61,time_soft
17,2012-08-03,2012-09-06,closed,21362.241381642405,1274.5209499040259,0.059662323214795365,10,9,23,regime_bear
18,2012-08-08,2012-09-06,closed,21374.353654864983,1275.2435962638924,0.05966232321479514,10,9,20,regime_bear
19,2012-08-13,2012-09-06,closed,20529.831430221624,1110.853992217315,0.05410926027293362,9,8,17,regime_bear
20,2012-10-03,2013-01-02,closed,22626.994574748,1800.7655900897478,0.07958483324601244,24,50,60,time_soft
21,2012-12-11,2012-12-14,closed,22756.97351378463,-272.47978684516664,-0.011973463285006545,2,1,3,regime_bear
22,2013-01-14,2013-04-12,closed,23009.066025559157,2797.491713138385,0.12158214983740964,20,35,61,time_soft
23,2013-01-17,2013-04-17,closed,23093.365175896295,1885.6302312458329,0.08165246670996049,21,35,61,time_soft
24,2013-01-23,2013-04-22,closed,23136.051829760792,2151.1558209728964,0.09297851840934165,22,34,61,time_soft
25,2013-01-28,2013-04-25,closed,22797.78107102035,2714.8602375775986,0.11908440690434663,21,37,61,time_soft
26,2013-04-12,2013-07-10,closed,25445.528491772395,3168.4965157979013,0.12452075879746058,18,38,61,time_soft
27,2013-04-17,2013-07-12,closed,25067.4810423969,2684.3317737958223,0.10708422474742409,16,37,60,time_soft
