date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2011-01-03,0.775145,15.796691,0.01614938127874639,True,False,1.0,1.0,100000.0,0.0,100000.0,0,0.0
2011-01-04,0.777724,15.836175,0.01609667282905757,True,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2011-01-05,0.785307,15.886958,0.01618732106451381,True,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2011-01-06,0.828833,16.171862,0.019229796799962773,True,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2011-01-07,0.834293,16.216995,0.01922345009968646,True,False,1.0,1.0,100000.0,0.0,100000.0,2,0.0
2011-01-10,0.860531,16.391886,0.02020757565409567,True,False,1.0,1.0,100000.0,0.0,100000.0,2,0.0
2011-01-11,0.870086,16.4342,0.019480274277800805,True,False,1.0,1.0,100000.0,0.0,100000.0,2,0.0
2011-01-12,0.91892,16.755775,0.020817273012683435,True,False,1.0,1.0,100000.0,0.0,100000.0,3,0.0
2011-01-13,0.918618,16.767063,0.018587692654864676,True,False,1.0,1.0,87491.33994449885,12496.163891609533,99987.50383610837,3,0.12497725627886719
2011-01-14,0.993691,17.212742,0.023873485621973656,True,False,1.0,1.0,100995.22106594843,0.0,100995.22106594843,3,0.0
2011-01-18,0.982012,17.164797,0.02454390564008679,True,False,1.0,1.0,84434.26231167252,16544.414339935985,100978.6766516085,4,0.16384067298699787
2011-01-19,0.913613,16.750128,0.030713639214868513,True,False,1.0,1.0,68817.34610607143,30993.37936482265,99810.72547089407,4,0.3105215318153425
2011-01-20,0.880399,16.578058,0.03232117588946883,True,False,1.0,1.0,52616.165890614415,46051.62386870227,98667.78975931669,4,0.4667341184092335
2011-01-21,0.865232,16.459587,0.03276174849812735,True,False,1.0,1.0,36086.961875193985,61770.964701468416,97857.9265766624,4,0.6312310802240095
2011-01-24,0.927717,16.840397,0.03547850515819671,True,False,1.0,1.0,77428.84434544815,24848.651322038444,102277.4956674866,4,0.24295326317749957
2011-01-25,0.908305,16.721924,0.036136881006833745,True,False,1.0,1.0,60948.63218304103,40792.45451624643,101741.08669928747,4,0.4009437665710731
2011-01-26,0.93348,16.857327,0.03598260892837157,True,False,1.0,1.0,65136.7475739487,37730.76928745645,102867.51686140515,4,0.3667899297918472
2011-01-27,0.985045,17.187361,0.03718275769604598,True,False,1.0,1.0,97108.52467116113,7811.218514250568,104919.74318541169,4,0.0744494627712419
2011-01-28,0.905271,16.716282,0.04315354642572563,True,False,1.0,1.0,81632.61745730722,22639.072713733018,104271.69017104025,4,0.21711619593580395
2011-01-31,0.915585,16.781164,0.04306482824120496,True,False,1.0,1.0,83920.02834257942,20607.305272722664,104527.33361530208,4,0.19714752648876424
2011-02-01,0.981861,17.198643,0.045082256361262785,True,False,1.0,1.0,101204.24954895662,4797.473390730431,106001.72293968705,4,0.045258447293918994
2011-02-02,0.998543,17.288914,0.045049500563705526,True,False,1.0,1.0,101691.65998572191,4391.085015903598,106082.7450016255,4,0.0413930184012142
2011-02-03,0.999605,17.303017,0.04511906929812056,True,False,1.0,1.0,102130.79592546461,3956.1796373216625,106086.97556278628,4,0.0372918505437102
2011-02-04,1.058753,17.666904,0.0452987480356503,True,False,1.0,1.0,106316.87787032651,0.0,106316.87787032651,4,0.0
2011-02-07,1.047834,17.596378,0.045567839649183275,True,False,1.0,1.0,106316.87787032651,0.0,106316.87787032651,4,0.0
2011-02-08,1.045407,17.596378,0.04542304892455806,True,False,1.0,1.0,106316.87787032651,0.0,106316.87787032651,4,0.0
2011-02-09,1.025539,17.472263,0.04587780226119633,True,False,1.0,1.0,89916.23927226017,16384.254343722605,106300.49361598276,4,0.15413149823096547
2011-02-10,1.034336,17.494827,0.04456387690207773,True,False,1.0,1.0,91567.06652278575,14872.31757230276,106439.38409508852,4,0.13972570114663996
2011-02-11,1.057996,17.635876,0.044689838040661276,True,False,1.0,1.0,93086.79682799836,13691.26401092433,106778.06083892268,4,0.1282216955745051
2011-02-14,1.08211,17.779734,0.041623458162105095,True,False,1.0,1.0,107076.11081894208,0.0,107076.11081894208,4,0.0
2011-02-15,1.05117,17.599203,0.042147115967496235,True,False,1.0,1.0,90698.61782305117,16361.131864026898,107059.74968707807,4,0.15282243711430663
2011-02-16,1.084385,17.782553,0.038573242085960024,True,False,1.0,1.0,92384.74130549422,15190.301643630934,107575.04294912514,4,0.14120655894894504
2011-02-17,1.132158,18.050541,0.03774067864471161,True,False,1.0,1.0,108228.39803877776,0.0,108228.39803877776,4,0.0
2011-02-18,1.119114,18.00823,0.03752041318476394,True,False,1.0,1.0,91580.55862727528,16631.208203299153,108211.76683057443,4,0.15369131001565098
2011-02-22,0.985804,17.303017,0.0465088855184709,True,False,1.0,1.0,76745.18361975829,29470.636188834476,106215.81980859276,4,0.2774599512760182
2011-02-23,0.932874,16.970152,0.048038209393687276,True,False,1.0,1.0,61289.44748696499,43328.58830079577,104618.03578776076,4,0.4141598336705225
2011-02-24,0.978979,17.235312,0.04885411149396921,True,False,1.0,1.0,82019.09123263412,24719.602929596702,106738.69416223082,4,0.23158989458898271
2011-02-25,1.052991,17.681013,0.05008362889561789,True,False,1.0,1.0,98033.02253109383,10558.473638719624,108591.49616981344,4,0.09723112776905175
2011-02-28,1.021141,17.511755,0.04643457706737865,True,False,1.0,1.0,83312.08557320038,24945.340396589676,108257.42596979006,4,0.23042613634237744
2011-03-01,0.960173,17.170437,0.04879661122181039,True,False,1.0,1.0,67931.13902855811,38821.54084053665,106752.67986909476,4,0.36365870054167704
2011-03-02,1.001122,17.387642,0.047125415376801004,True,False,1.0,1.0,71974.80964945148,36429.4650530933,108404.27470254478,4,0.3360519237184484
2011-03-03,1.059208,17.723314,0.048632545174777504,True,False,1.0,1.0,91065.40148086574,19433.4338890661,110498.83536993184,4,0.17587003359814765
2011-03-04,1.025842,17.576641,0.0492582318162803,True,False,1.0,1.0,75930.04714846198,33941.49742678046,109871.54457524244,4,0.3089198168460859
2011-03-07,0.940912,17.094275,0.051094370597920886,True,False,1.0,1.0,61776.33532618859,45271.035211012335,107047.37053720093,4,0.42290655981390796
2011-03-08,0.945917,17.111198,0.05114241268301672,True,False,1.0,1.0,66322.96871718386,40960.66118013761,107283.62989732147,4,0.38179786813086075
2011-03-09,0.861592,16.580883,0.054802160619194386,True,False,1.0,1.0,52778.50180016435,50840.10579986733,103618.60760003168,4,0.49064648693321933
2011-03-10,0.796378,16.160578,0.05692140848796895,True,False,1.0,1.0,39940.418567829125,59817.27017582833,99757.68874365746,4,0.5996256622337942
2011-03-11,0.817611,16.343931,0.05740618871368289,True,False,1.0,1.0,46075.48895245092,55270.9043659622,101346.39331841312,4,0.5453662686575379
2011-03-14,0.814274,16.307259,0.05687267950900462,True,False,1.0,1.0,46075.48895245092,55045.3215302748,101120.81048272572,4,0.5443520603474404
2011-03-15,0.784699,16.092867,0.0564662981793555,True,False,1.0,1.0,33170.97989166048,65937.65447693173,99108.6343685922,4,0.6653068614759114
2011-03-16,0.734045,15.754377,0.057541013344732515,True,False,1.0,1.0,20555.25390919436,74284.36060875535,94839.61451794971,4,0.7832629960204658
2011-03-17,0.760889,15.943367,0.05776638533686406,True,False,1.0,1.0,28247.64752353354,69300.84337242504,97548.49089595857,4,0.710424556401786
2011-03-18,0.768472,16.011068,0.05638711758036296,True,False,1.0,1.0,35239.797751804166,62992.34439883451,98232.14215063868,4,0.6412600093993263
2011-03-21,0.808208,16.298794,0.05850250675453857,True,False,1.0,1.0,53086.81798860803,48384.65511102121,101471.47309962925,4,0.4768301241031061
2011-03-22,0.789249,16.143654,0.05247995206572373,True,False,1.0,1.0,40369.26211356951,59954.49549885066,100323.75761242016,4,0.5976101466461444
2011-03-23,0.810634,16.298794,0.05205465228396419,True,False,1.0,1.0,46521.002736834285,55421.08669607916,101942.08943291345,4,0.543652646364002
2011-03-24,0.870389,16.696541,0.05356291701405033,True,False,1.0,1.0,82303.64064857423,23687.93520726831,105991.57585584254,4,0.22348884820323733
2011-03-25,0.863109,16.662359,0.050254044335021245,True,False,1.0,1.0,82303.64064857423,23489.80750998708,105793.44815856131,4,0.22203461479751543
2011-03-28,0.867204,16.665165,0.050107779370072686,True,False,1.0,1.0,84661.40595711106,21241.128905736994,105902.53486284806,4,0.20057243137046618
2011-03-29,0.891015,16.831858,0.049045835503332434,True,False,1.0,1.0,86841.65862055281,19641.91588686252,106483.57450741534,4,0.18445958428541193
2011-03-30,0.893896,16.851635,0.047907992482032556,True,False,1.0,1.0,88810.23066631625,17734.88329516627,106545.11396148251,4,0.16645421489321105
2011-03-31,0.871147,16.69343,0.04578166860969322,True,False,1.0,1.0,81534.19122825112,24543.68100358147,106077.87223183259,3,0.23137418282619202
2011-04-01,0.840663,16.509794,0.045881016415935394,True,False,1.0,1.0,65331.77768091227,39871.05261760213,105202.8302985144,4,0.3789922049099582
2011-04-04,0.818975,16.362888,0.04244471329496572,True,False,1.0,1.0,48960.54938058414,55197.30531399595,104157.85469458009,4,0.5299389611647615
2011-04-05,0.872361,16.730154,0.04520411508289862,True,False,1.0,1.0,82905.202394795,24816.78513856629,107721.98753336129,3,0.23037808442664115
2011-04-06,0.91513,16.987238,0.041385930167921074,True,False,1.0,1.0,105392.28887942618,3523.874677215331,108916.1635566415,4,0.032354010296945054
