date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2014-12-09,2.112805,27.775209,0.0294272282466897,True,False,1.0,1.0,123177.46252411275,22484.229633492156,145661.6921576049,4,0.15435925053763883
2014-12-10,1.994509,27.24593,0.032991732824063605,True,False,1.0,1.0,100906.71304971314,43473.838078396504,144380.55112810966,4,0.3011059158502722
2014-12-11,2.02287,27.375301,0.032912814329928194,True,False,1.0,1.0,105311.50545279642,39682.81444219171,144994.31989498815,4,0.2736853034721078
2014-12-12,1.922773,26.922489,0.03556265605396764,True,False,1.0,1.0,82866.83785287496,60141.448354985245,143008.28620786022,4,0.42054520021008174
2014-12-15,1.868174,26.672554,0.03618214860095794,True,False,1.0,1.0,59909.46548017112,81368.111664911,141277.57714508212,4,0.5759449822766403
2014-12-16,1.836325,26.490242,0.03629962579705796,True,False,1.0,1.0,36680.3787932295,103186.81280340541,139867.19159663492,4,0.7377485143262718
2014-12-17,1.954773,27.060686,0.03679986476243909,True,False,1.0,1.0,96305.24383010001,50158.09571007343,146463.33954017345,4,0.3424617782685172
2014-12-18,2.062605,27.575258,0.037914592252599896,True,False,1.0,1.0,121304.4860487688,27900.722248615144,149205.20829738394,4,0.18699563216992832
2014-12-19,2.046529,27.578196,0.03778819671506441,True,False,1.0,1.0,121304.4860487688,27683.26325337915,148987.74930214795,4,0.1858089902226615
2014-12-22,2.137375,27.916351,0.038357829877616545,True,False,1.0,1.0,138974.30307872503,11224.626589080612,150198.92966780564,4,0.07473173486592796
2014-12-23,2.125317,27.854599,0.03804847372563257,True,False,1.0,1.0,138974.30307872503,11161.302863758134,150135.60594248318,4,0.07434147811701655
2014-12-24,2.132749,27.896393,0.0380280004091169,True,False,1.0,1.0,140093.21631679047,10080.299442031266,150173.51575882174,4,0.06712434873150469
2014-12-26,2.141089,27.931957,0.035581678665340996,True,False,1.0,1.0,141104.17613596222,9107.746118664387,150211.9222546266,4,0.06063264474590573
2014-12-29,2.121979,27.851931,0.03566364725041885,True,False,1.0,1.0,117685.89091851586,32421.346490845895,150107.23740936175,4,0.21598789672231933
2014-12-30,2.085428,27.677044,0.03488741002386396,True,False,1.0,1.0,94464.1558524327,55061.426675833,149525.5825282657,4,0.36824084377283345
2014-12-31,2.044781,27.534756,0.03501191760492765,True,False,1.0,1.0,71299.61514132125,77129.62575722786,148429.2408985491,4,0.5196390232160906
2015-01-02,2.044933,27.511044,0.03209196733090688,True,False,1.0,1.0,79005.43752873666,69421.82331004871,148427.26083878538,4,0.46771612517630023
2015-01-05,1.929211,26.9923,0.034386723291497216,True,False,1.0,1.0,80571.05631118547,63893.64528007166,144464.70159125712,3,0.4422785952297876
2015-01-06,1.797867,26.390566,0.03622514592233251,True,False,1.0,1.0,58925.745079921835,81167.34365948258,140093.0887394044,4,0.5793814983297774
2015-01-07,1.852315,26.651415,0.036381281012687346,True,False,1.0,1.0,67279.93038297507,75262.93065813713,142542.86104111222,4,0.5280021048295768
2015-01-08,2.018998,27.442867,0.04190472918809461,True,False,1.0,1.0,111987.39794483695,37283.34461907534,149270.7425639123,4,0.24976994137422454
2015-01-09,2.024003,27.457684,0.0398303680020701,True,False,1.0,1.0,115721.2371936962,33638.191431164436,149359.42862486065,4,0.22521639069503918
2015-01-12,1.902366,26.930058,0.04205690869641986,True,False,1.0,1.0,93811.0104198824,53504.96730407997,147315.97772396237,4,0.36319867084842944
2015-01-13,1.845642,26.666243,0.04107284215957989,True,False,1.0,1.0,71183.19018641436,74514.79228435783,145697.98247077217,4,0.511433247192053
2015-01-14,1.816067,26.515066,0.040735022717669926,True,False,1.0,1.0,48239.048941336296,96241.96981264824,144481.01875398454,4,0.6661218936760442
2015-01-15,1.77178,26.3046,0.04092183903448176,True,False,1.0,1.0,25492.06059862939,116619.25654016958,142111.31713879897,4,0.8206190674192998
2015-01-16,1.832295,26.592131,0.038995764710608206,True,False,1.0,1.0,37540.23812527535,108542.1398796933,146082.37800496866,4,0.7430200778632006
2015-01-20,1.890233,26.867807,0.037561992574152034,True,False,1.0,1.0,91973.89756546207,57486.14404714908,149460.04161261115,4,0.384625505432072
2015-01-21,1.952264,27.17312,0.03842845444679892,True,False,1.0,1.0,115778.43808180164,35544.274340273565,151322.71242207522,4,0.23489054466015707
2015-01-22,1.988968,27.336147,0.03725510565774362,True,False,1.0,1.0,133537.3015557943,18435.89274314266,151973.19429893699,4,0.1213101614938656
2015-01-23,1.971525,27.265015,0.03727093283889561,True,False,1.0,1.0,133537.3015557943,18274.212275121736,151811.51383091605,4,0.12037434983670017
2015-01-26,1.992154,27.315407,0.037373691188650505,True,False,1.0,1.0,135381.9974148705,16618.881613299138,152000.87902816964,4,0.1093341151679737
2015-01-27,1.877644,26.829271,0.03933586873002839,True,False,1.0,1.0,113424.4771365026,37599.20474911244,151023.68188561505,4,0.24896231027919172
2015-01-28,1.849585,26.701809,0.03937898943065926,True,False,1.0,1.0,90465.35103531195,59973.52239597141,150438.87343128337,4,0.3986570826280867
2015-01-29,1.854893,26.719593,0.039354870581084556,True,False,1.0,1.0,96473.90011041546,54131.07274868013,150604.9728590956,4,0.3594242057287483
2015-01-30,1.740839,26.194927,0.041332017370366965,True,False,1.0,1.0,74598.74218358059,72655.95607043074,147254.69825401134,4,0.4934033136593082
2015-02-02,1.756765,26.263098,0.04147452133064767,True,False,1.0,1.0,81923.4747536462,65988.58171230265,147912.05646594884,4,0.44613389394321634
2015-02-03,1.851557,26.728491,0.04175115157329196,True,False,1.0,1.0,109769.38665210748,41675.425729723785,151444.81238183126,4,0.2751855614878992
2015-02-04,1.8737,26.829271,0.038586004390009976,True,False,1.0,1.0,113982.55200130242,37956.44458734195,151938.99658864437,4,0.2498137110257759
2015-02-05,1.924963,27.09013,0.03848339803093997,True,False,1.0,1.0,132754.80145983075,20203.86340350964,152958.66486334038,4,0.13208708000661884
2015-02-06,1.895844,26.941908,0.03310455295946038,True,False,1.0,1.0,121534.73226866168,31095.332338766813,152630.0646074285,3,0.20373006077633152
2015-02-09,1.833812,26.657345,0.033743663510369844,True,False,1.0,1.0,98602.63233215497,52987.08406758419,151589.71639973915,4,0.3495427349956792
2015-02-10,2.019603,27.558475,0.03798462074874741,True,False,1.0,1.0,154616.72997657178,2285.254632462794,156901.98460903458,4,0.01456485485608833
2015-02-11,2.039928,27.647404,0.03718776466473303,True,False,1.0,1.0,155940.1016950431,983.5566981714292,156923.65839321451,3,0.006267740047882791
2015-02-12,2.138361,28.089073,0.03797640309886661,True,False,1.0,1.0,156352.12940018042,618.576285031868,156970.70568521228,4,0.003940711627253277
2015-02-13,2.18386,28.28767,0.03726420274251404,True,False,1.0,1.0,156681.13838675927,302.3997239241433,156983.5381106834,4,0.0019263148707409832
2015-02-17,2.2057,28.376596,0.036864735669786396,True,False,1.0,1.0,156986.25687786602,0.0,156986.25687786602,3,0.0
2015-02-18,2.184012,28.302498,0.03672533579574076,True,False,1.0,1.0,131638.876257169,25322.058562134865,156960.93481930386,4,0.161327139082639
2015-02-19,2.204032,28.379564,0.03625546394769388,True,False,1.0,1.0,134191.73845524495,22998.758541224728,157190.49699646968,4,0.14631138001771987
2015-02-20,2.243315,28.548523,0.03623859135966232,True,False,1.0,1.0,136530.26469065764,21067.803922636696,157598.06861329434,4,0.13368059715459926
2015-02-23,2.198725,28.37067,0.03656733215207902,True,False,1.0,1.0,111324.56107068321,45829.565776928896,157154.1268476121,4,0.2916217772719932
2015-02-24,2.287752,28.750093,0.037353974856622445,True,False,1.0,1.0,158962.09377010458,0.0,158962.09377010458,4,0.0
2015-02-25,2.24938,28.601881,0.03450271060404773,True,False,1.0,1.0,133669.48412274042,25267.342305059097,158936.82642779953,4,0.1589772670875452
2015-02-26,2.295032,28.79751,0.03410403153061305,True,False,1.0,1.0,136244.9213448158,23202.137135814293,159447.0584806301,4,0.14551624443189667
2015-02-27,2.278501,28.711559,0.03430159986553193,True,False,1.0,1.0,136244.9213448158,23035.01330965756,159279.93465447339,4,0.1446196808130761
2015-03-02,2.467782,29.500051,0.0330260210955542,True,False,1.0,1.0,161168.5644874425,0.0,161168.5644874425,4,0.0
2015-03-03,2.325215,28.95463,0.03723378181011201,True,False,1.0,1.0,136956.8505652845,24187.526395762212,161144.3769610467,4,0.15009848219282912
2015-03-04,2.321422,28.916098,0.0362402954360377,True,False,1.0,1.0,136956.8505652845,24148.070565819977,161104.92113110446,4,0.14989033479721384
2015-03-05,2.323546,28.933876,0.03631403962086252,True,False,1.0,1.0,139371.45004862518,21753.14849856505,161124.59854719022,4,0.1350082401737931
2015-03-06,2.253475,28.634491,0.03723207477092535,True,False,1.0,1.0,114430.07005677473,46013.60398209575,160443.6740388705,4,0.2867897675476323
2015-03-09,2.273192,28.72341,0.03683229828024884,True,False,1.0,1.0,119067.04888754964,41774.58406103524,160841.63294858488,4,0.25972494369283744
2015-03-10,2.144882,28.19282,0.03870579999448121,True,False,1.0,1.0,94798.45907300015,63660.96905828949,158459.42813128963,4,0.4017493298381966
2015-03-11,2.16293,28.255072,0.0326176570549484,True,False,1.0,1.0,101211.70351187562,57776.97692680599,158988.68043868162,4,0.3634030848447055
2015-03-12,2.1602,28.246176,0.03259528570858861,True,False,1.0,1.0,101211.70351187562,57704.0521687185,158915.75568059413,4,0.3631109572590038
2015-03-13,2.20479,28.435884,0.031204383147624262,True,False,1.0,1.0,107095.32965130196,53005.64089573279,160100.97054703475,4,0.33107632461328956
2015-03-16,2.301857,28.868664,0.03229945252100852,True,False,1.0,1.0,133677.78227858385,28730.179479271374,162407.96175785523,4,0.17690129947020145
2015-03-17,2.252869,28.658207,0.032688028521148445,True,False,1.0,1.0,108533.43675449138,53237.97160355721,161771.4083580486,4,0.32909382531754705
2015-03-18,2.302312,28.87163,0.032894205983658276,True,False,1.0,1.0,113968.63296242227,48965.731602980966,162934.36456540323,4,0.30052427389143993
2015-03-19,2.319148,28.93684,0.032877684860181076,True,False,1.0,1.0,118896.08066443114,44391.42073881868,163287.5014032498,4,0.27186049365279336
2015-03-20,2.420917,29.345905,0.03395782776086991,True,False,1.0,1.0,165189.14914287147,0.0,165189.14914287147,4,0.0
2015-03-23,2.353121,29.10284,0.034315268949351246,True,False,1.0,1.0,140207.10248724665,24957.089566058738,165164.1920533054,4,0.15110472346211726
2015-03-24,2.29291,28.853851,0.033794794150539965,True,False,1.0,1.0,115159.955821919,49340.619100527656,164500.57492244666,4,0.2999419249676735
2015-03-25,1.978805,27.513109,0.047182882877091305,True,False,1.0,1.0,92979.2473358385,64740.01356935264,157719.26090519113,4,0.4104762677544465
2015-03-26,1.897209,27.135647,0.047393718185646416,True,False,1.0,1.0,69398.7603215294,85627.38998497205,155026.15030650143,4,0.5523415876333029
