date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2011-01-03,0.775145,15.796691,0.01614938127874639,True,False,1.0,1.0,100000.0,0.0,100000.0,0,0.0
2011-01-04,0.777724,15.836175,0.01609667282905757,True,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2011-01-05,0.785307,15.886958,0.01618732106451381,True,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2011-01-06,0.828833,16.171862,0.019229796799962773,True,False,1.0,1.0,100000.0,0.0,100000.0,1,0.0
2011-01-07,0.834293,16.216995,0.01922345009968646,True,False,1.0,1.0,100000.0,0.0,100000.0,2,0.0
2011-01-10,0.860531,16.391886,0.02020757565409567,True,False,1.0,1.0,100000.0,0.0,100000.0,2,0.0
2011-01-11,0.870086,16.4342,0.019480274277800805,True,False,1.0,1.0,100000.0,0.0,100000.0,2,0.0
2011-01-12,0.91892,16.755775,0.020817273012683435,True,False,1.0,1.0,100000.0,0.0,100000.0,3,0.0
2011-01-13,0.918618,16.767063,0.018587692654864676,True,False,1.0,1.0,90618.50495837413,9372.12291870715,99990.62787708128,3,0.09373001367916524
2011-01-14,0.993691,17.212742,0.023873485621973656,True,False,1.0,1.0,100746.41579946132,0.0,100746.41579946132,3,0.0
2011-01-18,0.982012,17.164797,0.02454390564008679,True,False,1.0,1.0,97655.08412239581,3088.2434336318825,100743.3275560277,4,0.03065457046685675
2011-01-19,0.913613,16.750128,0.030713639214868513,True,False,1.0,1.0,85869.9473569319,14646.504817982157,100516.45217491405,4,0.14571251273866084
2011-01-20,0.880399,16.578058,0.03232117588946883,True,False,1.0,1.0,73624.5132890128,26347.23842479986,99971.75171381266,4,0.2635468317112581
2011-01-21,0.865232,16.459587,0.03276174849812735,True,False,1.0,1.0,61125.99631833627,38379.37452232426,99505.37084066053,4,0.38570153749571706
2011-01-24,0.927717,16.840397,0.03547850515819671,True,False,1.0,1.0,91489.13692964245,10757.507648803658,102246.64457844611,4,0.10521135136664789
2011-01-25,0.908305,16.721924,0.036136881006833745,True,False,1.0,1.0,79017.75943320878,22991.330924451384,102009.09035766016,4,0.22538511855992546
2011-01-26,0.93348,16.857327,0.03598260892837157,True,False,1.0,1.0,81378.2535011447,21265.71232374719,102643.9658248919,4,0.2071793714598477
2011-01-27,0.985045,17.187361,0.03718275769604598,True,False,1.0,1.0,102347.79330173708,1449.8900272478063,103797.68332898489,4,0.013968423771582705
2011-01-28,0.905271,16.716282,0.04315354642572563,True,False,1.0,1.0,90630.40074199777,13038.157363916762,103668.55810591453,4,0.12576771204434167
2011-01-31,0.915585,16.781164,0.04306482824120496,True,False,1.0,1.0,91947.75253706596,11868.034189803446,103815.78672686941,4,0.11431820307856688
2011-02-01,0.981861,17.198643,0.045082256361262785,True,False,1.0,1.0,103778.0761884737,884.9539123846423,104663.03010085835,4,0.0084552674572087
2011-02-02,0.998543,17.288914,0.045049500563705526,True,False,1.0,1.0,103867.98513383356,809.990498737467,104677.97563257102,4,0.007737926663585905
2011-02-03,0.999605,17.303017,0.04511906929812056,True,False,1.0,1.0,103948.98924501735,729.7667674215523,104678.7560124389,4,0.0069714887262782785
2011-02-04,1.058753,17.666904,0.0452987480356503,True,False,1.0,1.0,104721.1643657436,0.0,104721.1643657436,4,0.0
2011-02-07,1.047834,17.596378,0.045567839649183275,True,False,1.0,1.0,104721.1643657436,0.0,104721.1643657436,4,0.0
2011-02-08,1.045407,17.596378,0.04542304892455806,True,False,1.0,1.0,104721.1643657436,0.0,104721.1643657436,4,0.0
2011-02-09,1.025539,17.472263,0.04587780226119633,True,False,1.0,1.0,104721.1643657436,0.0,104721.1643657436,4,0.0
2011-02-10,1.034336,17.494827,0.04456387690207773,True,False,1.0,1.0,104721.1643657436,0.0,104721.1643657436,4,0.0
2011-02-11,1.057996,17.635876,0.044689838040661276,True,False,1.0,1.0,104721.1643657436,0.0,104721.1643657436,4,0.0
2011-02-14,1.08211,17.779734,0.041623458162105095,True,False,1.0,1.0,104721.1643657436,0.0,104721.1643657436,4,0.0
2011-02-15,1.05117,17.599203,0.042147115967496235,True,False,1.0,1.0,92308.21171851826,12400.552095130239,104708.76381364849,4,0.11842897999636075
2011-02-16,1.084385,17.782553,0.038573242085960024,True,False,1.0,1.0,93586.17110767457,11513.147650056626,105099.31875773119,4,0.10954540701254269
2011-02-17,1.132158,18.050541,0.03774067864471161,True,False,1.0,1.0,105594.51456039256,0.0,105594.51456039256,4,0.0
2011-02-18,1.119114,18.00823,0.03752041318476394,True,False,1.0,1.0,105594.51456039256,0.0,105594.51456039256,4,0.0
2011-02-22,0.985804,17.303017,0.0465088855184709,True,False,1.0,1.0,94361.59173915589,11221.701120116568,105583.29285927246,4,0.10628292427925602
2011-02-23,0.932874,16.970152,0.048038209393687276,True,False,1.0,1.0,82632.55156298455,22336.505987823068,104969.05755080761,4,0.21279133593260707
2011-02-24,0.978979,17.235312,0.04885411149396921,True,False,1.0,1.0,97258.37705402037,8799.966829699746,106058.34388372011,4,0.08297288555955412
2011-02-25,1.052991,17.681013,0.05008362889561789,True,False,1.0,1.0,106714.16679629307,0.0,106714.16679629307,4,0.0
2011-02-28,1.021141,17.511755,0.04643457706737865,True,False,1.0,1.0,95531.50296752506,11171.492336431556,106702.99530395662,4,0.10469708281954208
2011-03-01,0.960173,17.170437,0.04879661122181039,True,False,1.0,1.0,83858.16026587017,22166.17091101032,106024.33117688049,4,0.20906683083933325
2011-03-02,1.001122,17.387642,0.047125415376801004,True,False,1.0,1.0,86166.99943479263,20800.35287317517,106967.3523079678,4,0.1944551531320439
2011-03-03,1.059208,17.723314,0.048632545174777504,True,False,1.0,1.0,99931.99172655023,8228.437015805535,108160.42874235577,4,0.07607622410046225
2011-03-04,1.025842,17.576641,0.0492582318162803,True,False,1.0,1.0,88439.88632887673,19449.85865818845,107889.74498706518,4,0.1802753232989871
2011-03-07,0.940912,17.094275,0.051094370597920886,True,False,1.0,1.0,77690.93008887519,28577.812627965082,106268.74271684026,4,0.2689202101892977
2011-03-08,0.945917,17.111198,0.05114241268301672,True,False,1.0,1.0,80561.03978551198,25856.844113845043,106417.88389935702,4,0.2429746125970587
2011-03-09,0.861592,16.580883,0.054802160619194386,True,False,1.0,1.0,70269.33163173677,33833.228876429115,104102.56050816589,4,0.3249990078176339
2011-03-10,0.796378,16.160578,0.05692140848796895,True,False,1.0,1.0,60505.18801821786,41026.777020551875,101531.96503876973,4,0.40407744501828463
2011-03-11,0.817611,16.343931,0.05740618871368289,True,False,1.0,1.0,64713.03909426014,37908.568252633035,102621.60734689317,4,0.36940142756184086
2011-03-14,0.814274,16.307259,0.05687267950900462,True,False,1.0,1.0,64713.03909426014,37753.84810789546,102466.8872021556,4,0.3684492535955677
2011-03-15,0.784699,16.092867,0.0564662981793555,True,False,1.0,1.0,54892.74195442654,46193.08864761652,101085.83060204306,4,0.456968977476878
2011-03-16,0.734045,15.754377,0.057541013344732515,True,False,1.0,1.0,45293.208557670034,52801.16935819115,98094.37791586119,4,0.5382690678101907
2011-03-17,0.760889,15.943367,0.05776638533686406,True,False,1.0,1.0,50760.94597469937,49258.89564891286,100019.84162361223,4,0.4924912382313156
2011-03-18,0.768472,16.011068,0.05638711758036296,True,False,1.0,1.0,55730.95184612795,44774.82767052781,100505.77951665576,4,0.44549505397456024
2011-03-21,0.808208,16.298794,0.05850250675453857,True,False,1.0,1.0,68979.36000750211,33828.36587854325,102807.72588604536,4,0.32904497776791064
2011-03-22,0.789249,16.143654,0.05247995206572373,True,False,1.0,1.0,68979.36000750211,33034.817697021535,102014.17770452364,4,0.3238257508941982
2011-03-23,0.810634,16.298794,0.05205465228396419,True,False,1.0,1.0,72368.95787365062,30536.917713049515,102905.87558670013,4,0.2967461045246303
2011-03-24,0.870389,16.696541,0.05356291701405033,True,False,1.0,1.0,88734.78997492572,16405.698936682802,105140.48891160853,4,0.15603597725777224
2011-03-25,0.863109,16.662359,0.050254044335021245,True,False,1.0,1.0,88734.78997492572,16268.480419147481,105003.2703940732,4,0.15493308311343545
2011-03-28,0.867204,16.665165,0.050107779370072686,True,False,1.0,1.0,90367.72199186831,14711.09925173499,105078.8212436033,4,0.1400006117087132
2011-03-29,0.891015,16.831858,0.049045835503332434,True,False,1.0,1.0,91877.71298472406,13603.522458160001,105481.23544288406,4,0.1289662791779305
2011-03-30,0.893896,16.851635,0.047907992482032556,True,False,1.0,1.0,93241.09903063215,12282.757170343322,105523.85620097547,4,0.11639791808735833
2011-03-31,0.871147,16.69343,0.04578166860969322,True,False,1.0,1.0,87429.57027904813,17769.91389845709,105199.48417750522,3,0.16891635959425005
2011-04-01,0.840663,16.509794,0.045881016415935394,True,False,1.0,1.0,75198.04218633572,29367.40104346521,104565.44322980093,4,0.28085187741159556
2011-04-04,0.818975,16.362888,0.04244471329496572,True,False,1.0,1.0,62802.98848847133,40992.43173900391,103795.42022747523,4,0.3949348791032013
2011-04-05,0.872361,16.730154,0.04520411508289862,True,False,1.0,1.0,88179.98984801926,18262.175429300492,106442.16527731976,3,0.17156899600568085
2011-04-06,0.91513,16.987238,0.041385930167921074,True,False,1.0,1.0,105184.54985313021,2135.928435662094,107320.4782887923,4,0.019902338022706648
2011-04-07,0.901783,16.930735,0.03697312222862675,True,False,1.0,1.0,101903.36054098512,5382.687719405829,107286.04826039095,4,0.05017136716921159
